uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,SZQLTQPHXXXMNC-UHFFFAOYSA-N,CN(CCC1c2ccccc2COc2ccccc21)CC(O)COc1ccccc1,DOXAMINOL,SPIKE_SARS2_glycoprotein,5.269605262939704
P0DTC2_sp,NPWTVYBPSXCRPM-UHFFFAOYSA-N,CCOCCn1c(C2CCN(CCc3ccc(C(C)(C)C)cc3)CC2)nc2ccccc21,ALINASTINE,SPIKE_SARS2_glycoprotein,5.268711827889287
P0DTC2_sp,HMJIYCCIJYRONP-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,Isradipine,SPIKE_SARS2_glycoprotein,5.26739238323726
P0DTC2_sp,JQBKWZPHJOEQAO-DVPVEWDBSA-N,Cc1oc(=O)oc1COC(=O)C1=C(C2CCCO2)SC2C(C(C)O)C(=O)N12,Faropenem daloxate,SPIKE_SARS2_glycoprotein,5.26715382477225
P0DTC2_sp,SPFYMRJSYKOXGV-UHFFFAOYSA-N,CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,Enrofloxacin,SPIKE_SARS2_glycoprotein,5.266215790766028
P0DTC2_sp,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,Dyclonine,SPIKE_SARS2_glycoprotein,5.266159686385338
P0DTC2_sp,BLUAFEHZUWYNDE-NNWCWBAJSA-N,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,ARTEMISININ,SPIKE_SARS2_glycoprotein,5.265583592859484
P0DTC2_sp,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,Paroxetine,SPIKE_SARS2_glycoprotein,5.2652509493202615
P0DTC2_sp,MXJWRABVEGLYDG-UHFFFAOYSA-N,CCCCOc1ccc(CC(=O)NO)cc1,Bufexamac,SPIKE_SARS2_glycoprotein,5.262769522136528
P0DTC2_sp,PRXHANOJNVGVGC-UHFFFAOYSA-N,CCOc1ccc(NC(=S)Nc2ccc(OCC)cc2)cc1,ETOCARLIDE,SPIKE_SARS2_glycoprotein,5.2627266647271345
P0DTC2_sp,GUGOEEXESWIERI-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Terfenadine,SPIKE_SARS2_glycoprotein,5.2626295906171165
P0DTC2_sp,DNVVZWSVACQWJE-UHFFFAOYSA-N,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,PHENYL AMINOSALICYLATE,SPIKE_SARS2_glycoprotein,5.260525031364521
P0DTC2_sp,RXTHKWVSXOIHJS-UHFFFAOYSA-N,CCC(=O)N(CC(C)N(C)CCc1ccccc1)c1ccccc1,DIAMPROMIDE,SPIKE_SARS2_glycoprotein,5.259934108812975
P0DTC2_sp,ZOWQTJXNFTWSCS-IAQYHMDHSA-N,CN1CCC2(C)CC(Cc3ccc(O)cc32)C1,EPTAZOCINE,SPIKE_SARS2_glycoprotein,5.2591839187304785
P0DTC2_sp,GKIRPKYJQBWNGO-OCEACIFDSA-N,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,Clomifene,SPIKE_SARS2_glycoprotein,5.258610764524252
P0DTC2_sp,GPTURHKXTUDRPC-UHFFFAOYSA-N,CN(C)CCON=C1c2ccccc2CCc2ccccc21,NOXIPTILINE,SPIKE_SARS2_glycoprotein,5.257933195393481
P0DTC2_sp,ZGUGWUXLJSTTMA-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2Sc2ccccc21,Promazine,SPIKE_SARS2_glycoprotein,5.257901264504692
P0DTC2_sp,YLJOVCWVJCDPLN-UHFFFAOYSA-N,CC(C)OP(=O)(OC(C)C)C(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)P(=O)(OC(C)C)OC(C)C,Apomine,SPIKE_SARS2_glycoprotein,5.256884790329953
P0DTC2_sp,MDNWOSOZYLHTCG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,DICHLOROPHEN,SPIKE_SARS2_glycoprotein,5.256563535644142
P0DTC2_sp,CTNQAPPDQTYTHM-UHFFFAOYSA-N,O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccccc1C(=O)O,NS 1652,SPIKE_SARS2_glycoprotein,5.2563760061337375
P0DTC2_sp,PHEDXBVPIONUQT-RGYGYFBISA-N,CCCCCCCCCCCCCC(=O)OC1C(C)C2(O)C(C=C(CO)CC3(O)C(=O)C(C)=CC32)C2C(C)(C)C12OC(C)=O,Phorbol 12-myristate 13-acetate,SPIKE_SARS2_glycoprotein,5.254914391178388
P0DTC2_sp,DTOSIQBPPRVQHS-PDBXOOCHSA-N,CCC=CCC=CCC=CCCCCCCCC(=O)O,alpha-Linolenic acid,SPIKE_SARS2_glycoprotein,5.254459643722525
P0DTC2_sp,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Fluoxetine,SPIKE_SARS2_glycoprotein,5.253908118370508
P0DTC2_sp,PQLXHQMOHUQAKB-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,Miltefosine,SPIKE_SARS2_glycoprotein,5.253794911968265
P0DTC2_sp,XDXDZDZNSLXDNA-TZNDIEGXSA-N,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O,Idarubicin,SPIKE_SARS2_glycoprotein,5.253538545061933
P0DTC2_sp,SBRXTSOCZITGQG-UHFFFAOYSA-N,CC(CO)(CO)NCc1cc2c3ccccc3ccc2c2ccccc12,Crisnatol,SPIKE_SARS2_glycoprotein,5.253190680184945
P0DTC2_sp,QGFORSXNKQLDNO-UHFFFAOYSA-N,O=C(O)CSCC(=O)NC1CCSC1=O,Erdosteine,SPIKE_SARS2_glycoprotein,5.253101806674735
P0DTC2_sp,QNUKRWAIZMBVCU-WCIBSUBMSA-N,COc1ccc2c(c1)C(=Cc1cnc[nH]1)C(=O)N2,SU-9516,SPIKE_SARS2_glycoprotein,5.252818819541919
P0DTC2_sp,IAKHMKGGTNLKSZ-INIZCTEOSA-N,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,Colchicine,SPIKE_SARS2_glycoprotein,5.252269188541723
P0DTC2_sp,OPAKEJZFFCECPN-XQRVVYSFSA-N,O=C(C=Cn1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1ccccn1,Verdinexor,SPIKE_SARS2_glycoprotein,5.251455961727546
P0DTC2_sp,MSHZHSPISPJWHW-PVDLLORBSA-N,COC1C(OC(=O)NC(=O)CCl)CCC2(CO2)C1C1(C)OC1CC=C(C)C,AGM-1470,SPIKE_SARS2_glycoprotein,5.251156150640414
P0DTC2_sp,ZCMFEWUYBFMLIN-UHFFFAOYSA-N,O=C(O)c1cc2cc(O)c(O)cc2c(C(=O)c2ccc(O)c(O)c2)n1,NBI 31772,SPIKE_SARS2_glycoprotein,5.249484687706044
P0DTC2_sp,UCPMSMNKGXUFCC-UHFFFAOYSA-N,CC(C)Cn1cnc2c(N)nc3cccnc3c21,Epetirimod,SPIKE_SARS2_glycoprotein,5.249367500567413
P0DTC2_sp,BYPIURIATSUHDW-UHFFFAOYSA-N,CC(C)Cc1ccc(C(C)C(=O)NO)cc1,Ibuproxam,SPIKE_SARS2_glycoprotein,5.249329746742063
P0DTC2_sp,XBPZXDSZHPDXQU-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,Rosoxacin,SPIKE_SARS2_glycoprotein,5.249231109684638
P0DTC2_sp,AETHRPHBGJAIBT-UHFFFAOYSA-N,CC(C)(C)COc1ccc(-n2cc(C(=O)O)cn2)cc1C#N,Piraxostat,SPIKE_SARS2_glycoprotein,5.247661509534826
P0DTC2_sp,YJQZYXCXBBCEAQ-ACJLOTCBSA-N,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1,Butopamine,SPIKE_SARS2_glycoprotein,5.24745013995122
P0DTC2_sp,WRNKIDLXXXIELU-IEBWSBKVSA-N,CN1Cc2ccccc2C2c3cccc4[nH]cc(c34)CC21,CY-208-243,SPIKE_SARS2_glycoprotein,5.246806260677228
P0DTC2_sp,RTHCYVBBDHJXIQ-INIZCTEOSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(S)-Fluoxetine,SPIKE_SARS2_glycoprotein,5.2464618901051265
P0DTC2_sp,OGHNVEJMJSYVRP-UHFFFAOYSA-N,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,Carvedilol,SPIKE_SARS2_glycoprotein,5.246082972765623
P0DTC2_sp,GMVPRGQOIOIIMI-DWKJAMRDSA-N,CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,Alprostadil,SPIKE_SARS2_glycoprotein,5.245026967755637
P0DTC2_sp,YRFXGQHBPBMFHW-SBTZIJSASA-N,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Fluorometholone acetate,SPIKE_SARS2_glycoprotein,5.2447705929442305
P0DTC2_sp,ZDRFDHHANOYUTE-IOSLPCCCSA-N,CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,6-METHYLMERCAPTOPURINE RIBOSIDE,SPIKE_SARS2_glycoprotein,5.243763811346077
P0DTC2_sp,WELIVEBWRWAGOM-UHFFFAOYSA-N,NCCC(=O)NCCSSCCNC(=O)CCN,beta-Alethine,SPIKE_SARS2_glycoprotein,5.242835514927367
P0DTC2_sp,RBTBFTRPCNLSDE-UHFFFAOYSA-N,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,Methylthioninium,SPIKE_SARS2_glycoprotein,5.242215453430157
P0DTC2_sp,VQJHOPSWBGJHQS-UHFFFAOYSA-N,Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,Metoprine,SPIKE_SARS2_glycoprotein,5.241311934122724
P0DTC2_sp,WNAQOLSMVPFGTE-UHFFFAOYSA-N,Cc1nc2ccccc2n1Cc1ccc(Cl)cc1,CHLORMIDAZOLE,SPIKE_SARS2_glycoprotein,5.2405257693311835
P0DTC2_sp,QXRUCDDVUMKOPI-UHFFFAOYSA-N,CN(C)CCSC(=O)N1c2ccccc2C(C)(C)c2ccccc21,botiacrine,SPIKE_SARS2_glycoprotein,5.238152214683113
P0DTC2_sp,GXQCVUZORDAARJ-UHFFFAOYSA-N,Nc1nc2cc(C(F)(F)F)ccc2n1Cc1ccc(Cl)cc1,NS 638,SPIKE_SARS2_glycoprotein,5.2365670118641905
P0DTC2_sp,ANZIOUQAFBXNHU-UHFFFAOYSA-N,NC(=S)N=Nc1ccc(NN=C(N)N)cc1,AMBAZONE,SPIKE_SARS2_glycoprotein,5.236481149020793
P0DTC2_sp,MQIRDWDCKACDRZ-DUXPYHPUSA-N,O=C(C=Cc1ccc2c(c1)OCO2)OCc1cc(=O)c(O)co1,Seletinoid G,SPIKE_SARS2_glycoprotein,5.234836318962988
P0DTC2_sp,DWGXUDUOJPYAOR-UHFFFAOYSA-N,CCSC(=O)c1cccc(C(=O)SCC)c1,DITOPHAL,SPIKE_SARS2_glycoprotein,5.234720355482452
P0DTC2_sp,DPHUWDIXHNQOSY-UHFFFAOYSA-N,CC(=O)c1cc2c(o1)C(=O)c1ccccc1C2=O,Napabucasin,SPIKE_SARS2_glycoprotein,5.234132196692799
P0DTC2_sp,PSBAIJVSCTZDDB-UHFFFAOYSA-N,CC(=O)Oc1ccccc1C(=O)Oc1ccccc1,PHENYL ACETYLSALICYLATE,SPIKE_SARS2_glycoprotein,5.233993934063517
P0DTC2_sp,YIMHGPSYDOGBPI-IQQSWPBXSA-N,CC1CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C(=O)O)C5CCC43C)C2C1C,11-Keto-beta-boswellic acid,SPIKE_SARS2_glycoprotein,5.233721878014236
P0DTC2_sp,DENYZIUJOTUUNY-MRXNPFEDSA-N,CC12CCCN1CC1=NNC(=O)c3cc(F)cc4[nH]c2c1c34,Pamiparib,SPIKE_SARS2_glycoprotein,5.233580084199003
P0DTC2_sp,URCVCIZFVQDVPM-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)Nc2cccnc2Nc2ccc(O)cc2)cc1,E-7010,SPIKE_SARS2_glycoprotein,5.2332930783639355
P0DTC2_sp,AAFJXZWCNVJTMK-UHFFFAOYSA-N,OC(C1CO1)C(O)C1CO1,Dianhydrogalactitol,SPIKE_SARS2_glycoprotein,5.23199603486771
P0DTC2_sp,CTPKSRZFJSJGML-UHFFFAOYSA-N,CCN(CC)C(=S)SC(=S)N(CC)CC,MONOSULFIRAM,SPIKE_SARS2_glycoprotein,5.231352076487684
P0DTC2_sp,RTHCYVBBDHJXIQ-MRXNPFEDSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(R)-Fluoxetine,SPIKE_SARS2_glycoprotein,5.231189560366357
P0DTC2_sp,QGQFNQWZHHSZIC-UHFFFAOYSA-N,Cc1[nH]c(CO)c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c(=O)c1Cl,GSK-932121,SPIKE_SARS2_glycoprotein,5.230320514823182
P0DTC2_sp,GBOQUHPYCRYKGV-UHFFFAOYSA-N,O=C1c2cccc3cc([N+](=O)[O-])cc(c23)C(=O)N1CCN1CCCC1,pinafide,SPIKE_SARS2_glycoprotein,5.229556389182315
P0DTC2_sp,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,Clc1ccc(C23CNCC2C3)cc1Cl,DOV-102677,SPIKE_SARS2_glycoprotein,5.229165934308814
P0DTC2_sp,XOZUGNYVDXMRKW-AATRIKPKSA-N,NC(=O)N=NC(N)=O,Azodicarbonamide,SPIKE_SARS2_glycoprotein,5.228789518356546
P0DTC2_sp,NYKPKXPWOWUPJV-UHFFFAOYSA-N,CC(C)Oc1ccc2oc3ccc(C(=O)O)cc3c(=O)c2c1,xanoxic acid,SPIKE_SARS2_glycoprotein,5.228776474791035
P0DTC2_sp,AQHHHDLHHXJYJD-UHFFFAOYSA-N,CC(C)NCC(O)COc1cccc2ccccc12,Propranolol,SPIKE_SARS2_glycoprotein,5.228576034472228
P0DTC2_sp,QNAYBMKLOCPYGJ-REOHCLBHSA-N,CC(N)C(=O)O,L-Alanine,SPIKE_SARS2_glycoprotein,5.228498207113931
P0DTC2_sp,UHQFBTAJFNVZIV-UHFFFAOYSA-N,c1cc(-c2nc3ccc(-c4ccc5nc(-c6ccncc6)[nH]c5c4)cc3[nH]2)ccn1,Ridinilazole,SPIKE_SARS2_glycoprotein,5.2263184040678015
P0DTC2_sp,QAWIHIJWNYOLBE-OKKQSCSOSA-N,NC(C(=O)O)C1CC(Cl)=NO1,ACIVICIN,SPIKE_SARS2_glycoprotein,5.225624408214053
P0DTC2_sp,ZFDATWDBAKWOKP-UHFFFAOYSA-N,CC(C)(CCCCOc1cc(-c2ccccc2)cc(-c2ccccc2)n1)c1nn[nH]n1,RP 69698,SPIKE_SARS2_glycoprotein,5.223929811968447
P0DTC2_sp,DALKLAYLIPSCQL-YPYQNWSCSA-N,CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C,Methylprednisolone aceponate,SPIKE_SARS2_glycoprotein,5.223413152142163
P0DTC2_sp,HSJFYRYGGKLQBT-UHFFFAOYSA-N,COc1ccccc1OC(=O)c1ccccc1OC(C)=O,GUACETISAL,SPIKE_SARS2_glycoprotein,5.223227689818963
P0DTC2_sp,VDJHFHXMUKFKET-WDUFCVPESA-N,CC=C(C)C(=O)OC1C(C)=CC23C(=O)C(C=C(CO)C(O)C12O)C1C(CC3C)C1(C)C,3-INGENYL ANGELATE,SPIKE_SARS2_glycoprotein,5.22216862209717
P0DTC2_sp,GABVDWALKPAUEQ-UHFFFAOYSA-M,Oc1ccccc1[Hg]Cl,MERCUFENOL CHLORIDE,SPIKE_SARS2_glycoprotein,5.219204298201973
P0DTC2_sp,HAWWPSYXSLJRBO-UHFFFAOYSA-N,O=C(O)c1cc(-n2c(-c3ccccc3)cc3c2CCc2ccccc2-3)ccc1O,FENDOSAL,SPIKE_SARS2_glycoprotein,5.2175542127067445
P0DTC2_sp,CYXKNKQEMFBLER-UHFFFAOYSA-N,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,Perhexiline,SPIKE_SARS2_glycoprotein,5.217134404935107
P0DTC2_sp,WBSWOKCKZUNHQV-ZETCQYMHSA-N,CC(=O)NC(CCC(=O)C=[N+]=[N-])C(=O)O,DUAZOMYCIN,SPIKE_SARS2_glycoprotein,5.216609084249147
P0DTC2_sp,UIWZIDIJCUEOMT-UHFFFAOYSA-N,C#CCOc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,FT-11,SPIKE_SARS2_glycoprotein,5.2164997528498365
P0DTC2_sp,UIEATEWHFDRYRU-UHFFFAOYSA-N,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,Bepridil,SPIKE_SARS2_glycoprotein,5.216255424953628
P0DTC2_sp,SCKXBVLYWLLALY-CZCYGEDCSA-N,C=CC(=O)N1CCC(=Cc2ccc(F)c([N+](=O)[O-])c2)C(=O)C(=Cc2ccc(F)c([N+](=O)[O-])c2)C1,VLX-1570,SPIKE_SARS2_glycoprotein,5.214722445114533
P0DTC2_sp,PFTAWBLQPZVEMU-DZGCQCFKSA-N,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,Biocatechin,SPIKE_SARS2_glycoprotein,5.213982987356233
P0DTC2_sp,KHOITXIGCFIULA-UHFFFAOYSA-N,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Bisacodyl,SPIKE_SARS2_glycoprotein,5.212544747432357
P0DTC2_sp,ZPBLNADJHWHOEP-UHFFFAOYSA-N,Cc1nsc(NC(=O)c2ccccc2)c1C(=O)Nc1ccc(Cl)cc1,Denotivir,SPIKE_SARS2_glycoprotein,5.211481403260536
P0DTC2_sp,ZFUDULLGKXSPPH-UHFFFAOYSA-N,CC1=C(C)C(=O)C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=CC1=O,SKQ-1,SPIKE_SARS2_glycoprotein,5.2103803438344
P0DTC2_sp,WFNAKBGANONZEQ-UHFFFAOYSA-N,CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Chlorcyclizine,SPIKE_SARS2_glycoprotein,5.210281424630692
P0DTC2_sp,UBQYURCVBFRUQT-UHFFFAOYSA-N,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,Deferoxamine,SPIKE_SARS2_glycoprotein,5.21023968694811
P0DTC2_sp,ZBJBRUSGEJORQL-UHFFFAOYSA-N,NC(=O)Oc1ccc(Cc2ccccc2)cc1,DIPHENAN,SPIKE_SARS2_glycoprotein,5.209327254879999
P0DTC2_sp,XVDXNSRMHBAVAX-UHFFFAOYSA-N,COc1ccc(-c2nc3c4ccccc4ccc3n2C(C)C)cc1,tomoxiprole,SPIKE_SARS2_glycoprotein,5.208226242001164
P0DTC2_sp,CZCHIEJNWPNBDE-UHFFFAOYSA-N,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,BENZIODARONE,SPIKE_SARS2_glycoprotein,5.207240790248934
P0DTC2_sp,NCUCGYYHUFIYNU-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],Aranidipine,SPIKE_SARS2_glycoprotein,5.206313023363815
P0DTC2_sp,HWKQYGBAAMKHDY-UHFFFAOYSA-N,O=C1C=CC(O)(c2cc3ccccc3n2S(=O)(=O)c2ccccc2)C=C1,BW-114,SPIKE_SARS2_glycoprotein,5.205598776595526
P0DTC2_sp,UQOQENZZLBSFKO-POPPZSFYSA-N,CCCCCC(O)C=CC1C(=O)C=CC1CC=CCCCC(=O)O,PROSTAGLANDIN J2,SPIKE_SARS2_glycoprotein,5.205199954551668
P0DTC2_sp,RDUHXGIIUDVSHR-UHFFFAOYSA-N,CCCCNCC(O)c1ccc(O)cc1,BAMETHAN,SPIKE_SARS2_glycoprotein,5.204943443606011
P0DTC2_sp,JKDLOGLNPDVUCX-UHFFFAOYSA-N,CC1=C(N2CC2)C(=O)C(CO)=C(N2CC2)C1=O,RH1,SPIKE_SARS2_glycoprotein,5.204587532656969
P0DTC2_sp,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,Cannabidiol,SPIKE_SARS2_glycoprotein,5.204483483463962
P0DTC2_sp,DOMWKUIIPQCAJU-LJHIYBGHSA-N,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,HYDROXYPROGESTERONE CAPROATE,SPIKE_SARS2_glycoprotein,5.201871792809873
P0DTC2_sp,DLGOEMSEDOSKAD-UHFFFAOYSA-N,O=NN(CCCl)C(=O)NCCCl,Carmustine,SPIKE_SARS2_glycoprotein,5.2003928155567625
P0DTC2_sp,OZSXWXGDJLBJQO-UHFFFAOYSA-N,CCCCCN=C(N)Nc1nc(-c2cnc(C)[nH]2)cs1,CP-66948,SPIKE_SARS2_glycoprotein,5.198569932756493
P0DTC2_sp,XPEXCFSBFPOSQR-UHFFFAOYSA-N,CCCNCC(O)c1oc2ccccc2c1CCc1ccccc1,GE 68,SPIKE_SARS2_glycoprotein,5.197095750399676
P0DTC2_sp,SRIJFPBZWUFLFD-UHFFFAOYSA-N,O=C(c1cc2ccccc2o1)N1CCN(Cc2ccccc2)CC1,BEFURALINE,SPIKE_SARS2_glycoprotein,5.196953449848526
P0DTC2_sp,GNRIZKKCNOBBMO-UHFFFAOYSA-N,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,ALPHA-MANGOSTIN,SPIKE_SARS2_glycoprotein,5.196570999215907
P0DTC2_sp,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,O=C(Nc1ccc(Cl)cc1)c1cc(Br)ccc1O,BROMOSALICYLCHLORANILIDE,SPIKE_SARS2_glycoprotein,5.19656712280743
P0DTC2_sp,HCIBTBXNLVOFER-UHFFFAOYSA-N,O=c1c(-c2ccccc2)c1-c1ccccc1,Diphenylcyclopropenone,SPIKE_SARS2_glycoprotein,5.196058712103751
P0DTC2_sp,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,Metformin,SPIKE_SARS2_glycoprotein,5.195829890509027
P0DTC2_sp,XMYKNCNAZKMVQN-NYYWCZLTSA-N,NC(=S)NN=Cc1ncccc1N,TRIAPINE,SPIKE_SARS2_glycoprotein,5.195144359055844
P0DTC2_sp,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,O=NN(CCCl)C(=O)NC1CCCCC1,Lomustine,SPIKE_SARS2_glycoprotein,5.194778868178833
P0DTC2_sp,NKANXQFJJICGDU-QPLCGJKRSA-N,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,Tamoxifen,SPIKE_SARS2_glycoprotein,5.193928383085424
P0DTC2_sp,FEJKLNWAOXSSNR-UHFFFAOYSA-N,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,BENORILATE,SPIKE_SARS2_glycoprotein,5.193919580726741
P0DTC2_sp,MCMSJVMUSBZUCN-UHFFFAOYSA-N,COc1cc2c(cc1OC)-c1cc(=Nc3c(C)cc(C)cc3C)n(C)c(=O)n1CC2,trequinsin,SPIKE_SARS2_glycoprotein,5.193358751470559
P0DTC2_sp,HFHZKZSRXITVMK-UHFFFAOYSA-N,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,Oxyphenbutazone,SPIKE_SARS2_glycoprotein,5.191980137050683
P0DTC2_sp,XCOWUOOCXCXCNS-UHFFFAOYSA-N,Fc1ccc(CSSSCc2ccc(F)cc2)cc1,Fluorapacin,SPIKE_SARS2_glycoprotein,5.191958807931698
P0DTC2_sp,IWUCXVSUMQZMFG-RGDLXGNYSA-N,NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,ICN-17261,SPIKE_SARS2_glycoprotein,5.191698356860808
P0DTC2_sp,YQNQNVDNTFHQSW-UHFFFAOYSA-N,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,Nitazoxanide,SPIKE_SARS2_glycoprotein,5.189487399350885
P0DTC2_sp,SVGRIJCSKWXOPA-UHFFFAOYSA-N,O=C(Nc1cc(C(F)(F)F)ccc1C(F)(F)F)c1cc(Br)ccc1O,IMD-0560,SPIKE_SARS2_glycoprotein,5.188428890772967
P0DTC2_sp,KIVUHCNVDWYUNP-UHFFFAOYSA-N,Nc1cc2c3ccccc3ccc2c2ccccc12,6-Aminochrysene,SPIKE_SARS2_glycoprotein,5.186730073172674
P0DTC2_sp,MJFJKKXQDNNUJF-UHFFFAOYSA-N,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,Metixene,SPIKE_SARS2_glycoprotein,5.18658189857646
P0DTC2_sp,ODUBEYQKYAQFNS-UHFFFAOYSA-N,CC(O)CNC(=O)c1ccccc1SSc1ccccc1C(=O)NCC(C)O,KF-4939,SPIKE_SARS2_glycoprotein,5.184139017085999
P0DTC2_sp,GXDALQBWZGODGZ-UHFFFAOYSA-N,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Astemizole,SPIKE_SARS2_glycoprotein,5.184087268787536
P0DTC2_sp,DKVNAGXPRSYHLB-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(Nc2ccc(N=C=S)cc2)cc1,AMOSCANATE,SPIKE_SARS2_glycoprotein,5.182959100345518
P0DTC2_sp,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,Disulfiram,SPIKE_SARS2_glycoprotein,5.181927609808687
P0DTC2_sp,JEYWNNAZDLFBFF-UHFFFAOYSA-N,COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,NAFOXIDINE,SPIKE_SARS2_glycoprotein,5.181854758206817
P0DTC2_sp,BKJIXTWSNXCKJH-UHFFFAOYSA-N,CN(NC(=O)CC(=O)NN(C)C(=S)c1ccccc1)C(=S)c1ccccc1,elesclomol,SPIKE_SARS2_glycoprotein,5.179253529435615
P0DTC2_sp,KVSKGMLNBAPGKH-UHFFFAOYSA-N,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,TRIBROMSALAN,SPIKE_SARS2_glycoprotein,5.178822678260694
P0DTC2_sp,XFCLJVABOIYOMF-QPLCGJKRSA-N,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,Toremifene,SPIKE_SARS2_glycoprotein,5.177136741417091
P0DTC2_sp,JXJPYHDHJZJWRI-UHFFFAOYSA-N,c1ccc(C(CCN2CCCCC2)c2ccccc2)cc1,FENPIPRANE,SPIKE_SARS2_glycoprotein,5.176895398160392
