uniprot_accession,standard_inchi_key,predictions,labels
Q91RS4,XMMKWKCRNSDLHZ-NRFANRHFSA-N,5.4316483717037904,4.823908740944318
Q194T2,MZTRNWROWIGTRB-UHFFFAOYSA-N,4.862653846633972,4.45
Q194T2,ACZYGVBVHCQBDF-UHFFFAOYSA-N,5.154592393186608,4.7
Q194T2,SMYHLKWBKHWHDT-UHFFFAOYSA-N,5.309387848385665,4.75
P06492,CMNCXFJVZMACFP-UHFFFAOYSA-N,4.6516706709116455,4.8
Q194T2,BNUPADFFDNFTRH-UHFFFAOYSA-N,5.845289038314089,4.95
Q9WKE8,LJEGIHKVTXIUOP-NVQSTNCTSA-N,6.792732076940361,10.35
Q194T2,QKMSRLARLWHSGU-UHFFFAOYSA-N,5.161051886919235,5.4
Q91RS4,MLIGHPXPYMVVBG-UHFFFAOYSA-N,7.831623516553488,8.699621935129297
Q91RS4,GGGMJNVXWGTZHR-ZPWJQIKTSA-N,7.973958754996328,8.602059991327963
Q194T2,AZRHYCZGOWRXOB-GTEDWBNGSA-N,5.713976774558137,5.35
Q9WKE8,LMKUCXMEOPPASU-UHFFFAOYSA-N,6.238929737712553,7.7
Q91RS4,PWGWJCARSBIEBH-LDFRYFKTSA-N,7.3085872828802,8.0
Q91RS4,UXNNAWQYTITWTA-MZSJJGOWSA-N,7.532618924763451,6.655607726314889
Q91RS4,YQMYRNQURKVARN-SWLSCSKDSA-N,5.979603011717497,6.455931955649724
Q194T2,RQJCYRSSYQWYJY-UHFFFAOYSA-N,4.826353607448073,5.5
Q7ZJM1,HLDCJCSFVGWROF-NVMNQCDNSA-N,5.452915498936239,5.41
Q72547,SFYSPNMNFRUMOL-UHFFFAOYSA-N,6.095180096965645,4.0
P06479,JNYGGMNIHMIHGW-UHFFFAOYSA-N,5.966917034558172,4.78
Q6QLK5,QIWDORPAKUKKSO-IHCXJTTMSA-N,5.168719242708669,4.8
Q194T2,FISPPCSHWOOUOA-UHFFFAOYSA-N,4.952148986676971,4.75
Q194T2,ADAARZDRHRJLIY-UHFFFAOYSA-N,5.1526315829957845,4.95
Q8JXU8,BCAQVLVQQUXMFV-UYRXBGFRSA-N,5.611755651988869,4.96
Q72874,ICRGHZIYDWWKSI-VOLZXVPISA-N,7.389489034327717,5.57
Q91RS4,SSMYTAQHMUHRSK-UHFFFAOYSA-N,5.744181779998161,4.4685210829577455
Q194T2,FPFAZWFPKMXIPR-UHFFFAOYSA-N,4.8764505156660825,4.95
Q194T2,HGMZLLBDBHCMRL-UHFFFAOYSA-N,4.935520885335865,4.85
Q194T2,VEULLLNZXWXERE-RUINGEJQSA-N,4.744652272409507,4.95
Q194T2,GFZMOTSQDPXJTM-UHFFFAOYSA-N,5.256612304488737,6.5
Q194T2,WEMVZPSYYDHUHT-UHFFFAOYSA-N,5.542106755877466,4.7
B4URF0,XJOGOXCVUUHNTA-WNRNVDISSA-N,5.906271758905483,6.0
Q194T2,SAQIWNFPTKVSGJ-UHFFFAOYSA-N,5.0888247740537516,4.65
Q194T2,IOCMMFJXHNVXLH-MHWRWJLKSA-N,5.265386014376357,4.85
Q194T2,SMBZALNWEANWTM-UHFFFAOYSA-N,4.97203255606394,4.7
Q91RS4,UFZXYWAJIIVQMJ-LBQZDTPTSA-N,6.193234346758931,8.0
Q194T2,JZWAGBPUWIHJST-UHFFFAOYSA-N,4.837437305328546,4.7
Q194T2,SGBODDRGQKZBFJ-UHFFFAOYSA-N,4.9324127830425475,4.8
Q91RS4,ABMKORXXSGZYQI-RWBLRHILSA-N,5.657612490140952,8.3767507096021
Q9WKE8,BOUNGEFZSURKKX-UHFFFAOYSA-N,5.978148710290121,5.75
Q72547,DHZFJGMXZNYFJY-UHFFFAOYSA-N,5.883886121423263,5.58
Q91RS4,OYVNEIKGJACQSE-MCXFESJKSA-N,6.820041914791343,8.154901959985743
Q194T2,OFHMVPOWLNZPFF-UHFFFAOYSA-N,4.805112882744556,4.7
Q194T2,CHXVTKKTFZMIJT-UHFFFAOYSA-N,4.968438033387219,6.4
Q194T2,XNSYDSWTCWLVTM-UHFFFAOYSA-N,5.393271390431391,5.05
Q194T2,FZCGJEZSWYCTDC-UHFFFAOYSA-N,4.9708794094405455,5.85
Q194T2,LUOCXXDTDABFKK-UHFFFAOYSA-N,5.165203773796012,5.65
Q194T2,WVTICDGJFPMVGB-UHFFFAOYSA-N,5.290613831058334,4.9
Q194T2,ZLOZPRPXROXMSD-UHFFFAOYSA-N,4.982940287095428,5.2
P03468,JKEFEWCCNRASGF-UHFFFAOYSA-N,6.332439959718354,4.7
Q194T2,MFMWUVIUQORIOZ-UHFFFAOYSA-N,5.040877491012065,4.95
Q194T2,HUMGDSMVFUPLEV-UHFFFAOYSA-N,4.534356058000348,5.7
D2K2A8,KPIPTNOTMDCQDS-DMLDNTGCSA-N,6.555274378686924,6.3
Q9WKE8,GJRUGAROKNDLDX-OQLLNIDSSA-N,5.884477323852963,4.3
Q72547,VZFZUTKQULGQJM-RNFRBKRXSA-N,6.022140935442156,6.45
Q72874,ZCYWJXRPVCVWED-ASYYUYISSA-N,7.269361353266895,7.72
Q72874,SXCDIFLDGHLIJH-UHFFFAOYSA-N,6.790479344511056,6.89
Q194T2,XITUCKFBZVDDDY-UHFFFAOYSA-N,5.010803376973552,5.0
Q194T2,WWKUPPINANCJSV-UHFFFAOYSA-N,4.886846505489533,5.45
Q72874,VVTYDTWGDNCMHW-UHFFFAOYSA-N,7.076090160400312,4.481486060122112
Q194T2,PDIPALLOXOFUBU-UHFFFAOYSA-N,5.118099352878691,6.0
Q194T2,KBFPWZHWKUYVDC-UHFFFAOYSA-N,5.460978915994108,5.05
Q91RS4,PAERPYRAOIGQOK-MLJCCNOUSA-N,6.713058964950552,9.0
Q194T2,PTTHOVHGPPERMY-QVWWMRLHSA-N,5.913167658352993,4.7
Q91RS4,FAPPNFHTSMEZSW-XDDPWVMSSA-N,5.883251398992517,6.443697499232713
Q72547,BLZZAJBLYALRNA-UHFFFAOYSA-N,6.136895869931866,8.0
Q76353,OWQHPMJECIZGDO-UHFFFAOYSA-N,5.685912185093063,4.66
Q72874,SFZSFNOTTPWXJH-QAXKFHDJSA-N,7.876419455966655,7.64
Q194T2,NYOOGWYADCDYTN-UHFFFAOYSA-N,5.369715226035513,4.95
Q194T2,XPOSSRIPTPYRCF-UNOMPAQXSA-N,4.861428772277062,4.7
Q194T2,ARIGVURYRMAIFM-UHFFFAOYSA-N,5.202560642726819,5.0
Q194T2,DTGWISQJUROIQD-UHFFFAOYSA-N,5.129230246575279,5.65
Q9WKE8,BJMCFDJMKAMQNY-UHFFFAOYSA-N,6.254428989875379,5.88
Q194T2,YDHSXZKRPNZZCS-UHFFFAOYSA-N,5.349538293987731,4.85
P27958,BKEJRFPRBYUSFN-SJKOYZFVSA-N,5.955112484360541,6.27
Q194T2,XZSLRBISPNCQKD-UHFFFAOYSA-N,4.940390798574821,4.7
Q194T2,HUSXCUQXZQVPSX-UHFFFAOYSA-N,4.982606105747276,4.75
Q194T2,KNHGGYIZWSPSCI-UHFFFAOYSA-N,5.0964983145731715,5.8
Q72874,CJXXEMIEEYSUCT-UHFFFAOYSA-N,7.280811302510585,7.46
P06492,RMNWRBZETIXTCJ-UHFFFAOYSA-N,4.815651634587407,4.6
P0C6U8,FJXCZSNZFQISSC-UHFFFAOYSA-N,4.876652534149425,4.76
P04578,WNIRIUAQGASKHI-UHFFFAOYSA-N,5.049009407066141,4.54
B4URF0,PAHXQKLIENTOCG-UHFFFAOYSA-N,5.849294493242013,4.55
Q194T2,YRZMMNGSWNUIPH-UHFFFAOYSA-N,4.6306357096993125,6.0
Q91RS4,RXAIRYNALWQVEK-NHULGOKLSA-N,5.528603545844728,4.795880017344076
Q91RS4,BQXDWZQXORQBLV-HNFUVXBTSA-N,7.218869591290332,9.045757490560677
Q91RS4,GVJNDGWKDHOJLK-IRXDYDNUSA-N,5.445156512399418,4.0
Q194T2,GHTYFUBURBRYOK-UHFFFAOYSA-N,4.734426226434504,5.45
Q194T2,LLXMFGUPTWJCFQ-UHFFFAOYSA-N,5.275232109429691,4.95
Q194T2,OJDFVZQCZCZWQF-ANISEGJQSA-N,4.908271107363216,4.9
Q72874,BBDCUBZBXMHMPT-CZOQLUTRSA-N,7.810569449796716,8.18
Q72547,JJUAIEVIRYJTOK-UHFFFAOYSA-N,6.682381358100759,5.34
Q194T2,FDFUWGFHUBXIHU-UHFFFAOYSA-N,4.918685807713008,4.95
Q194T2,VNAHEMQVRWXNIJ-UHFFFAOYSA-N,5.136740361925131,5.25
D2K2A8,GCEYGBNIYJGZTN-VFEGXOQVSA-N,8.252666398727207,8.1
Q72547,UNDHAVDDZLESST-UHFFFAOYSA-N,6.112127394200872,6.8
Q194T2,VWIKUMHZTRGMSR-UHFFFAOYSA-N,4.929050397070309,4.9
Q6QLK5,IXYRAQRWNWECSO-UHFFFAOYSA-N,5.076826871491882,4.83
P27958,DBGPIQZWDWEMHE-SUMWQHHRSA-N,6.180316673903604,6.85
Q91RS4,IRIAPSVTEFEGCT-HZUVPCQBSA-N,7.121022419512297,8.221848749616356
Q72547,ZICISMADASVWBX-UHFFFAOYSA-N,6.965455299750406,6.62
Q194T2,XYDUAQOXABFATD-UHFFFAOYSA-N,5.14143584816448,5.8
Q72547,RZYXAHOAPDKQOC-UHFFFAOYSA-N,6.042616776295002,5.85
Q194T2,QUZTWSMTEVXSPF-UHFFFAOYSA-N,4.6776178478993735,4.75
Q194T2,SDZZHLXLVZFHKQ-UHFFFAOYSA-N,5.151207075865667,6.5
Q194T2,QCLNVHACYZAFMU-UHFFFAOYSA-N,5.147120486504182,4.65
Q194T2,WINVEZIECVRQCS-UHFFFAOYSA-N,5.221753297438102,4.65
Q72874,NNWRLKUGUQSYER-GRKNLSHJSA-N,8.704131931215205,8.92
Q194T2,IWWYJKYXTZZSRX-UHFFFAOYSA-N,5.012498800389178,5.4
Q72874,LEGUEXHJORLUKZ-UHFFFAOYSA-N,7.010660442872677,7.17
Q194T2,RQTAEIMBOHAYAZ-UHFFFAOYSA-N,4.863062016109172,5.0
P04585,PYCMTRKHMLZMCZ-IYFAHJLCSA-N,7.212841362555356,6.63
Q194T2,QBPNSDCPKQNHCZ-UHFFFAOYSA-N,5.267257821577939,5.6
Q194T2,TYCPVSDREMVEHV-UHFFFAOYSA-N,5.132630246448802,4.65
Q194T2,MBQYDYWCQPCOFA-UHFFFAOYSA-N,5.080597548303164,4.7
P04014,YIIMFUHHFMAKDZ-UHFFFAOYSA-N,6.676239790097334,4.16
Q9YQ12,AESGFSDTJBTWHL-LEWJYISDSA-N,7.204605953198506,6.33
Q7ZJM1,HEWZPXBMFIXHJK-UHFFFAOYSA-N,5.005885015573877,4.72
A3EZI9,AUECKNIWQAGLTA-NKVGBWMYSA-N,5.733676513325481,4.47
Q194T2,CBXFIXHEAPLBJC-UHFFFAOYSA-N,4.965886972060577,4.65
Q194T2,ZHGXLDPTDDKQEI-UHFFFAOYSA-N,4.828289892788977,5.0
Q194T2,HBPCFRKQHNSSGC-UHFFFAOYSA-N,5.471581344119205,5.0
Q72547,LNOPTPVUFDCREE-UHFFFAOYSA-N,5.919924426552665,4.0
Q194T2,SJNIJKHTTZEWSW-UHFFFAOYSA-N,5.307512659447543,4.95
Q194T2,OSRRXHGMUNUMRB-UHFFFAOYSA-N,4.832701637010967,4.9
Q194T2,QQEWUUJJIMBHKZ-UHFFFAOYSA-N,5.375662414474366,5.55
Q194T2,MKWLRSLXLQYTGJ-UHFFFAOYSA-N,5.2434340556270875,4.65
Q91RS4,AXIXLZXHFGVHGO-SVBPBHIXSA-N,5.7232680442111,5.327902142064282
Q194T2,PZBCCJPEYGBHGM-UHFFFAOYSA-N,5.012285344514684,5.0
Q194T2,CHLCWSCCBFFQNY-UHFFFAOYSA-N,5.2030340413101435,4.65
Q194T2,GBICYBABEDWWHT-UHFFFAOYSA-N,5.178398476845704,6.55
Q194T2,RMOBLQOVTXFVMH-UHFFFAOYSA-N,4.884745915710713,4.95
Q194T2,KSCWAHTVIJASNU-UHFFFAOYSA-N,5.345382646141292,5.05
Q9WKE8,MBHOZDSUDFTYGO-UHFFFAOYSA-N,6.055707898456198,5.3
Q194T2,NQZBUYPGHZTWIR-UHFFFAOYSA-N,5.115826810951258,4.9
Q194T2,JXRWPAKVXWPGCD-UHFFFAOYSA-N,4.792631257986766,5.45
P26662,HBUADVBETMIJBG-UHFFFAOYSA-N,8.357908915917637,7.72
Q194T2,QANRJEPMHHNKPE-UHFFFAOYSA-N,5.729896467857483,5.3
Q194T2,YJBLVHHRKUGQSR-UHFFFAOYSA-N,4.949466045211427,4.7
P27958,IQKDRVURUHCSRA-DADZTHEESA-N,8.216371660739426,8.35
Q194T2,ZZUCJGSOKDNIEZ-UHFFFAOYSA-N,5.015158898691407,4.7
Q194T2,ATJQHDIOQXTGCP-UHFFFAOYSA-N,5.023822665778166,4.9
Q194T2,LHKIZJGGPDLGSE-WOJGMQOQSA-N,5.017502578395781,5.0
Q194T2,BBMSQSLFLZTVRX-UHFFFAOYSA-N,5.051172337200068,5.15
Q76353,GWAIVUYPBJLEOZ-UHFFFAOYSA-N,5.660893193998216,6.14
Q91RS4,GHLLVPDDBMKUPI-UHFFFAOYSA-N,6.8792399031284255,7.522878745280337
Q194T2,URXXWCUIYWGBRM-UHFFFAOYSA-N,5.200800508019409,4.85
Q194T2,UIWLHJMPWUSBTM-UHFFFAOYSA-N,5.3381379997067135,5.7
Q194T2,KDEMIOZWVOAGJT-UHFFFAOYSA-N,5.053686824449567,5.0
Q72874,SJFIXPJVPGUFKR-LQKJHIRSSA-N,7.697675654280793,7.22
Q6L709,RWQSEYWEKMCFMJ-LOCCHRAXSA-N,7.21480091080949,9.96
Q194T2,FXCXWBBKCSNAPQ-UHFFFAOYSA-N,5.001411646601714,5.25
Q72874,RSAXUMMUTWJKOL-BUSXIPJBSA-N,7.247272996330615,6.769551078621726
Q194T2,NKECKSNFNCEJGU-UHFFFAOYSA-N,4.908673422770203,4.8
Q194T2,GBIIAMZKVUSMLW-UHFFFAOYSA-N,4.937117426080196,5.45
Q194T2,JWOSTXNRDXXHPH-UHFFFAOYSA-N,5.21689503251179,4.7
Q82134,HWLFXGMKBPQQDU-OTJWULCMSA-N,6.8340115388291025,7.5
Q194T2,TUMWRGAABYOSEC-XMHGGMMESA-N,5.018494602604914,4.65
Q194T2,XTTQTQXHZLIXOR-UHFFFAOYSA-N,4.914229341003836,6.4
Q76353,LJJSWOXJGYNAPV-ZZXKWVIFSA-N,5.723894509687884,4.27
Q194T2,AAVWRZDXNBQTSL-UHFFFAOYSA-N,5.1127177124146606,5.35
Q72874,QRGSOTVIQOYHBA-KPMWDHBHSA-N,9.28908239911657,11.0
Q9YQ12,KRUUFSOXGAHDLC-UHFFFAOYSA-N,6.609403255476156,7.16
Q194T2,YHPGOVBFIMVRNI-UHFFFAOYSA-N,5.1017291052869815,4.65
Q194T2,UOIUWIYFNWLYPM-UHFFFAOYSA-N,5.028995809919568,4.65
Q194T2,CENHMPXIORHGRL-UHFFFAOYSA-N,4.920143600697795,5.0
Q194T2,IOYVSNSTOQWTNS-UHFFFAOYSA-N,5.58643713713921,4.7
Q91RS4,IIZZPHMUHOCVEN-UZXAIGFNSA-N,6.435455031069498,5.275724130399211
Q72874,XZQIZKWFXZKEAV-NEYXLSCZSA-N,8.875029459923343,10.7
P03211,GBAMHVNDWHYNBF-UHFFFAOYSA-N,5.829531290050657,5.27
Q194T2,BYUHZRRFLRWDAR-UHFFFAOYSA-N,5.1044981103124165,5.05
Q9QNF7,IBJFGVYDLOGAQY-VCKSIFHUSA-N,5.190881600139669,5.4
Q194T2,HXBRMYIBKMKJEK-UHFFFAOYSA-N,5.395015721528086,4.65
Q194T2,FMIVOPRNBGRDKP-WOJGMQOQSA-N,4.994621277333042,6.5
Q72547,LKLMGCFUHMAWCU-QHHAFSJGSA-N,5.712665021553445,4.15
P0C6X7,REFJWTPEDVJJIY-UHFFFAOYSA-N,4.84723462791138,5.09
Q9WJQ2,VPWYOJLBXCNDIM-UHFFFAOYSA-N,6.738335886646407,9.1
Q194T2,JBGXYXWBCVLMNE-UHFFFAOYSA-N,5.687975934324722,5.8
Q194T2,LMMSCJMQRKXZQB-UHFFFAOYSA-N,5.413914741438209,4.7
Q72547,HULWVKFKDFHZQG-UHFFFAOYSA-N,6.213960553919197,8.0
P0C6X7,BQKVHNAQDABFSN-UHFFFAOYSA-N,4.8422620851465545,5.93
Q194T2,ZXFMMERKQCFKHI-UHFFFAOYSA-N,5.129517427121687,4.75
Q9YQ12,XKMQANYNBBCJRN-BUNAAHIYSA-N,7.884424477482316,5.42
P16753,GBHJBOUYQXDQJT-IRNNPGBSSA-N,6.748578105878625,6.75
Q194T2,ZQDKPOUDFAOKKS-UHFFFAOYSA-N,5.202607650954629,4.85
Q91RS4,VVKRPMGHXKCZMU-CZLMSQEESA-N,7.8135011235573835,6.863279432843593
Q194T2,DGLOHGYXWOSKEH-UHFFFAOYSA-N,4.855899028916038,5.05
Q9WMX2,IAJDHQMVDOYTBK-UHFFFAOYSA-N,7.7169883636862835,8.32
Q194T2,AUJVCEQYOMDCQJ-UHFFFAOYSA-N,5.190399413038872,4.7
P04578,JYERGNRHJPIWPT-FUUJSOELSA-N,5.174832497368964,5.4
Q194T2,INFSRXNXCAPNKQ-UHFFFAOYSA-N,5.334209492201456,4.8
Q8JXU8,PYHFJIVLNPVUMR-UHFFFAOYSA-N,6.421728384162961,5.57
Q91RS4,MUAGOTOIUSHWFP-VIPNNZIHSA-N,6.953081801221085,7.00436480540245
P27958,UUFKXGQEYKALRH-UHFFFAOYSA-N,8.434018384552086,8.04
Q194T2,KJAFNUAWPQPJGJ-HNENSFHCSA-N,4.788667148767036,4.7
Q91RS4,AIFHBDWNIYJUOX-HXQYTLEISA-N,8.054209457363054,7.602059991327962
Q8JXU8,GCXCWRFPXMMGIU-UHFFFAOYSA-N,6.012828612416559,7.42
P06492,ZFULGBFZQJLCRE-LICLKQGHSA-N,4.846301340861512,5.07
B4URF0,JPVWXWRYOBIERP-XYOKQWHBSA-N,5.947063877081867,4.79
Q194T2,GJAAIDLLXLCMHE-UHFFFAOYSA-N,5.174598819508798,6.65
Q91RS4,JWEADFUAWHVJEJ-YVEFUNNKSA-N,5.498717202456302,6.9586073148417755
Q76353,PVUKBHQGUQHJRE-OWOJBTEDSA-N,5.820101579075885,4.88
Q91RS4,VWLCUGRQLYHDIZ-PBWOLCSJSA-N,5.79786715969777,4.301029995663981
Q4U254,SRSHUAUFIFSSSC-YQXVJBJNSA-N,6.1091252011153365,7.52
Q72874,RTLPHHSSFSSEFA-NDEPHWFRSA-N,8.522041627801304,8.7
Q194T2,ADDGUHVEJPNWQZ-ZZWDPCBWSA-N,6.185258896684989,5.1
Q91RS4,GQNHWXHRJPDUQJ-FHWLQOOXSA-N,5.55731826368471,4.323306390375134
Q194T2,VEAUSIJIBQBMKK-UHFFFAOYSA-N,5.006648297724443,4.9
Q194T2,SPOVEJAPXRPMBI-UHFFFAOYSA-N,4.876228691172461,4.95
Q6QLK5,RUMPAMJMDBPTGC-MUFRIFMGSA-N,4.594850874423074,5.27
Q194T2,HBHARJCMFORPEQ-UHFFFAOYSA-N,4.7929674498319805,5.4
Q194T2,XPDLNVHFUOPIFK-UHFFFAOYSA-N,5.165692878181975,4.75
Q194T2,PCAAWHLSUBHGHQ-UHFFFAOYSA-N,5.070978702433887,4.85
Q7ZJM1,UPERCWWUZZKHCL-LREOWRDNSA-N,5.185421462856592,5.89
Q194T2,LPYIGKHKQBNYRP-DLBZAZTESA-N,5.189179667590285,5.45
Q91RS4,LMGCNSZBVIPYHM-UHFFFAOYSA-N,5.499583847884569,3.3010299956639813
Q7ZJM1,PUNLCXWEMBRSKM-KRWDZBQOSA-N,5.549116818224608,4.07
Q9WKE8,BNUDIQUUXSEHCF-UHFFFAOYSA-N,5.842397578176467,5.76
Q194T2,DGSQEQHGUOETTH-UHFFFAOYSA-N,5.010276306491914,5.1
Q194T2,AVOUJRWMHHYDNP-OQLLNIDSSA-N,5.23642898325858,4.95
Q194T2,WBIXOCONRHOKMU-UHFFFAOYSA-N,4.826657024257333,5.6
P03468,DZTRDRPCROOSOG-AWEZNQCLSA-N,6.263429133607378,4.6
Q9WMX2,RGLQGAGMCKRGQY-XIFFEERXSA-N,7.04032970613801,7.72
Q194T2,LNROJYWTBBRMMG-UHFFFAOYSA-N,5.20325675985406,4.7
Q194T2,DPLUPFDHVBNDAY-UHFFFAOYSA-N,5.036546161875915,4.7
P89449,YWHDSBFXDCMGEU-DNQSNQRASA-N,6.003013416024952,6.31
P0DOF8,UBCHPRBFMUDMNC-JKJWBTBISA-N,6.4455711881537745,6.47
Q72874,DXCSFZCMVRDPHH-HZFUHODCSA-N,7.6204628687188745,9.47
Q194T2,XHSAFGAQMLTOBV-UHFFFAOYSA-N,4.862660934238203,5.0
Q72874,PSHUCZKRZJVSPI-WZJLIZBTSA-N,7.89160601991523,9.36
P03431,RSIZVHHPNDGRSI-UHFFFAOYSA-N,5.709942812823897,4.43
Q194T2,BPVMLQHMIHPGPB-UHFFFAOYSA-N,4.9161197633915314,4.95
Q194T2,PHOSZOCUNSUZBA-UHFFFAOYSA-N,4.9277388712203525,5.7
Q72874,UCPOMLWZWRTIAA-UHFFFAOYSA-N,7.256667385983377,5.88
Q194T2,KXOGXZAXERYOTC-UHFFFAOYSA-N,5.03177820641633,5.05
Q194T2,GUOLXLXERAQASA-UHFFFAOYSA-N,4.971053110659984,4.55
Q91RS4,GJJBMVDREXMEQO-GNRIMUMHSA-N,8.321844378382334,9.522878745280336
A3EZI9,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,7.672246488974345,8.35
Q194T2,QHAOVPUWFQXRDO-UHFFFAOYSA-N,4.81468838482898,4.95
Q194T2,OCGQKYGAVQDWEE-UHFFFAOYSA-N,5.102986802269779,5.65
Q194T2,SQPVZRRHEZGCAT-UHFFFAOYSA-N,4.887263995683551,4.9
Q194T2,ZKIZHBKUIJEGEO-UHFFFAOYSA-N,5.018319957166089,4.95
Q76353,NUELFFSBQVQCIE-ONEGZZNKSA-N,5.758988481072318,4.23
Q194T2,YIEQCEHJISSTDA-ALCCZGGFSA-N,4.99140727016,5.6
Q194T2,RLSSLPUZGLOKKF-UHFFFAOYSA-N,4.8696378919399415,4.65
Q76353,PIBUTAZRMNUMRK-UHFFFAOYSA-N,5.585663842328916,7.68
Q194T2,SYUZODGKJTZKHP-UHFFFAOYSA-N,5.104452617430692,6.5
Q194T2,LYRHKHXPDLTBIP-QPJJXVBHSA-N,5.156240864247909,4.7
Q9WKE8,WFJSRRPSTPATRH-UHFFFAOYSA-N,6.203878999611668,7.51
Q194T2,ZDLOZPHNCCMMRC-UHFFFAOYSA-N,5.473423891292395,4.7
P26664,KHOZMPCKRRZSET-ARDDIDKFSA-N,5.433777923339029,4.3
A0A1D8D5K2,HOCQCJJEKMWRHO-WBKMXMRLSA-N,7.530634855400873,5.45
Q7ZJM1,REFJWTPEDVJJIY-UHFFFAOYSA-N,5.288217413894504,4.63
Q194T2,RJKFOVLPORLFTN-LEKSSAKUSA-N,4.955039227689436,4.55
Q194T2,CAVQCWOAPXMFIX-UHFFFAOYSA-N,5.1099410248743276,6.5
Q194T2,IVPMXCBELLRFLV-UHFFFAOYSA-N,5.077383494180726,5.7
Q194T2,RNBJHTQJMIMQOJ-UHFFFAOYSA-N,4.9725479252898985,6.45
Q194T2,ZNPGQNQHENFQQX-UHFFFAOYSA-N,4.936213227397143,4.9
Q194T2,ARCRUYNKVDROBZ-UHFFFAOYSA-N,5.436760598891194,4.65
Q194T2,OGINWZMXLFDCDB-UHFFFAOYSA-N,4.933409815239568,5.55
P03313,HMZZUEMLMHXBLZ-ZHZULCJRSA-N,5.679328356834109,4.6
V5TFZ2,VUFAWHKXCZAYSZ-UHFFFAOYSA-N,5.359861791488104,6.05
Q72547,PDHMEDMWKUZUAB-UHFFFAOYSA-N,6.193745809495919,5.92
Q194T2,MLRXBXGGEDMDGQ-RQZCQDPDSA-N,5.167863959836016,5.05
Q194T2,NJFAFTCVYWXCCK-KEBDBYFISA-N,4.944309966083491,4.95
Q8JXU8,JDKIXWVODUGXRO-UHFFFAOYSA-N,6.344606162313333,6.34
Q194T2,MVXZWUIEUSJAIH-UHFFFAOYSA-N,5.297591263342309,5.0
Q194T2,XBOLVMCYOWDKMP-UHFFFAOYSA-N,5.034111721547777,5.0
D2K2A8,DAVSKZZMNSDJOX-OANZRSDKSA-N,7.56635000925926,6.19
D2K2A8,ACPKTBUAADMPRF-JNLIVQRCSA-N,7.786000704899543,6.6
Q91RS4,ANWXAHDHVAGJFL-YUUDKIHESA-N,6.3684491435314605,7.0
Q76353,CHOCCPQSILUIBA-UHFFFAOYSA-N,6.084257807449806,8.22
Q194T2,NCUQEDWZGMYONC-UHFFFAOYSA-N,4.969403686013113,6.15
Q8JXU8,HQDBCEUNKPQNFK-XPIZARPCSA-N,5.954310314848971,5.5
Q76353,RYRRGKULNSKKHS-UHFFFAOYSA-N,6.089457706463524,7.3
Q194T2,HZMFKEVDIQKVKL-UHFFFAOYSA-N,5.056503732490892,4.95
Q194T2,DOOJZMMXFDOAGA-UHFFFAOYSA-N,5.217886900659504,5.7
P0C6X7,QXNWVJOHUAQHLM-AZUAARDMSA-N,4.758940017081546,4.3
Q72874,LOXDCESTIWQSTL-UHFFFAOYSA-N,7.146861471655868,8.455931955649724
Q7ZJM1,ZMERRKOMKGRIGF-FQEVSTJZSA-N,5.203233982952565,6.85
Q194T2,PACLHVGYDDLTDQ-PGMHBOJBSA-N,5.0101567350727585,4.9
Q72547,OQFOUJNVZPKSNY-UHFFFAOYSA-N,6.117790362572666,6.35
P27958,VFFWWNSXYHEQFM-YUEMQFNVSA-N,7.839728068702776,7.52
Q9YQ12,AJKIUJAKGPSKCA-NPHQGNLKSA-N,7.647198245971598,8.28
Q194T2,BFEHRAQJHJFMRS-UHFFFAOYSA-N,5.185724926782594,4.95
Q9WJQ2,UCOAKFIVSAVHLC-UHFFFAOYSA-N,6.19821933842892,5.57
Q194T2,RLESMLWWGMYSAV-UHFFFAOYSA-N,5.318404376605532,4.9
Q9YQ30,VJPQMQXQFZDKBK-LITSAYRRSA-N,8.187453521156861,9.43
D2K2A8,VWGQMMYCGJMUAB-WQCLLIOWSA-N,8.627105210493266,7.26
Q194T2,PMXVYZAZUXTKKW-UHFFFAOYSA-N,4.7173255076223874,4.7
Q194T2,FVTWMXVJTAFAHK-UHFFFAOYSA-N,5.054037014232197,5.15
Q72874,KBIPGDRYFVMXGQ-LOSJGSFVSA-N,7.01141001362997,8.49
Q194T2,UIZBXTSYACZJNP-UHFFFAOYSA-N,5.20490315744787,5.5
Q194T2,FXOKVFWLVUMPRO-UHFFFAOYSA-N,5.121816182413841,4.95
Q6QLK5,FJAQNRBDVKIIKK-UHFFFAOYSA-N,6.445426050413285,4.89
Q194T2,ZEJWRXCZDJUFSJ-UHFFFAOYSA-N,5.834159251626044,5.7
Q194T2,YMLMHVPSMBQVLI-UHFFFAOYSA-N,4.99539280598923,5.7
Q194T2,XRYAALNBKXXWSA-UHFFFAOYSA-N,4.987853009334184,4.7
Q3Y5H1,OJMNUQNZECRSCJ-RMKNXTFCSA-N,4.678855805616049,4.95
P10236,RZBANNTZMKJFNR-UHFFFAOYSA-N,5.681037415646603,4.23
Q91RS4,ADJFHPNBBGXXKC-UPWULBAVSA-N,7.277965495724526,6.9586073148417755
Q194T2,HLSAOCGIBATHON-UHFFFAOYSA-N,4.963751619614182,4.65
Q194T2,MLLUDBPBYDMEBL-UHFFFAOYSA-N,4.996884664163655,4.7
