uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,YRZMMNGSWNUIPH-UHFFFAOYSA-N,5.011182,6.0
Q91RS4,RXAIRYNALWQVEK-NHULGOKLSA-N,4.4979115,4.795880017344076
Q91RS4,BQXDWZQXORQBLV-HNFUVXBTSA-N,8.071951,9.045757490560677
Q91RS4,GVJNDGWKDHOJLK-IRXDYDNUSA-N,4.1728578,4.0
Q194T2,GHTYFUBURBRYOK-UHFFFAOYSA-N,4.7993503,5.45
Q194T2,LLXMFGUPTWJCFQ-UHFFFAOYSA-N,4.9146414,4.95
Q194T2,OJDFVZQCZCZWQF-ANISEGJQSA-N,4.9260964,4.9
Q72874,BBDCUBZBXMHMPT-CZOQLUTRSA-N,7.6595097,8.18
Q72547,JJUAIEVIRYJTOK-UHFFFAOYSA-N,6.2536755,5.34
Q194T2,FDFUWGFHUBXIHU-UHFFFAOYSA-N,5.0754056,4.95
Q194T2,VNAHEMQVRWXNIJ-UHFFFAOYSA-N,5.0385876,5.25
D2K2A8,GCEYGBNIYJGZTN-VFEGXOQVSA-N,8.613677,8.1
Q72547,UNDHAVDDZLESST-UHFFFAOYSA-N,6.367177,6.8
Q194T2,VWIKUMHZTRGMSR-UHFFFAOYSA-N,5.346041,4.9
Q6QLK5,IXYRAQRWNWECSO-UHFFFAOYSA-N,4.85051,4.83
P27958,DBGPIQZWDWEMHE-SUMWQHHRSA-N,6.4481387,6.85
Q91RS4,IRIAPSVTEFEGCT-HZUVPCQBSA-N,8.131394,8.221848749616356
Q72547,ZICISMADASVWBX-UHFFFAOYSA-N,6.5911493,6.62
Q194T2,XYDUAQOXABFATD-UHFFFAOYSA-N,5.218403,5.8
Q72547,RZYXAHOAPDKQOC-UHFFFAOYSA-N,5.8777785,5.85
Q194T2,QUZTWSMTEVXSPF-UHFFFAOYSA-N,5.148484,4.75
Q194T2,SDZZHLXLVZFHKQ-UHFFFAOYSA-N,5.1811647,6.5
Q194T2,QCLNVHACYZAFMU-UHFFFAOYSA-N,4.997677,4.65
Q194T2,WINVEZIECVRQCS-UHFFFAOYSA-N,4.978056,4.65
Q72874,NNWRLKUGUQSYER-GRKNLSHJSA-N,8.605824,8.92
Q194T2,IWWYJKYXTZZSRX-UHFFFAOYSA-N,4.920368,5.4
Q72874,LEGUEXHJORLUKZ-UHFFFAOYSA-N,6.9168715,7.17
Q194T2,RQTAEIMBOHAYAZ-UHFFFAOYSA-N,5.12414,5.0
P04585,PYCMTRKHMLZMCZ-IYFAHJLCSA-N,6.996908,6.63
Q194T2,QBPNSDCPKQNHCZ-UHFFFAOYSA-N,5.0332704,5.6
Q194T2,TYCPVSDREMVEHV-UHFFFAOYSA-N,5.0516963,4.65
Q194T2,MBQYDYWCQPCOFA-UHFFFAOYSA-N,4.9536285,4.7
P04014,YIIMFUHHFMAKDZ-UHFFFAOYSA-N,4.621412,4.16
Q9YQ12,AESGFSDTJBTWHL-LEWJYISDSA-N,6.1353545,6.33
Q7ZJM1,HEWZPXBMFIXHJK-UHFFFAOYSA-N,4.988817,4.72
A3EZI9,AUECKNIWQAGLTA-NKVGBWMYSA-N,5.2746887,4.47
Q194T2,CBXFIXHEAPLBJC-UHFFFAOYSA-N,5.0318294,4.65
Q194T2,ZHGXLDPTDDKQEI-UHFFFAOYSA-N,4.901737,5.0
Q194T2,HBPCFRKQHNSSGC-UHFFFAOYSA-N,4.9943657,5.0
Q72547,LNOPTPVUFDCREE-UHFFFAOYSA-N,5.3728213,4.0
Q194T2,SJNIJKHTTZEWSW-UHFFFAOYSA-N,5.279919,4.95
Q194T2,OSRRXHGMUNUMRB-UHFFFAOYSA-N,5.047943,4.9
Q194T2,QQEWUUJJIMBHKZ-UHFFFAOYSA-N,5.2811446,5.55
Q194T2,MKWLRSLXLQYTGJ-UHFFFAOYSA-N,5.346673,4.65
Q91RS4,AXIXLZXHFGVHGO-SVBPBHIXSA-N,4.3864536,5.327902142064282
Q194T2,PZBCCJPEYGBHGM-UHFFFAOYSA-N,5.068049,5.0
Q194T2,CHLCWSCCBFFQNY-UHFFFAOYSA-N,5.0585213,4.65
Q194T2,GBICYBABEDWWHT-UHFFFAOYSA-N,5.306392,6.55
Q194T2,RMOBLQOVTXFVMH-UHFFFAOYSA-N,5.052829,4.95
Q194T2,KSCWAHTVIJASNU-UHFFFAOYSA-N,5.185077,5.05
Q9WKE8,MBHOZDSUDFTYGO-UHFFFAOYSA-N,4.880595,5.3
Q194T2,NQZBUYPGHZTWIR-UHFFFAOYSA-N,5.0569005,4.9
Q194T2,JXRWPAKVXWPGCD-UHFFFAOYSA-N,5.0790553,5.45
P26662,HBUADVBETMIJBG-UHFFFAOYSA-N,8.05368,7.72
Q194T2,QANRJEPMHHNKPE-UHFFFAOYSA-N,4.9312816,5.3
Q194T2,YJBLVHHRKUGQSR-UHFFFAOYSA-N,5.044067,4.7
P27958,IQKDRVURUHCSRA-DADZTHEESA-N,8.4523115,8.35
Q194T2,ZZUCJGSOKDNIEZ-UHFFFAOYSA-N,4.881941,4.7
Q194T2,ATJQHDIOQXTGCP-UHFFFAOYSA-N,5.0939565,4.9
Q194T2,LHKIZJGGPDLGSE-WOJGMQOQSA-N,5.074676,5.0
Q194T2,BBMSQSLFLZTVRX-UHFFFAOYSA-N,5.0169597,5.15
Q76353,GWAIVUYPBJLEOZ-UHFFFAOYSA-N,5.35668,6.14
Q91RS4,GHLLVPDDBMKUPI-UHFFFAOYSA-N,6.7966375,7.522878745280337
Q194T2,URXXWCUIYWGBRM-UHFFFAOYSA-N,5.071168,4.85
Q194T2,UIWLHJMPWUSBTM-UHFFFAOYSA-N,5.044008,5.7
Q194T2,KDEMIOZWVOAGJT-UHFFFAOYSA-N,5.058466,5.0
Q72874,SJFIXPJVPGUFKR-LQKJHIRSSA-N,8.354204,7.22
Q6L709,RWQSEYWEKMCFMJ-LOCCHRAXSA-N,8.812403,9.96
Q194T2,FXCXWBBKCSNAPQ-UHFFFAOYSA-N,5.1895204,5.25
Q72874,RSAXUMMUTWJKOL-BUSXIPJBSA-N,6.53277,6.769551078621726
Q194T2,NKECKSNFNCEJGU-UHFFFAOYSA-N,4.929179,4.8
Q194T2,GBIIAMZKVUSMLW-UHFFFAOYSA-N,5.1616635,5.45
Q194T2,JWOSTXNRDXXHPH-UHFFFAOYSA-N,5.19346,4.7
Q82134,HWLFXGMKBPQQDU-OTJWULCMSA-N,6.849224,7.5
Q194T2,TUMWRGAABYOSEC-XMHGGMMESA-N,5.2301774,4.65
Q194T2,XTTQTQXHZLIXOR-UHFFFAOYSA-N,5.0544376,6.4
Q76353,LJJSWOXJGYNAPV-ZZXKWVIFSA-N,4.6637335,4.27
Q194T2,AAVWRZDXNBQTSL-UHFFFAOYSA-N,5.05061,5.35
Q72874,QRGSOTVIQOYHBA-KPMWDHBHSA-N,9.691724,11.0
Q9YQ12,KRUUFSOXGAHDLC-UHFFFAOYSA-N,6.5959625,7.16
Q194T2,YHPGOVBFIMVRNI-UHFFFAOYSA-N,5.0540023,4.65
Q194T2,UOIUWIYFNWLYPM-UHFFFAOYSA-N,5.078316,4.65
Q194T2,CENHMPXIORHGRL-UHFFFAOYSA-N,5.076302,5.0
Q194T2,IOYVSNSTOQWTNS-UHFFFAOYSA-N,5.071235,4.7
Q91RS4,IIZZPHMUHOCVEN-UZXAIGFNSA-N,5.2213974,5.275724130399211
Q72874,XZQIZKWFXZKEAV-NEYXLSCZSA-N,10.297848,10.7
P03211,GBAMHVNDWHYNBF-UHFFFAOYSA-N,5.6972027,5.27
Q194T2,BYUHZRRFLRWDAR-UHFFFAOYSA-N,5.128414,5.05
Q9QNF7,IBJFGVYDLOGAQY-VCKSIFHUSA-N,5.5977283,5.4
Q194T2,HXBRMYIBKMKJEK-UHFFFAOYSA-N,4.85122,4.65
Q194T2,FMIVOPRNBGRDKP-WOJGMQOQSA-N,5.3214645,6.5
Q72547,LKLMGCFUHMAWCU-QHHAFSJGSA-N,5.5773373,4.15
P0C6X7,REFJWTPEDVJJIY-UHFFFAOYSA-N,4.7903633,5.09
Q9WJQ2,VPWYOJLBXCNDIM-UHFFFAOYSA-N,7.7704134,9.1
Q194T2,JBGXYXWBCVLMNE-UHFFFAOYSA-N,5.1139946,5.8
Q194T2,LMMSCJMQRKXZQB-UHFFFAOYSA-N,5.023175,4.7
Q72547,HULWVKFKDFHZQG-UHFFFAOYSA-N,7.169128,8.0
P0C6X7,BQKVHNAQDABFSN-UHFFFAOYSA-N,5.0898323,5.93
Q194T2,ZXFMMERKQCFKHI-UHFFFAOYSA-N,5.127423,4.75
Q9YQ12,XKMQANYNBBCJRN-BUNAAHIYSA-N,4.7670035,5.42
P16753,GBHJBOUYQXDQJT-IRNNPGBSSA-N,6.441795,6.75
Q194T2,ZQDKPOUDFAOKKS-UHFFFAOYSA-N,5.157413,4.85
Q91RS4,VVKRPMGHXKCZMU-CZLMSQEESA-N,6.5465665,6.863279432843593
Q194T2,DGLOHGYXWOSKEH-UHFFFAOYSA-N,4.9846334,5.05
Q9WMX2,IAJDHQMVDOYTBK-UHFFFAOYSA-N,8.038841,8.32
Q194T2,AUJVCEQYOMDCQJ-UHFFFAOYSA-N,5.0778847,4.7
P04578,JYERGNRHJPIWPT-FUUJSOELSA-N,6.326377,5.4
Q194T2,INFSRXNXCAPNKQ-UHFFFAOYSA-N,4.9929895,4.8
Q8JXU8,PYHFJIVLNPVUMR-UHFFFAOYSA-N,6.6109433,5.57
Q91RS4,MUAGOTOIUSHWFP-VIPNNZIHSA-N,6.243002,7.00436480540245
P27958,UUFKXGQEYKALRH-UHFFFAOYSA-N,8.066211,8.04
Q194T2,KJAFNUAWPQPJGJ-HNENSFHCSA-N,5.184165,4.7
Q91RS4,AIFHBDWNIYJUOX-HXQYTLEISA-N,8.478832,7.602059991327962
Q8JXU8,GCXCWRFPXMMGIU-UHFFFAOYSA-N,6.676126,7.42
P06492,ZFULGBFZQJLCRE-LICLKQGHSA-N,4.804524,5.07
B4URF0,JPVWXWRYOBIERP-XYOKQWHBSA-N,4.636451,4.79
Q194T2,GJAAIDLLXLCMHE-UHFFFAOYSA-N,5.2129903,6.65
Q91RS4,JWEADFUAWHVJEJ-YVEFUNNKSA-N,6.321226,6.9586073148417755
Q76353,PVUKBHQGUQHJRE-OWOJBTEDSA-N,5.0570574,4.88
Q91RS4,VWLCUGRQLYHDIZ-PBWOLCSJSA-N,4.880474,4.301029995663981
Q4U254,SRSHUAUFIFSSSC-YQXVJBJNSA-N,5.934742,7.52
Q72874,RTLPHHSSFSSEFA-NDEPHWFRSA-N,8.378618,8.7
Q194T2,ADDGUHVEJPNWQZ-ZZWDPCBWSA-N,5.0047717,5.1
Q91RS4,GQNHWXHRJPDUQJ-FHWLQOOXSA-N,4.6671658,4.323306390375134
Q194T2,VEAUSIJIBQBMKK-UHFFFAOYSA-N,5.0643644,4.9
Q194T2,SPOVEJAPXRPMBI-UHFFFAOYSA-N,5.255385,4.95
Q6QLK5,RUMPAMJMDBPTGC-MUFRIFMGSA-N,4.9389772,5.27
Q194T2,HBHARJCMFORPEQ-UHFFFAOYSA-N,4.9641523,5.4
Q194T2,XPDLNVHFUOPIFK-UHFFFAOYSA-N,5.0596566,4.75
Q194T2,PCAAWHLSUBHGHQ-UHFFFAOYSA-N,5.127769,4.85
Q7ZJM1,UPERCWWUZZKHCL-LREOWRDNSA-N,5.0463314,5.89
Q194T2,LPYIGKHKQBNYRP-DLBZAZTESA-N,5.128721,5.45
Q91RS4,LMGCNSZBVIPYHM-UHFFFAOYSA-N,4.6356425,3.3010299956639813
Q7ZJM1,PUNLCXWEMBRSKM-KRWDZBQOSA-N,4.833118,4.07
Q9WKE8,BNUDIQUUXSEHCF-UHFFFAOYSA-N,5.7867756,5.76
Q194T2,DGSQEQHGUOETTH-UHFFFAOYSA-N,4.952867,5.1
Q194T2,AVOUJRWMHHYDNP-OQLLNIDSSA-N,5.1474476,4.95
Q194T2,WBIXOCONRHOKMU-UHFFFAOYSA-N,5.2057576,5.6
P03468,DZTRDRPCROOSOG-AWEZNQCLSA-N,5.1934013,4.6
Q9WMX2,RGLQGAGMCKRGQY-XIFFEERXSA-N,7.0815916,7.72
Q194T2,LNROJYWTBBRMMG-UHFFFAOYSA-N,5.0269895,4.7
Q194T2,DPLUPFDHVBNDAY-UHFFFAOYSA-N,5.0798535,4.7
P89449,YWHDSBFXDCMGEU-DNQSNQRASA-N,6.2642765,6.31
P0DOF8,UBCHPRBFMUDMNC-JKJWBTBISA-N,6.568057,6.47
Q72874,DXCSFZCMVRDPHH-HZFUHODCSA-N,8.738372,9.47
Q194T2,XHSAFGAQMLTOBV-UHFFFAOYSA-N,5.041817,5.0
Q72874,PSHUCZKRZJVSPI-WZJLIZBTSA-N,8.179404,9.36
P03431,RSIZVHHPNDGRSI-UHFFFAOYSA-N,4.281683,4.43
Q194T2,BPVMLQHMIHPGPB-UHFFFAOYSA-N,5.2728252,4.95
Q194T2,PHOSZOCUNSUZBA-UHFFFAOYSA-N,4.9999385,5.7
Q72874,UCPOMLWZWRTIAA-UHFFFAOYSA-N,6.8593264,5.88
Q194T2,KXOGXZAXERYOTC-UHFFFAOYSA-N,5.208702,5.05
Q194T2,GUOLXLXERAQASA-UHFFFAOYSA-N,5.127565,4.55
Q91RS4,GJJBMVDREXMEQO-GNRIMUMHSA-N,8.441822,9.522878745280336
A3EZI9,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,8.429635,8.35
Q194T2,QHAOVPUWFQXRDO-UHFFFAOYSA-N,5.1280155,4.95
Q194T2,OCGQKYGAVQDWEE-UHFFFAOYSA-N,5.1191006,5.65
Q194T2,SQPVZRRHEZGCAT-UHFFFAOYSA-N,5.0805717,4.9
Q194T2,ZKIZHBKUIJEGEO-UHFFFAOYSA-N,5.1385064,4.95
Q76353,NUELFFSBQVQCIE-ONEGZZNKSA-N,5.501931,4.23
Q194T2,YIEQCEHJISSTDA-ALCCZGGFSA-N,5.1770096,5.6
Q194T2,RLSSLPUZGLOKKF-UHFFFAOYSA-N,5.095041,4.65
Q76353,PIBUTAZRMNUMRK-UHFFFAOYSA-N,7.8807926,7.68
Q194T2,SYUZODGKJTZKHP-UHFFFAOYSA-N,5.0510316,6.5
Q194T2,LYRHKHXPDLTBIP-QPJJXVBHSA-N,5.005981,4.7
Q9WKE8,WFJSRRPSTPATRH-UHFFFAOYSA-N,7.461688,7.51
Q194T2,ZDLOZPHNCCMMRC-UHFFFAOYSA-N,5.2519736,4.7
P26664,KHOZMPCKRRZSET-ARDDIDKFSA-N,4.6565685,4.3
A0A1D8D5K2,HOCQCJJEKMWRHO-WBKMXMRLSA-N,6.501545,5.45
Q7ZJM1,REFJWTPEDVJJIY-UHFFFAOYSA-N,5.039077,4.63
Q194T2,RJKFOVLPORLFTN-LEKSSAKUSA-N,4.8911896,4.55
Q194T2,CAVQCWOAPXMFIX-UHFFFAOYSA-N,5.066656,6.5
Q194T2,IVPMXCBELLRFLV-UHFFFAOYSA-N,5.050964,5.7
Q194T2,RNBJHTQJMIMQOJ-UHFFFAOYSA-N,5.0556326,6.45
Q194T2,ZNPGQNQHENFQQX-UHFFFAOYSA-N,5.1162214,4.9
Q194T2,ARCRUYNKVDROBZ-UHFFFAOYSA-N,4.833819,4.65
Q194T2,OGINWZMXLFDCDB-UHFFFAOYSA-N,5.1235714,5.55
P03313,HMZZUEMLMHXBLZ-ZHZULCJRSA-N,5.027242,4.6
V5TFZ2,VUFAWHKXCZAYSZ-UHFFFAOYSA-N,5.975027,6.05
Q72547,PDHMEDMWKUZUAB-UHFFFAOYSA-N,6.0430346,5.92
Q194T2,MLRXBXGGEDMDGQ-RQZCQDPDSA-N,5.090038,5.05
Q194T2,NJFAFTCVYWXCCK-KEBDBYFISA-N,5.1203227,4.95
Q8JXU8,JDKIXWVODUGXRO-UHFFFAOYSA-N,6.5451665,6.34
Q194T2,MVXZWUIEUSJAIH-UHFFFAOYSA-N,5.0920215,5.0
Q194T2,XBOLVMCYOWDKMP-UHFFFAOYSA-N,4.945643,5.0
D2K2A8,DAVSKZZMNSDJOX-OANZRSDKSA-N,6.528275,6.19
D2K2A8,ACPKTBUAADMPRF-JNLIVQRCSA-N,6.7364273,6.6
Q91RS4,ANWXAHDHVAGJFL-YUUDKIHESA-N,6.892565,7.0
Q76353,CHOCCPQSILUIBA-UHFFFAOYSA-N,7.667941,8.22
Q194T2,NCUQEDWZGMYONC-UHFFFAOYSA-N,5.108288,6.15
Q8JXU8,HQDBCEUNKPQNFK-XPIZARPCSA-N,5.5550756,5.5
Q76353,RYRRGKULNSKKHS-UHFFFAOYSA-N,7.1483407,7.3
Q194T2,HZMFKEVDIQKVKL-UHFFFAOYSA-N,5.084928,4.95
Q194T2,DOOJZMMXFDOAGA-UHFFFAOYSA-N,5.274849,5.7
P0C6X7,QXNWVJOHUAQHLM-AZUAARDMSA-N,4.898627,4.3
Q72874,LOXDCESTIWQSTL-UHFFFAOYSA-N,6.222898,8.455931955649724
Q7ZJM1,ZMERRKOMKGRIGF-FQEVSTJZSA-N,6.6760635,6.85
Q194T2,PACLHVGYDDLTDQ-PGMHBOJBSA-N,5.1056232,4.9
Q72547,OQFOUJNVZPKSNY-UHFFFAOYSA-N,5.527509,6.35
P27958,VFFWWNSXYHEQFM-YUEMQFNVSA-N,7.531031,7.52
Q9YQ12,AJKIUJAKGPSKCA-NPHQGNLKSA-N,8.611587,8.28
Q194T2,BFEHRAQJHJFMRS-UHFFFAOYSA-N,5.134707,4.95
Q9WJQ2,UCOAKFIVSAVHLC-UHFFFAOYSA-N,5.769329,5.57
Q194T2,RLESMLWWGMYSAV-UHFFFAOYSA-N,5.1920495,4.9
Q9YQ30,VJPQMQXQFZDKBK-LITSAYRRSA-N,8.935217,9.43
D2K2A8,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.600916,7.26
Q194T2,PMXVYZAZUXTKKW-UHFFFAOYSA-N,5.083296,4.7
Q194T2,FVTWMXVJTAFAHK-UHFFFAOYSA-N,5.1425953,5.15
Q72874,KBIPGDRYFVMXGQ-LOSJGSFVSA-N,8.334267,8.49
Q194T2,UIZBXTSYACZJNP-UHFFFAOYSA-N,5.000119,5.5
Q194T2,FXOKVFWLVUMPRO-UHFFFAOYSA-N,5.2509675,4.95
Q6QLK5,FJAQNRBDVKIIKK-UHFFFAOYSA-N,5.0189447,4.89
Q194T2,ZEJWRXCZDJUFSJ-UHFFFAOYSA-N,5.325264,5.7
Q194T2,YMLMHVPSMBQVLI-UHFFFAOYSA-N,5.4008164,5.7
Q194T2,XRYAALNBKXXWSA-UHFFFAOYSA-N,4.9577365,4.7
Q3Y5H1,OJMNUQNZECRSCJ-RMKNXTFCSA-N,4.708559,4.95
P10236,RZBANNTZMKJFNR-UHFFFAOYSA-N,5.110976,4.23
Q91RS4,ADJFHPNBBGXXKC-UPWULBAVSA-N,7.3840237,6.9586073148417755
Q194T2,HLSAOCGIBATHON-UHFFFAOYSA-N,5.0866838,4.65
Q194T2,MLLUDBPBYDMEBL-UHFFFAOYSA-N,5.0640073,4.7
Q194T2,PLUCTAKCMVOIKC-UHFFFAOYSA-N,5.019423,5.05
Q194T2,QEEIYTFWZSCOSS-UHFFFAOYSA-N,5.0961146,4.7
P28857,OOQRISXVIGQXSI-UHFFFAOYSA-N,4.9915943,6.12
Q194T2,UWVOUDIQIGKCSV-UHFFFAOYSA-N,5.0008574,5.6
Q91RS4,WUZDQHLHDHNVSJ-QLQKBZCWSA-N,8.477373,8.853871964321762
Q9WJQ2,MFQQDPLHFTYLGU-UHFFFAOYSA-N,6.380153,6.58
Q9WKE8,YIFNEVZKJSHELK-UHFFFAOYSA-N,7.4901443,7.58
Q194T2,KOSVOBJYZJRABS-UHFFFAOYSA-N,5.077271,4.5
Q194T2,MNHZSCYJYKWEPV-UHFFFAOYSA-N,5.180399,4.95
Q91RS4,DXBIMOUGPNBXPJ-XICMLOBYSA-N,4.647676,4.346787486224656
Q194T2,DBHHSWIOPFUDSE-UHFFFAOYSA-N,4.995244,4.95
Q194T2,SEEGOBWRKMYMGT-UHFFFAOYSA-N,5.069229,6.45
Q72874,DASABZXLSQEQGR-YTUAEZPJSA-N,7.369633,7.16
Q194T2,VVGIXYQMZGPIEN-UHFFFAOYSA-N,5.2863398,5.4
Q194T2,JJHBNQOMNXNAKC-UHFFFAOYSA-N,5.188487,5.8
Q194T2,SKXJUTLQYXPXGT-UHFFFAOYSA-N,5.1528897,4.95
Q194T2,SJAKAIYFDMPRAR-UHFFFAOYSA-N,5.0398026,5.0
Q76353,OVCDZNHBWMGOOA-UHFFFAOYSA-N,5.8884063,4.96
Q194T2,KSVYPWJPODFWFB-MHWRWJLKSA-N,5.068014,5.4
Q194T2,IVKRBBFDPMCWTE-UHFFFAOYSA-N,5.0306478,4.9
D2K2A8,NWNCNDFPNHFBQI-POWYGARRSA-N,6.3227367,5.51
Q76353,PHXVNJIZJDSSBF-FOXVTWHPSA-N,5.167108,4.7
Q76353,OBEOVQSCULJUBN-UHFFFAOYSA-N,6.6905427,5.17
Q194T2,CQKCFHDCGITRJJ-UHFFFAOYSA-N,4.990283,5.3
O39930,BJHHZVIHEHNTEA-SFQUDFHCSA-N,5.546482,5.43
Q194T2,ANNMDMKJGDEHGV-UHFFFAOYSA-N,5.086278,5.1
Q194T2,BHLYRWXGMIUIHG-OAHLLOKOSA-N,5.0821996,4.7
Q194T2,CLQZTVJUHLIZHW-NDZAJKAJSA-N,4.9802847,4.95
Q194T2,KSHMRKKHUPYEKG-UHFFFAOYSA-N,5.0369115,5.0
Q194T2,LPKXOPXPIBAIHN-UHFFFAOYSA-N,5.0456915,4.65
P27958,RWXBAQMWNLSEBP-UPQPDWJYSA-N,8.342076,8.46
D2K2A8,DOEZXCZJNCFNGG-SFHVURJKSA-N,8.187664,7.46
Q91RS4,AMZZGYSKKBGEAC-NLALRGLNSA-N,6.2080193,6.045757490560675
Q194T2,DSPRRUXFCCPISL-UHFFFAOYSA-N,5.115826,5.7
Q4U254,WMCUHWFIGJEXHZ-UHFFFAOYSA-N,6.9569592,7.43
Q194T2,ASTHOWUTDWXZAK-XGLIJBRHSA-N,5.353664,6.0
Q194T2,BMKCSOXBJWYBOI-UHFFFAOYSA-N,5.197792,4.85
A3EZI9,OGQBSZUAEHZESX-OMVUIKPJSA-N,7.3338146,7.58
P06935,USVVPXARINGNQU-PMVMPFDFSA-N,5.6615825,7.22
Q194T2,NCJQKGAMIKLLJP-UHFFFAOYSA-N,5.188643,4.85
Q91RS4,ANICMYMODNQEEX-YVFZDIIHSA-N,7.1672354,7.522878745280337
P06479,ODZBBRURCPAEIQ-PIXDULNESA-N,5.5972075,6.52
Q194T2,VXWYZXVJPYRWAO-UHFFFAOYSA-N,5.1620407,4.65
Q76353,NPQLJDQNIHSLCI-UHFFFAOYSA-N,7.06337,7.52
Q194T2,UOEZKURIDUIXQR-UHFFFAOYSA-N,4.954656,4.95
Q194T2,NVBDFOGSMYHZHP-UHFFFAOYSA-N,5.3125196,5.15
A3EZI9,IUXHHHWNSDPWSF-HLEAQAMMSA-N,6.4137836,6.82
Q194T2,AYBQHIDQEUQFOJ-UHFFFAOYSA-N,5.094144,6.45
D2K2A8,RYDNCFIKBUUTTO-UHFFFAOYSA-N,8.422036,8.59
P03367,LFYFBKXJQIHNQZ-UHFFFAOYSA-N,4.7810087,4.36
Q91RS4,AFTKZUHBECRIPD-JOHRTKFTSA-N,7.6984673,7.698970004336019
Q194T2,PFKOPCKKBQQANO-UHFFFAOYSA-N,5.1587205,5.0
Q9YQ12,JPWJMZNJZWAWDA-UEMRSFKDSA-N,8.451498,10.3
Q194T2,LPCZGNMLRKLOFA-UHFFFAOYSA-N,5.00995,6.05
Q194T2,AICXERJZAYCHGW-UHFFFAOYSA-N,4.876389,4.7
Q194T2,NTSCFCYHALGDOJ-UHFFFAOYSA-N,5.0563965,5.05
Q72874,BJSAKQUILVNYIK-LJAQVGFWSA-N,8.5907,8.16
A3EZI9,DAXDBSLQHVZVKM-YGZZDLISSA-N,8.340224,8.0
Q194T2,QMXBFKYFPLOSKK-UHFFFAOYSA-N,5.216695,5.5
P08543,URCVABGAANCWFR-BHVHXQCKSA-N,4.985748,4.22
Q194T2,QQVOUEGGEOFBOX-UHFFFAOYSA-N,5.0944486,5.0
P24433,RBABWPPZJTWHBW-AEZGRPFRSA-N,7.388102,7.41
Q8JXU8,FMTWVWACYNXLPO-PGMHBOJBSA-N,5.090744,5.03
Q194T2,QFJREYKOBQIKFE-UHFFFAOYSA-N,5.4094024,4.9
Q72547,HBDCMWURQYTLBL-UHFFFAOYSA-N,6.3362336,5.57
Q194T2,YKANBYPDWPUUJZ-UHFFFAOYSA-N,5.06348,5.8
Q194T2,UXANYJQFQFBTRR-UHFFFAOYSA-N,5.2170773,5.65
Q194T2,SJKDWTKQDUPHTR-UHFFFAOYSA-N,5.1564302,5.6
Q194T2,PYAHKFKIRPNECN-UHFFFAOYSA-N,5.139244,4.95
Q194T2,ZAZDOXUWFOXDEZ-UHFFFAOYSA-N,5.0881658,5.35
T1QYY3,XCFXWUWIGFYESU-UHFFFAOYSA-N,4.2006445,4.05
Q194T2,PQOSJXZNDUUZQP-YBFXNURJSA-N,5.155364,5.0
Q194T2,MMMYILSKKOGDDD-UHFFFAOYSA-N,5.0128818,4.7
Q194T2,GGMBCNYHBKCXJL-UHFFFAOYSA-N,5.1357956,4.85
Q194T2,SWMHBPGXLQZCIH-UHFFFAOYSA-N,5.015772,5.0
Q194T2,HQHADPUCJMHALM-UHFFFAOYSA-N,5.1946173,5.0
Q194T2,QJBUAXNMSWORKG-UHFFFAOYSA-N,5.071715,4.65
Q91RS4,HCHDIFBEKSGQSP-SRZZPIQSSA-N,3.490832,3.1191864077192086
Q194T2,JURUVSLRDOZYPV-UHFFFAOYSA-N,5.1955104,4.85
Q72874,IXMOCJVKYIUCEJ-WRKOCOQLSA-N,8.948746,9.8
Q194T2,HKEDVODTIQPIFI-UHFFFAOYSA-N,5.1287584,4.9
P27958,GDBKBWJBALWVBS-UHFFFAOYSA-N,7.2185736,7.26
Q194T2,MYMBBQVSFMHQEN-UHFFFAOYSA-N,4.95153,5.0
Q9WKE8,MVKIBLGTARYSKO-UHFFFAOYSA-N,7.950732,8.51
Q194T2,UEWYGXMAFNLZEC-HNENSFHCSA-N,5.0404534,5.6
Q9WKE8,YFQITVQKXXTTMT-UHFFFAOYSA-N,5.148615,5.4
Q9YQ12,CQXJTSYFQUPNEK-GNROZAPDSA-N,7.481177,8.19
A3EZI9,RJVIUDPSQFFUFS-OBJZOYJSSA-N,8.131217,8.52
P03433,YVWVRDSWELUHOD-UHFFFAOYSA-N,4.8576975,4.73
Q194T2,GQIMUTUAKXFPCY-UHFFFAOYSA-N,4.992287,5.05
P06492,HEGXHLZNUVMRTR-UHFFFAOYSA-N,4.875877,4.22
Q9YQ12,AEPIACSZVNQAED-YFVDURBRSA-N,8.102062,8.18
Q194T2,VZUSEENLJQSZRS-UHFFFAOYSA-N,5.091974,4.95
P0C6X7,BFOLNEWQIMULFP-UHFFFAOYSA-N,6.0131125,5.6
Q194T2,WTHWLBFJEPVWIR-UHFFFAOYSA-N,5.118096,4.95
Q194T2,HPVOAIARCOWASA-UHFFFAOYSA-N,5.0836005,5.0
Q194T2,YBAGYLWUKHBFTF-UHFFFAOYSA-N,5.0017543,4.7
Q194T2,NBIYGUZEDOURCT-UHFFFAOYSA-N,5.038063,5.3
Q194T2,OAKAOPJHCGHCPY-UHFFFAOYSA-N,5.1199923,5.55
A3EZI9,OOWVFLNNYVFHSZ-DBESADCWSA-N,6.4827185,6.64
Q194T2,RWAFFTBFBQFHHS-CSKARUKUSA-N,5.165122,4.65
