uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_3cl,QBSGXIBYUQJHMJ-UHFFFAOYSA-N,O=C(Nc1ccc(Cl)cc1)c1cc(Br)ccc1O,BROMOSALICYLCHLORANILIDE,3CL-PRO,5.1207173622524325
P0DTD1_3cl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)C(OCCO)c2cc3ccccc3nc2-1,DRF-1042,3CL-PRO,5.120706564690297
P0DTD1_3cl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,COC(=O)C(Cc1cnc[nH]1)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(C)=O,Triletide,3CL-PRO,5.120239618611727
P0DTD1_3cl,LJIUXAHLYIPHOK-UHFFFAOYSA-N,O=C(Nc1ccc2ncccc2c1)C(=O)c1cn(Cc2ccc(Cl)cc2)c2ccccc12,Entasobulin,3CL-PRO,5.118988658425546
P0DTD1_3cl,VNFPBHJOKIVQEB-UHFFFAOYSA-N,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Clotrimazole,3CL-PRO,5.118065432334296
P0DTD1_3cl,QXRUCDDVUMKOPI-UHFFFAOYSA-N,CN(C)CCSC(=O)N1c2ccccc2C(C)(C)c2ccccc21,botiacrine,3CL-PRO,5.1180365101008745
P0DTD1_3cl,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,CCCCCOc1ccccc1C(=CSC)n1ccnc1,NETICONAZOLE,3CL-PRO,5.117680823315654
P0DTD1_3cl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,Camptothecin,3CL-PRO,5.11763467670397
P0DTD1_3cl,FASDKYOPVNHBLU-ZETCQYMHSA-N,CCCNC1CCc2nc(N)sc2C1,pramipexole,3CL-PRO,5.117515756301309
P0DTD1_3cl,VDHAWDNDOKGFTD-MRXNPFEDSA-N,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,Cinacalcet,3CL-PRO,5.1166199724277
P0DTD1_3cl,XDBMBHVYXPBOPL-UHFFFAOYSA-N,CC(C)c1ccc2c(c1)C(N1CCN(CCO)CC1)Cc1ccc(F)cc1S2,Isofloxythepin,3CL-PRO,5.1161753842715445
P0DTD1_3cl,YRFXGQHBPBMFHW-SBTZIJSASA-N,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Fluorometholone acetate,3CL-PRO,5.115752075816059
P0DTD1_3cl,NFSKEXQRNDSSAN-NSHDSACASA-N,CC(=O)Nc1ccc(C(C)C(=O)Nc2ncc(C(C)C)s2)cc1,PHA-690509,3CL-PRO,5.115496339489812
P0DTD1_3cl,DNVVZWSVACQWJE-UHFFFAOYSA-N,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,PHENYL AMINOSALICYLATE,3CL-PRO,5.113858584517399
P0DTD1_3cl,CBGUOGMQLZIXBE-XGQKBEPLSA-N,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Clobetasol propionate,3CL-PRO,5.112495279267086
P0DTD1_3cl,ZXFQRFXLFWWKLX-UHFFFAOYSA-N,COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C,DIMEFLINE,3CL-PRO,5.111326758487713
P0DTD1_3cl,GABVDWALKPAUEQ-UHFFFAOYSA-M,Oc1ccccc1[Hg]Cl,MERCUFENOL CHLORIDE,3CL-PRO,5.111053595674713
P0DTD1_3cl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,Methotrimeprazine,3CL-PRO,5.110872631595046
P0DTD1_3cl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,C=CCN1C(=O)CSC1=NNC(=S)NC,CGP-52608,3CL-PRO,5.110305603158065
P0DTD1_3cl,QRPSQQUYPMFERG-LFYBBSHMSA-N,O=C(C=CC#Cc1cccc(NS(=O)(=O)c2ccccc2)c1)NO,OXAMFLATIN,3CL-PRO,5.109817168612713
P0DTD1_3cl,GNMUEVRJHCWKTO-FQEVSTJZSA-N,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2,Birabresib,3CL-PRO,5.109740978288772
P0DTD1_3cl,UQOQENZZLBSFKO-POPPZSFYSA-N,CCCCCC(O)C=CC1C(=O)C=CC1CC=CCCCC(=O)O,PROSTAGLANDIN J2,3CL-PRO,5.109733443670491
P0DTD1_3cl,MHJBZVSGOZTKRH-IZHYLOQSSA-N,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Endoxifen,3CL-PRO,5.109108466017419
P0DTD1_3cl,YJQZYXCXBBCEAQ-ACJLOTCBSA-N,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1,Butopamine,3CL-PRO,5.106489703111693
P0DTD1_3cl,ZEWQUBUPAILYHI-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,Trifluoperazine,3CL-PRO,5.106304516773771
P0DTD1_3cl,QNUKRWAIZMBVCU-WCIBSUBMSA-N,COc1ccc2c(c1)C(=Cc1cnc[nH]1)C(=O)N2,SU-9516,3CL-PRO,5.105899807085141
P0DTD1_3cl,ISSKMEQROMFEHL-UHFFFAOYSA-N,O=C(O)COc1ccc(CCNS(=O)(=O)c2ccccc2)s1,Linotroban,3CL-PRO,5.105714148841615
P0DTD1_3cl,PHEDXBVPIONUQT-RGYGYFBISA-N,CCCCCCCCCCCCCC(=O)OC1C(C)C2(O)C(C=C(CO)CC3(O)C(=O)C(C)=CC32)C2C(C)(C)C12OC(C)=O,Phorbol 12-myristate 13-acetate,3CL-PRO,5.10497926062636
P0DTD1_3cl,SYZWOOODCAMXPL-SFHVURJKSA-N,CC(C)(CCc1ccc(C(N)=O)cc1)NCC(O)c1ccccc1,LY-195448,3CL-PRO,5.10470118963037
P0DTD1_3cl,DENYZIUJOTUUNY-MRXNPFEDSA-N,CC12CCCN1CC1=NNC(=O)c3cc(F)cc4[nH]c2c1c34,Pamiparib,3CL-PRO,5.102804499455691
P0DTD1_3cl,KSGCNXAZROJSNW-UHFFFAOYSA-N,CCS(=O)(=O)c1ccc2oc(-c3ccc4ccccc4c3)nc2c1,Ezutromid,3CL-PRO,5.102257203755308
P0DTD1_3cl,LWQQLNNNIPYSNX-UROSTWAQSA-N,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O,Calcipotriol,3CL-PRO,5.101436270683369
P0DTD1_3cl,YMVWGSQGCWCDGW-UHFFFAOYSA-N,CN(C)CCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12,nitracrine,3CL-PRO,5.100930343060747
P0DTD1_3cl,QJFSABGVXDWMIW-UHFFFAOYSA-N,CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,Azilsartan medoxomil,3CL-PRO,5.100180961247507
P0DTD1_3cl,WJSGOXONRXFGRY-UHFFFAOYSA-N,CCCCCOc1ccc(NC(=S)NC(=O)c2cccnc2)cc1C(F)(F)F,GS-9132,3CL-PRO,5.099809320680883
P0DTD1_3cl,ZATDYQOGSPTLBG-UHFFFAOYSA-N,CCn1c(-c2c(Cl)cc(O)cc2Cl)cc2c(Cl)cc(O)cc21,D-15413,3CL-PRO,5.099697553889479
P0DTD1_3cl,REOJLIXKJWXUGB-UHFFFAOYSA-N,CCCCC1C(=O)NN(c2ccccc2)C1=O,MOFEBUTAZONE,3CL-PRO,5.099614752098357
P0DTD1_3cl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,CC(C)c1c(O)cc(C=Cc2ccccc2)cc1O,Tapinarof,3CL-PRO,5.099482104155287
P0DTD1_3cl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,CC(C)NCC(O)COc1ccc(OCCOCCc2ccc(F)cc2)cc1,FLUSOXOLOL,3CL-PRO,5.098927341756811
P0DTD1_3cl,KIVUHCNVDWYUNP-UHFFFAOYSA-N,Nc1cc2c3ccccc3ccc2c2ccccc12,6-Aminochrysene,3CL-PRO,5.098453342947005
P0DTD1_3cl,ANEBWFXPVPTEET-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,Manidipine,3CL-PRO,5.0972780536182665
P0DTD1_3cl,IQIBKLWBVJPOQO-UHFFFAOYSA-N,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21,Tazarotenic acid,3CL-PRO,5.096537539492324
P0DTD1_3cl,RADMJHVVIZTENA-UHFFFAOYSA-N,COc1cc(C(=O)c2c(C)oc3c(O)c(OC)ccc23)cc(OC)c1OC,BNC-105,3CL-PRO,5.096536130579518
P0DTD1_3cl,HGEYJZMMUGWEOT-UHFFFAOYSA-N,Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,Roxindole,3CL-PRO,5.096195223697796
P0DTD1_3cl,KHPKQFYUPIUARC-UHFFFAOYSA-N,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Lumiracoxib,3CL-PRO,5.095871496102623
P0DTD1_3cl,DPSPPJIUMHPXMA-UHFFFAOYSA-N,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,flumequine,3CL-PRO,5.095077240099592
P0DTD1_3cl,VKSPIPWLHGKJQO-UHFFFAOYSA-N,CCCCc1ccc(C(N)=O)nc1,Bupicomide,3CL-PRO,5.094035792691845
P0DTD1_3cl,WAEXFXRVDQXREF-UHFFFAOYSA-N,O=C(CCCCCCC(=O)Nc1ccccc1)NO,VORINOSTAT,3CL-PRO,5.093375766389252
P0DTD1_3cl,CGIGDMFJXJATDK-UHFFFAOYSA-N,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Indomethacin,3CL-PRO,5.092855347784824
P0DTD1_3cl,HIBWHHQXUSKNOV-UHFFFAOYSA-N,COc1cc2c(cc1S(=O)(=O)c1ccc(OCc3ccc(Cl)cc3)cc1)CCN(C)CC2,SB-737050-A,3CL-PRO,5.090802151954802
P0DTD1_3cl,JABSKGQQWUDVRU-UHFFFAOYSA-O,CCN(c1ccccc1)c1cc(NC)[n+](C)c(C)n1,ICI-D7288,3CL-PRO,5.090299917984237
P0DTD1_3cl,XXVLKDRPHSFIIB-UHFFFAOYSA-N,CN(C)CCN1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O,Mitonafide,3CL-PRO,5.0902451074115
P0DTD1_3cl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,Belinostat,3CL-PRO,5.089825319655995
P0DTD1_3cl,PAEZRCINULFAGO-OAQYLSRUSA-N,CCC1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,HOMOCAMPTOTHECIN,3CL-PRO,5.0881454861802755
P0DTD1_3cl,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,Disulfiram,3CL-PRO,5.087523026514654
P0DTD1_3cl,PULHLIOPJXPGJN-BWVDBABLSA-N,C=C1C(O)C(CO)OC1n1ccc(N)nc1=O,DMDC,3CL-PRO,5.086425793653546
P0DTD1_3cl,MXJWRABVEGLYDG-UHFFFAOYSA-N,CCCCOc1ccc(CC(=O)NO)cc1,Bufexamac,3CL-PRO,5.086111821369159
P0DTD1_3cl,FIADGNVRKBPQEU-UHFFFAOYSA-N,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,Pizotifen,3CL-PRO,5.085603843027257
P0DTD1_3cl,FONCZICQWCUXEB-RUZDIDTESA-N,Cc1cc(-c2c3ccccc3c(Br)c3sc(C)c(C)c23)cc(C)c1OC(Cc1ccccc1)C(=O)O,Ertiprotafib,3CL-PRO,5.085197424466943
P0DTD1_3cl,ILBRKJBKDGCSCB-UHFFFAOYSA-N,COc1cc2ncnc(-n3nc(-c4ccccn4)nc3N)c2cc1OC,CP-466722,3CL-PRO,5.08426325700576
P0DTD1_3cl,XZEUAXYWNKYKPL-URLMMPGGSA-N,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,Ormeloxifene,3CL-PRO,5.083127895938675
P0DTD1_3cl,DALKLAYLIPSCQL-YPYQNWSCSA-N,CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC21C,Methylprednisolone aceponate,3CL-PRO,5.082635288735984
P0DTD1_3cl,KPMDCTAAOGEIKO-UHFFFAOYSA-N,CN1C(=N)N(c2ccccc2)CC1=O,AZOLIMINE,3CL-PRO,5.082478119955711
P0DTD1_3cl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,Cholic acid,3CL-PRO,5.081665245098578
P0DTD1_3cl,WKLGNFJHVJIZPK-UHFFFAOYSA-N,COc1ccc(Nc2ccn(-c3ccccc3)n2)cc1,FPL-62064,3CL-PRO,5.081556435198798
P0DTD1_3cl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Prochlorperazine,3CL-PRO,5.0806982094181405
P0DTD1_3cl,WOVKYSAHUYNSMH-RRKCRQDMSA-N,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,Bromodeoxyuridine,3CL-PRO,5.08067351273718
P0DTD1_3cl,YZPOQCQXOSEMAZ-UHFFFAOYSA-N,CN(C)Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,PBT-1033,3CL-PRO,5.079059645330769
P0DTD1_3cl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,CC1CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C(=O)O)C5CCC43C)C2C1C,11-Keto-beta-boswellic acid,3CL-PRO,5.078710076373552
P0DTD1_3cl,DOMWKUIIPQCAJU-LJHIYBGHSA-N,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,HYDROXYPROGESTERONE CAPROATE,3CL-PRO,5.077830139073129
P0DTD1_3cl,OCJYIGYOJCODJL-UHFFFAOYSA-N,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,Meclizine,3CL-PRO,5.077509033823093
P0DTD1_3cl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,CCOc1ccc(N=Nc2ccc(N)cc2N)cc1,ETHOXAZENE,3CL-PRO,5.07676850731951
P0DTD1_3cl,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,O=C1NCCN1c1ncc([N+](=O)[O-])s1,NIRIDAZOLE,3CL-PRO,5.0766103043705435
P0DTD1_3cl,ADFCQWZHKCXPAJ-GFCCVEGCSA-N,Oc1ccc(C2COc3cc(O)ccc3C2)cc1,AUS-131,3CL-PRO,5.076599049104876
P0DTD1_3cl,ACTRVOBWPAIOHC-XIXRPRMCSA-N,O=C(O)C(S)C(S)C(=O)O,Succimer,3CL-PRO,5.074484188824201
P0DTD1_3cl,RYMZZMVNJRMUDD-HGQWONQESA-N,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,Simvastatin,3CL-PRO,5.073658410890064
P0DTD1_3cl,MHDPPLULTMGBSI-UUOKFMHZSA-N,Nc1ncnc2c1nc(Cl)n2C1OC(CO)C(O)C1O,8-Cl-Ado,3CL-PRO,5.073500951233266
P0DTD1_3cl,SGTNSNPWRIOYBX-MHZLTWQESA-N,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,(S)-Verapamil,3CL-PRO,5.073358174120382
P0DTD1_3cl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,COc1cc(C=NNC(=O)c2ccncc2)ccc1O,FTIVAZIDE,3CL-PRO,5.073125661411984
P0DTD1_3cl,DKVNAGXPRSYHLB-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(Nc2ccc(N=C=S)cc2)cc1,AMOSCANATE,3CL-PRO,5.071588904683608
P0DTD1_3cl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,CC(CO)NC(=O)c1cccc(C=CCCCC(=O)N(C)C)c1,VSN-16R,3CL-PRO,5.0708171676806035
P0DTD1_3cl,XUOAKFNMJMYKBY-UHFFFAOYSA-N,O=S(=O)(c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)[nH]1)C(F)(F)C(F)F,TIFLAMIZOLE,3CL-PRO,5.070388668531676
P0DTD1_3cl,UCBSXTTUNYWOCC-UHFFFAOYSA-N,O=C1C(NC2CCCCCCC2)=CC(=O)c2ncccc21,AZAQUINONE,3CL-PRO,5.070255409760616
P0DTD1_3cl,AXNGJCOYCMDPQG-UHFFFAOYSA-N,OC(c1ccccc1)C1CCN(CCc2ccccc2)CC1,Glemanserin,3CL-PRO,5.069916020433519
P0DTD1_3cl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,O=S(=O)(O)OC1C(O)COC(OC2COC(O)C(OS(=O)(=O)O)C2OS(=O)(=O)O)C1OS(=O)(=O)O,Pentosan-polysulfate,3CL-PRO,5.069914384497285
P0DTD1_3cl,LDVDKTLZRGWFID-GLDDHUGJSA-N,CCSC1=C(C(=O)O)N2C(=O)C(C(C)O)C2S1,Sch-29482,3CL-PRO,5.069040532774172
P0DTD1_3cl,FJHBVJOVLFPMQE-QFIPXVFZSA-N,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,SN-38,3CL-PRO,5.068103341702199
P0DTD1_3cl,ZBJBRUSGEJORQL-UHFFFAOYSA-N,NC(=O)Oc1ccc(Cc2ccccc2)cc1,DIPHENAN,3CL-PRO,5.067472599355999
P0DTD1_3cl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,O=C(Nc1ccccn1)c1ccc2nc(-c3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc3)[nH]c2c1,AVP-13358,3CL-PRO,5.067120727206207
P0DTD1_3cl,LNGNTCFORRWFSF-DVTGEIKXSA-N,CSC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,timobesone,3CL-PRO,5.066943686488399
P0DTD1_3cl,UWJUQVWARXYRCG-HIFRSBDPSA-N,CN(C)CC1CCCCC1(O)c1cccc(O)c1,O-Desmethyltramadol,3CL-PRO,5.066459696136519
P0DTD1_3cl,VAZAPHZUAVEOMC-UHFFFAOYSA-N,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,Tacedinaline,3CL-PRO,5.06614814543296
P0DTD1_3cl,VMEJANRODATDOF-UHFFFAOYSA-N,COc1cc2c(O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,Diphyllin,3CL-PRO,5.065658166229572
P0DTD1_3cl,OGHNVEJMJSYVRP-UHFFFAOYSA-N,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,Carvedilol,3CL-PRO,5.065507592125525
P0DTD1_3cl,YYCCUFKHCNSRIA-HJWRWDBZSA-N,CCCCCCC=CCCCCCCCCCC1=CC(=O)C=C(OC)C1=O,IRISQUINONE,3CL-PRO,5.065258858694658
P0DTD1_3cl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,alvocidib,3CL-PRO,5.065182369687049
P0DTD1_3cl,GPTURHKXTUDRPC-UHFFFAOYSA-N,CN(C)CCON=C1c2ccccc2CCc2ccccc21,NOXIPTILINE,3CL-PRO,5.065056859840956
P0DTD1_3cl,FGJIDQWRRLDGDB-CPIXEKRISA-N,CC(=CCCC1=CCC(C2=CC(=O)OC2O)OC1O)CCC1=C(C)CCCC1(C)C,MANOALIDE,3CL-PRO,5.064745569990678
P0DTD1_3cl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,Cc1cc(COc2ccc(Oc3ccc(Cl)cc3)cc2)n(O)c(=O)c1,Rilopirox,3CL-PRO,5.064696655552641
P0DTD1_3cl,QTNZYVAMNRDUAD-UHFFFAOYSA-N,CC(=O)Nc1ccc(OC(C)(C)C)cc1,BUTACETIN,3CL-PRO,5.059281834340128
P0DTD1_3cl,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,CCCCNC(=O)c1ccc(Cl)cc1O,BUCLOSAMIDE,3CL-PRO,5.058165490620694
P0DTD1_3cl,XRYJULCDUUATMC-CYBMUJFWSA-N,CC(Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,CGP-75166,3CL-PRO,5.058000322791644
P0DTD1_3cl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,NC(=S)N=Nc1ccc(NN=C(N)N)cc1,AMBAZONE,3CL-PRO,5.057817235597746
P0DTD1_3cl,KHOITXIGCFIULA-UHFFFAOYSA-N,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Bisacodyl,3CL-PRO,5.057678344489696
P0DTD1_3cl,UDSFVOAUHKGBEK-CNQKSJKFSA-N,CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Testosterone undecanoate,3CL-PRO,5.057642590097185
P0DTD1_3cl,PRXHANOJNVGVGC-UHFFFAOYSA-N,CCOc1ccc(NC(=S)Nc2ccc(OCC)cc2)cc1,ETOCARLIDE,3CL-PRO,5.057451233751826
P0DTD1_3cl,BSJMWHQBCZFXBR-UHFFFAOYSA-N,O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1,ATOVAQUONE,3CL-PRO,5.057204110017475
P0DTD1_3cl,RTHCYVBBDHJXIQ-INIZCTEOSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(S)-Fluoxetine,3CL-PRO,5.056863456389667
P0DTD1_3cl,OVCDSSHSILBFBN-UHFFFAOYSA-N,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,Amodiaquine,3CL-PRO,5.056644936511775
P0DTD1_3cl,GLBJJMFZWDBELO-UHFFFAOYSA-N,COc1ccc(-c2nc3ccc(C4=NNC(=O)CC4C)cc3[nH]2)cc1,Pimobendan,3CL-PRO,5.056218852379553
P0DTD1_3cl,QTRALMGDQMIVFF-UHFFFAOYSA-N,CCOCCN(Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1)C(=O)C(Cl)Cl,ETOFAMIDE,3CL-PRO,5.055741822958963
P0DTD1_3cl,XZNUJESLPUNSNO-UHFFFAOYSA-N,COc1ccc2cnccc2c1,S-3536,3CL-PRO,5.055636925717063
P0DTD1_3cl,UTNUDOFZCWSZMS-YFHOEESVSA-N,CC(O)=C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,Teriflunomide,3CL-PRO,5.054119879978382
P0DTD1_3cl,NCKMMSIFQUPKCK-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cc1ccccc1,CLOROPHENE,3CL-PRO,5.053463215358024
P0DTD1_3cl,WHTVZRBIWZFKQO-UHFFFAOYSA-N,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Chloroquine,3CL-PRO,5.053246229323722
P0DTD1_3cl,HFHZKZSRXITVMK-UHFFFAOYSA-N,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,Oxyphenbutazone,3CL-PRO,5.052875168229187
P0DTD1_3cl,RYBJORHCUPVNMB-UHFFFAOYSA-N,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,Dopexamine,3CL-PRO,5.051395100413463
P0DTD1_3cl,HTQMVQVXFRQIKW-UHFFFAOYSA-N,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Candesartan,3CL-PRO,5.0503958845312855
P0DTD1_3cl,UEBBYLJZCHTLEG-UTKZUKDTSA-N,COc1ccc2c(c1)CCC(CN(C)CC(=O)O)C2c1ccccc1,ORG-25935,3CL-PRO,5.049557687530493
P0DTD1_3cl,BNQDCRGUHNALGH-UHFFFAOYSA-N,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,BENSERAZIDE,3CL-PRO,5.048776729294431
P0DTD1_3cl,OPAKEJZFFCECPN-XQRVVYSFSA-N,O=C(C=Cn1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1ccccn1,Verdinexor,3CL-PRO,5.048656105498873
P0DTD1_3cl,YTRRAUACYORZLX-UHFFFAOYSA-N,OC(CC1c2ccccc2-c2cncn21)C1CCCCC1,NLG-919,3CL-PRO,5.048523856813579
P0DTD1_3cl,BDSYKGHYMJNPAB-LICBFIPMSA-N,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,HALOBETASOL PROPIONATE,3CL-PRO,5.048503169280711
P0DTD1_3cl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,DICHLOROPHEN,3CL-PRO,5.047889178629691
P0DTD1_3cl,ZJVAVRRLTFVZIP-UHFFFAOYSA-N,O=P1(NCCBr)OCCCN1CCCl,BROMOFOSFAMIDE,3CL-PRO,5.047855432295111
P0DTD1_3cl,WUBBRNOQWQTFEX-UHFFFAOYSA-N,Nc1ccc(C(=O)O)c(O)c1,4-Aminosalicylic acid,3CL-PRO,5.0474385371263875
P0DTD1_3cl,WINXAKJYORVNHU-UHFFFAOYSA-N,COC(=O)C(C)c1ccc(-c2ccsc2)cc1,Atliprofen methyl ester,3CL-PRO,5.04730261598119
P0DTD1_3cl,AIUHRQHVWSUTGJ-UHFFFAOYSA-N,CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,THIOPROPAZATE,3CL-PRO,5.04682232242255
P0DTD1_3cl,GXDALQBWZGODGZ-UHFFFAOYSA-N,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Astemizole,3CL-PRO,5.046231407900425
P0DTD1_3cl,JETQIUPBHQNHNZ-NJBDSQKTSA-N,CC1(C)SC2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2C1C(=O)O,Sulbenicillin,3CL-PRO,5.046065939646977
P0DTD1_3cl,KJAAEKQTENJMDT-SFECMWDFSA-N,CCNCC=CCNCCCCNCCCCNCC=CCNCC,SL-11128,3CL-PRO,5.0460522398222905
P0DTD1_3cl,NGGMYCMLYOUNGM-CSDLUJIJSA-N,COC1C(OC(=O)C=CC=CC=CC=CC(=O)O)CCC2(CO2)C1C1(C)OC1CC=C(C)C,Fumagillin,3CL-PRO,5.044382154824285
P0DTD1_3cl,DWGXUDUOJPYAOR-UHFFFAOYSA-N,CCSC(=O)c1cccc(C(=O)SCC)c1,DITOPHAL,3CL-PRO,5.044233770376454
