uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,BJDCWCLMFKKGEE-ISOSDAIHSA-N,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,DIHYDROARTEMISININ,PL-PRO(nsp3),5.252644771609933
P0DTD1_pl,XRYJULCDUUATMC-CYBMUJFWSA-N,CC(Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,CGP-75166,PL-PRO(nsp3),5.252390324914222
P0DTD1_pl,MCMSJVMUSBZUCN-UHFFFAOYSA-N,COc1cc2c(cc1OC)-c1cc(=Nc3c(C)cc(C)cc3C)n(C)c(=O)n1CC2,trequinsin,PL-PRO(nsp3),5.250226897419738
P0DTD1_pl,ZGJHIFYEQJEUKA-UHFFFAOYSA-N,CCCCNC(=O)c1ccc(Cl)cc1O,BUCLOSAMIDE,PL-PRO(nsp3),5.250103237260301
P0DTD1_pl,CTPKSRZFJSJGML-UHFFFAOYSA-N,CCN(CC)C(=S)SC(=S)N(CC)CC,MONOSULFIRAM,PL-PRO(nsp3),5.249096573327225
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,CN1Cc2ccccc2C2c3cccc4[nH]cc(c34)CC21,CY-208-243,PL-PRO(nsp3),5.248964301294693
P0DTD1_pl,GXDALQBWZGODGZ-UHFFFAOYSA-N,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Astemizole,PL-PRO(nsp3),5.248850603530711
P0DTD1_pl,MXJWRABVEGLYDG-UHFFFAOYSA-N,CCCCOc1ccc(CC(=O)NO)cc1,Bufexamac,PL-PRO(nsp3),5.248196867581081
P0DTD1_pl,GXQCVUZORDAARJ-UHFFFAOYSA-N,Nc1nc2cc(C(F)(F)F)ccc2n1Cc1ccc(Cl)cc1,NS 638,PL-PRO(nsp3),5.247800633420555
P0DTD1_pl,AMEWZCMTSIONOX-UHFFFAOYSA-N,c1ccc(-c2cc(CCC3CCNCC3)c3ccccc3n2)cc1,PIPEQUALINE,PL-PRO(nsp3),5.247532010072422
P0DTD1_pl,PULHLIOPJXPGJN-BWVDBABLSA-N,C=C1C(O)C(CO)OC1n1ccc(N)nc1=O,DMDC,PL-PRO(nsp3),5.2474735384789
P0DTD1_pl,JQBKWZPHJOEQAO-DVPVEWDBSA-N,Cc1oc(=O)oc1COC(=O)C1=C(C2CCCO2)SC2C(C(C)O)C(=O)N12,Faropenem daloxate,PL-PRO(nsp3),5.247175711534448
P0DTD1_pl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,CCCCCCCCCCCCCCCC(O)C(C)N,Spisulosine,PL-PRO(nsp3),5.247108271640638
P0DTD1_pl,WAEXFXRVDQXREF-UHFFFAOYSA-N,O=C(CCCCCCC(=O)Nc1ccccc1)NO,VORINOSTAT,PL-PRO(nsp3),5.246903149938079
P0DTD1_pl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,Verapamil,PL-PRO(nsp3),5.245974520129189
P0DTD1_pl,VRQVVMDWGGWHTJ-CQSZACIVSA-N,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,Methotrimeprazine,PL-PRO(nsp3),5.245679299518848
P0DTD1_pl,ZDRFDHHANOYUTE-IOSLPCCCSA-N,CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,6-METHYLMERCAPTOPURINE RIBOSIDE,PL-PRO(nsp3),5.245195594684963
P0DTD1_pl,BSMNRYCSBFHEMQ-GZMMTYOYSA-N,Clc1ccc(C23CNCC2C3)cc1Cl,DOV-102677,PL-PRO(nsp3),5.244677828449416
P0DTD1_pl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,Artesunate,PL-PRO(nsp3),5.24444059778822
P0DTD1_pl,HXEHCCYOTHDPPI-NBHSMZAVSA-N,CC(NC(=O)C(O)c1cc(F)cc(F)c1)C(=O)NC1C(=O)N(C)N=Cc2ccccc21,BMS-433796,PL-PRO(nsp3),5.244070623087965
P0DTD1_pl,YTRRAUACYORZLX-UHFFFAOYSA-N,OC(CC1c2ccccc2-c2cncn21)C1CCCCC1,NLG-919,PL-PRO(nsp3),5.241826159761018
P0DTD1_pl,MHJBZVSGOZTKRH-IZHYLOQSSA-N,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Endoxifen,PL-PRO(nsp3),5.241143203993174
P0DTD1_pl,RJKFOVLPORLFTN-LEKSSAKUSA-N,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Progesterone,PL-PRO(nsp3),5.240183466069343
P0DTD1_pl,PZDPVSFZTKORSP-OAHLLOKOSA-N,CC(N)CCNCCCCNC(=O)OCC(=O)NCCCCCCN=C(N)N,Anisperimus,PL-PRO(nsp3),5.23843173840171
P0DTD1_pl,UAWXGRJVZSAUSZ-UHFFFAOYSA-N,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,Licofelone,PL-PRO(nsp3),5.2377419921920865
P0DTD1_pl,RADMJHVVIZTENA-UHFFFAOYSA-N,COc1cc(C(=O)c2c(C)oc3c(O)c(OC)ccc23)cc(OC)c1OC,BNC-105,PL-PRO(nsp3),5.237154154955968
P0DTD1_pl,GNRIZKKCNOBBMO-UHFFFAOYSA-N,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,ALPHA-MANGOSTIN,PL-PRO(nsp3),5.236507093227769
P0DTD1_pl,GXCZZAKPGMYPDJ-UHFFFAOYSA-N,CCc1ccccc1-c1nc(-c2cccc(OC)c2)n[nH]1,Contragestazol,PL-PRO(nsp3),5.23604711602141
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,CONC(=O)c1ccccc1Nc1cc(Nc2cc(C)nn2C(C)C)ncc1Cl,GSK-2256098,PL-PRO(nsp3),5.234774221713808
P0DTD1_pl,JLRIJKVMMZEKDF-UHFFFAOYSA-N,Nc1ncc(-c2ccncc2)nc1Nc1ccc2[nH]ccc2c1,AKN-028,PL-PRO(nsp3),5.234189269271798
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,C=CCN1C(=O)CSC1=NNC(=S)NC,CGP-52608,PL-PRO(nsp3),5.233710926596242
P0DTD1_pl,QXRUCDDVUMKOPI-UHFFFAOYSA-N,CN(C)CCSC(=O)N1c2ccccc2C(C)(C)c2ccccc21,botiacrine,PL-PRO(nsp3),5.233388289099453
P0DTD1_pl,DSLPMJSGSBLWRE-UHFFFAOYSA-N,NS(=O)(=O)Oc1ccc2c3c(c(=O)oc2c1)CCCCC3,Irosustat,PL-PRO(nsp3),5.231547413905699
P0DTD1_pl,OQBORDVFGPUGDV-UHFFFAOYSA-N,O=C(NCCCl)Sc1ncnc2nc[nH]c12,Cloturin,PL-PRO(nsp3),5.231307109837776
P0DTD1_pl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,Artenimol,PL-PRO(nsp3),5.229590133926829
P0DTD1_pl,CYXKNKQEMFBLER-UHFFFAOYSA-N,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,Perhexiline,PL-PRO(nsp3),5.227839300337019
P0DTD1_pl,VKHAHZOOUSRJNA-GCNJZUOMSA-N,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,Mifepristone,PL-PRO(nsp3),5.22679968079706
P0DTD1_pl,AHBKIEXBQNRDNL-FVCOMRFXSA-N,CC(=O)C12OC(C)(c3ccccc3)OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C,ALGESTONE ACETOPHENIDE,PL-PRO(nsp3),5.226107610002458
P0DTD1_pl,HMJIYCCIJYRONP-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,Isradipine,PL-PRO(nsp3),5.225837982913953
P0DTD1_pl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,CLOFLUCARBAN,PL-PRO(nsp3),5.225433483414319
P0DTD1_pl,LRMJAFKKJLRDLE-UHFFFAOYSA-N,c1ccc(C(c2ccccc2)N2CCN(CCCC3(c4ccccc4)OCCO3)CC2)cc1,Dotarizine,PL-PRO(nsp3),5.225038809626868
P0DTD1_pl,RDUHXGIIUDVSHR-UHFFFAOYSA-N,CCCCNCC(O)c1ccc(O)cc1,BAMETHAN,PL-PRO(nsp3),5.224245858661938
P0DTD1_pl,MKUXAQIIEYXACX-UHFFFAOYSA-N,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,Aciclovir,PL-PRO(nsp3),5.224097722799521
P0DTD1_pl,NFSKEXQRNDSSAN-NSHDSACASA-N,CC(=O)Nc1ccc(C(C)C(=O)Nc2ncc(C(C)C)s2)cc1,PHA-690509,PL-PRO(nsp3),5.223559220580898
P0DTD1_pl,JSPUCPNQXKTYRO-LWILDLIXSA-N,CC1=CCCC2C1(C)CCC(C)C2(C)Cc1cc(O)ccc1O,Avarol,PL-PRO(nsp3),5.2235418360791686
P0DTD1_pl,BZEWSEKUUPWQDQ-UHFFFAOYSA-N,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,Dyclonine,PL-PRO(nsp3),5.2215878318137054
P0DTD1_pl,VWOIKFDZQQLJBJ-DTQAZKPQSA-N,CCCCCOc1ccccc1C(=CSC)n1ccnc1,NETICONAZOLE,PL-PRO(nsp3),5.220287535063432
P0DTD1_pl,QRPSQQUYPMFERG-LFYBBSHMSA-N,O=C(C=CC#Cc1cccc(NS(=O)(=O)c2ccccc2)c1)NO,OXAMFLATIN,PL-PRO(nsp3),5.21960571721213
P0DTD1_pl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,CC(O)CNC(=O)c1ccccc1SSc1ccccc1C(=O)NCC(C)O,KF-4939,PL-PRO(nsp3),5.219244990072444
P0DTD1_pl,WIKYUJGCLQQFNW-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Prochlorperazine,PL-PRO(nsp3),5.219134629498155
P0DTD1_pl,DHZBEENLJMYSHQ-XCVPVQRUSA-N,CC12C(=O)OC(=O)C1(C)C1CCC2O1,CANTHARIDIN,PL-PRO(nsp3),5.2182176741913855
P0DTD1_pl,VHEOUJNDDFHPGJ-UHFFFAOYSA-N,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,FLUACIZINE,PL-PRO(nsp3),5.21797761905737
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,NCCCC(N)(C(=O)O)C(F)F,Eflornithine,PL-PRO(nsp3),5.217353590908694
P0DTD1_pl,PTOIAAWZLUQTIO-GXFFZTMASA-N,CCC(=O)NCC1CC1c1cccc2c1CCO2,Tasimelteon,PL-PRO(nsp3),5.216452250403018
P0DTD1_pl,KJAAEKQTENJMDT-SFECMWDFSA-N,CCNCC=CCNCCCCNCCCCNCC=CCNCC,SL-11128,PL-PRO(nsp3),5.213358107483311
P0DTD1_pl,QTRALMGDQMIVFF-UHFFFAOYSA-N,CCOCCN(Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1)C(=O)C(Cl)Cl,ETOFAMIDE,PL-PRO(nsp3),5.210619608504028
P0DTD1_pl,XCPGHVQEEXUHNC-UHFFFAOYSA-N,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,Amsacrine,PL-PRO(nsp3),5.2098509950278205
P0DTD1_pl,PURKAOJPTOLRMP-UHFFFAOYSA-N,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,Ivacaftor,PL-PRO(nsp3),5.209145035755104
P0DTD1_pl,FGBGXESDYFKUFX-UHFFFAOYSA-N,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(OCC(=O)O)c(C(C)(C)C)c1,Camobucol,PL-PRO(nsp3),5.207515416393879
P0DTD1_pl,SVYRYFAUQHVGAI-BMWLXYDHSA-N,CC(CO)NC(=O)c1cccc(C=CCCCC(=O)N(C)C)c1,VSN-16R,PL-PRO(nsp3),5.2074758880587915
P0DTD1_pl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,CC(OC(=O)c1ccc(Cc2c(O)c3ccccc3oc2=O)cc1)(C(F)(F)F)C(F)(F)F,Tecarfarin,PL-PRO(nsp3),5.204914140576543
P0DTD1_pl,XDUOTWNXVDBCDY-VOTSOKGWSA-N,CCOC(=O)CN1CCN(C(=O)C=Cc2cc(OC)c(OC)c(OC)c2)CC1,cinepazet,PL-PRO(nsp3),5.204261427985801
P0DTD1_pl,ISSKMEQROMFEHL-UHFFFAOYSA-N,O=C(O)COc1ccc(CCNS(=O)(=O)c2ccccc2)s1,Linotroban,PL-PRO(nsp3),5.204196492354218
P0DTD1_pl,LJIUXAHLYIPHOK-UHFFFAOYSA-N,O=C(Nc1ccc2ncccc2c1)C(=O)c1cn(Cc2ccc(Cl)cc2)c2ccccc12,Entasobulin,PL-PRO(nsp3),5.204104387490626
P0DTD1_pl,KJNNWYBAOPXVJY-UHFFFAOYSA-N,CCCCc1nc(-c2ccc(OCCCN(CC)CC)cc2)cn1-c1ccc(Oc2ccc(Cl)cc2)cc1,Azeliragon,PL-PRO(nsp3),5.202999075758324
P0DTD1_pl,DOMWKUIIPQCAJU-LJHIYBGHSA-N,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,HYDROXYPROGESTERONE CAPROATE,PL-PRO(nsp3),5.20171488071436
P0DTD1_pl,JEYWNNAZDLFBFF-UHFFFAOYSA-N,COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,NAFOXIDINE,PL-PRO(nsp3),5.201702319115898
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,Bepridil,PL-PRO(nsp3),5.199991852990184
P0DTD1_pl,FBSKJMQYURKNSU-ZLSOWSIRSA-N,CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C(O)C1O,Kusaginin,PL-PRO(nsp3),5.199845975233004
P0DTD1_pl,DNVVZWSVACQWJE-UHFFFAOYSA-N,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,PHENYL AMINOSALICYLATE,PL-PRO(nsp3),5.1988144860907495
P0DTD1_pl,FGTCROZDHDSNIO-UHFFFAOYSA-N,O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,OSI-930,PL-PRO(nsp3),5.198627740436541
P0DTD1_pl,DGWUVKLBXCWNTA-UHFFFAOYSA-N,Clc1ccc(-c2nc3c4ccccc4ccn3n2)cc1,Lotrifen,PL-PRO(nsp3),5.19806315028628
P0DTD1_pl,OTVAEFIXJLOWRX-NXEZZACHSA-N,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,Thiamphenicol,PL-PRO(nsp3),5.198008442476196
P0DTD1_pl,SRVJKTDHMYAMHA-WUXMJOGZSA-N,CC(=O)Nc1ccc(C=NNC(N)=S)cc1,THIACETAZONE,PL-PRO(nsp3),5.197746908967021
P0DTD1_pl,YYCCUFKHCNSRIA-HJWRWDBZSA-N,CCCCCCC=CCCCCCCCCCC1=CC(=O)C=C(OC)C1=O,IRISQUINONE,PL-PRO(nsp3),5.197606876050132
P0DTD1_pl,AETHRPHBGJAIBT-UHFFFAOYSA-N,CC(C)(C)COc1ccc(-n2cc(C(=O)O)cn2)cc1C#N,Piraxostat,PL-PRO(nsp3),5.197207708783945
P0DTD1_pl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,Daniquidone,PL-PRO(nsp3),5.196693529713366
P0DTD1_pl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,O=C(C=Cc1cccnc1)c1ccncc1,3PO,PL-PRO(nsp3),5.196578449694587
P0DTD1_pl,OOXQDZTUGOJLHK-ZZEZOPTASA-N,CCCCCCCCCCCC(=NO)c1cc(C)ccc1O,FLM-5011,PL-PRO(nsp3),5.195257353810381
P0DTD1_pl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,O=C1C=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,TRIAZIQUONE,PL-PRO(nsp3),5.193008471010397
P0DTD1_pl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,O=S(=O)(O)OC1C(O)COC(OC2COC(O)C(OS(=O)(=O)O)C2OS(=O)(=O)O)C1OS(=O)(=O)O,Pentosan-polysulfate,PL-PRO(nsp3),5.192939223834111
P0DTD1_pl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,DICHLOROPHEN,PL-PRO(nsp3),5.1911985730025405
P0DTD1_pl,AKUJBENLRBOFTD-RPRRAYFGSA-N,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Dexamethasone 21-acetate,PL-PRO(nsp3),5.189490902908718
P0DTD1_pl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,COc1cc(C=NNC(=O)c2ccncc2)ccc1O,FTIVAZIDE,PL-PRO(nsp3),5.189183516950971
P0DTD1_pl,LNGNTCFORRWFSF-DVTGEIKXSA-N,CSC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,timobesone,PL-PRO(nsp3),5.189111772735219
P0DTD1_pl,MQIRDWDCKACDRZ-DUXPYHPUSA-N,O=C(C=Cc1ccc2c(c1)OCO2)OCc1cc(=O)c(O)co1,Seletinoid G,PL-PRO(nsp3),5.188774751941549
P0DTD1_pl,HAWWPSYXSLJRBO-UHFFFAOYSA-N,O=C(O)c1cc(-n2c(-c3ccccc3)cc3c2CCc2ccccc2-3)ccc1O,FENDOSAL,PL-PRO(nsp3),5.188524099026923
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O,Calcipotriol,PL-PRO(nsp3),5.187421984179155
P0DTD1_pl,BWDQBBCUWLSASG-MDZDMXLPSA-N,O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,Dacinostat,PL-PRO(nsp3),5.187177992947589
P0DTD1_pl,SRIJFPBZWUFLFD-UHFFFAOYSA-N,O=C(c1cc2ccccc2o1)N1CCN(Cc2ccccc2)CC1,BEFURALINE,PL-PRO(nsp3),5.186997041077808
P0DTD1_pl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,Fostedil,PL-PRO(nsp3),5.186419752422331
P0DTD1_pl,NZHMAQSCHUSSSJ-UHFFFAOYSA-N,COC(=O)c1ccccc1C(=O)c1ccc(OCCN2CCCCC2)cc1,PITOFENONE,PL-PRO(nsp3),5.185665997308097
P0DTD1_pl,REOJLIXKJWXUGB-UHFFFAOYSA-N,CCCCC1C(=O)NN(c2ccccc2)C1=O,MOFEBUTAZONE,PL-PRO(nsp3),5.1846455131661875
P0DTD1_pl,IQIBKLWBVJPOQO-UHFFFAOYSA-N,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21,Tazarotenic acid,PL-PRO(nsp3),5.1839939437852784
P0DTD1_pl,URCVCIZFVQDVPM-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)Nc2cccnc2Nc2ccc(O)cc2)cc1,E-7010,PL-PRO(nsp3),5.182926593306929
P0DTD1_pl,MDLAAYDRRZXJIF-UHFFFAOYSA-N,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Penfluridol,PL-PRO(nsp3),5.182663219415261
P0DTD1_pl,SVGRIJCSKWXOPA-UHFFFAOYSA-N,O=C(Nc1cc(C(F)(F)F)ccc1C(F)(F)F)c1cc(Br)ccc1O,IMD-0560,PL-PRO(nsp3),5.18230238335894
P0DTD1_pl,BLPUOQGPBJPXRL-FNORWQNLSA-N,O=C(C=Cc1ccc2c(c1)OCO2)N1CCCCC1,Ilepcimide,PL-PRO(nsp3),5.181133522717108
P0DTD1_pl,GPTXWRGISTZRIO-UHFFFAOYSA-N,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,CHLORQUINALDOL,PL-PRO(nsp3),5.181005905670068
P0DTD1_pl,JXJPYHDHJZJWRI-UHFFFAOYSA-N,c1ccc(C(CCN2CCCCC2)c2ccccc2)cc1,FENPIPRANE,PL-PRO(nsp3),5.178573558658881
P0DTD1_pl,AAFJXZWCNVJTMK-UHFFFAOYSA-N,OC(C1CO1)C(O)C1CO1,Dianhydrogalactitol,PL-PRO(nsp3),5.177564984584092
P0DTD1_pl,UNJFKXSSGBWRBZ-BJCIPQKHSA-N,Nc1nc(C(=CCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,Ceftibuten,PL-PRO(nsp3),5.177547292169266
P0DTD1_pl,NYKPKXPWOWUPJV-UHFFFAOYSA-N,CC(C)Oc1ccc2oc3ccc(C(=O)O)cc3c(=O)c2c1,xanoxic acid,PL-PRO(nsp3),5.177014660561473
P0DTD1_pl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,CC1CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C(=O)O)C5CCC43C)C2C1C,11-Keto-beta-boswellic acid,PL-PRO(nsp3),5.176804911977801
P0DTD1_pl,DTOSIQBPPRVQHS-PDBXOOCHSA-N,CCC=CCC=CCC=CCCCCCCCC(=O)O,alpha-Linolenic acid,PL-PRO(nsp3),5.17676676504805
P0DTD1_pl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,Cc1nsc(NC(=O)c2ccccc2)c1C(=O)Nc1ccc(Cl)cc1,Denotivir,PL-PRO(nsp3),5.174919273036298
P0DTD1_pl,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,O=NN(CCCl)C(=O)NC1CCCCC1,Lomustine,PL-PRO(nsp3),5.173654047119449
P0DTD1_pl,VDJHFHXMUKFKET-WDUFCVPESA-N,CC=C(C)C(=O)OC1C(C)=CC23C(=O)C(C=C(CO)C(O)C12O)C1C(CC3C)C1(C)C,3-INGENYL ANGELATE,PL-PRO(nsp3),5.173511195555764
P0DTD1_pl,XXVLKDRPHSFIIB-UHFFFAOYSA-N,CN(C)CCN1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O,Mitonafide,PL-PRO(nsp3),5.173207209364914
P0DTD1_pl,PQLXHQMOHUQAKB-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,Miltefosine,PL-PRO(nsp3),5.172531735892003
P0DTD1_pl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,CC12CC3CC(C)(C1)CC(N)(C3)C2,Memantine,PL-PRO(nsp3),5.169764592350957
P0DTD1_pl,SZQLTQPHXXXMNC-UHFFFAOYSA-N,CN(CCC1c2ccccc2COc2ccccc21)CC(O)COc1ccccc1,DOXAMINOL,PL-PRO(nsp3),5.165697322413487
P0DTD1_pl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,Metformin,PL-PRO(nsp3),5.165656768310046
P0DTD1_pl,XFCLJVABOIYOMF-QPLCGJKRSA-N,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,Toremifene,PL-PRO(nsp3),5.164101863937214
P0DTD1_pl,DPSPPJIUMHPXMA-UHFFFAOYSA-N,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,flumequine,PL-PRO(nsp3),5.164054677808005
P0DTD1_pl,MJFJKKXQDNNUJF-UHFFFAOYSA-N,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,Metixene,PL-PRO(nsp3),5.163696268010778
P0DTD1_pl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,Metoprine,PL-PRO(nsp3),5.163360531970538
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,CCOc1ccc(N=Nc2ccc(N)cc2N)cc1,ETHOXAZENE,PL-PRO(nsp3),5.162755236735701
P0DTD1_pl,VGKDLMBJGBXTGI-SJCJKPOMSA-N,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,Sertraline,PL-PRO(nsp3),5.16153527381809
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,Cn1c([N+](=O)[O-])cnc1N1CCN(S(C)(=O)=O)C1=O,Satranidazole,PL-PRO(nsp3),5.160922777856236
P0DTD1_pl,YYLKOELWSMRYHV-VXLYETTFSA-N,CC(=NNC(=S)NNC(=S)Nc1ccccc1Cl)c1ccccn1,348U87,PL-PRO(nsp3),5.15314267266426
P0DTD1_pl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Fluoxetine,PL-PRO(nsp3),5.152132998306643
P0DTD1_pl,CYCXZGUVPDRYLG-FQEVSTJZSA-N,CC(C)NCC(O)COc1ccc(OCCOCCc2ccc(F)cc2)cc1,FLUSOXOLOL,PL-PRO(nsp3),5.15202752925545
P0DTD1_pl,AQHHHDLHHXJYJD-UHFFFAOYSA-N,CC(C)NCC(O)COc1cccc2ccccc12,Propranolol,PL-PRO(nsp3),5.149267471040834
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,RIBAVIRIN,PL-PRO(nsp3),5.148676514539824
P0DTD1_pl,AAFJXZWCNVJTMK-GUCUJZIJSA-N,OC(C1CO1)C(O)C1CO1,VAL-083,PL-PRO(nsp3),5.148555072342881
P0DTD1_pl,WEEGYLXZBRQIMU-UHFFFAOYSA-N,CC12CCC(CC1)C(C)(C)O2,Eucalyptol,PL-PRO(nsp3),5.145846727702624
P0DTD1_pl,HSJFYRYGGKLQBT-UHFFFAOYSA-N,COc1ccccc1OC(=O)c1ccccc1OC(C)=O,GUACETISAL,PL-PRO(nsp3),5.145510558038805
P0DTD1_pl,SFLSHLFXELFNJZ-QMMMGPOBSA-N,NCC(O)c1ccc(O)c(O)c1,Noradrenaline,PL-PRO(nsp3),5.144666328019969
P0DTD1_pl,MDFXJBQEWLCGHP-MFOYZWKCSA-N,O=C(O)COc1ccccc1C=NNC(=O)c1ccncc1,ACONIAZIDE,PL-PRO(nsp3),5.143447494313285
P0DTD1_pl,SUXQDLLXIBLQHW-UHFFFAOYSA-N,CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,Ulifloxacin,PL-PRO(nsp3),5.139103549261048
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,ARTEMISININ,PL-PRO(nsp3),5.137623023962638
