uniprot_accession,standard_inchi_key,predictions,labels
P06935,AWIXSRRWIZEAKH-MBACJRCFSA-N,6.210914530059016,5.95
Q194T2,CRPZJMIZBLMWCK-UHFFFAOYSA-N,5.132362913980813,5.0
Q72547,URLYINUFLXOMHP-HTVVRFAVSA-N,6.283022451646327,7.4
Q194T2,YCVBUYMWSKRORW-UHFFFAOYSA-N,5.116357390349681,4.95
Q194T2,IWSAIBKSMZBNMO-UHFFFAOYSA-N,5.118206700813411,5.65
Q194T2,UITLVASIJMLCKR-UHFFFAOYSA-N,5.065116712573922,5.7
Q194T2,RWKZFNODIXGMSY-UHFFFAOYSA-N,5.057521544030023,4.5
Q8JXU8,LPHHBWPOGXWTGT-UHFFFAOYSA-N,6.689307112995862,7.92
Q72874,UMDCQGGNNGRKRN-JEGXQRANSA-N,7.793650854402155,6.04
Q9YQ12,ASQJSJPJQAVXDF-BOSLPAGOSA-N,7.532728857954215,4.53
P24433,HZXGEINRUVWDDH-NWALNABHSA-N,6.779707104961952,7.24
Q194T2,OOVKEPDYIIDFFU-UHFFFAOYSA-N,5.116424525374303,4.7
Q194T2,KIGACOFJBZHMMQ-UHFFFAOYSA-N,5.152689592401659,4.8
Q194T2,FONOUOJTRFKLOG-UHFFFAOYSA-N,5.141112484276455,4.65
Q194T2,WKZPUKHFQXSMLK-UHFFFAOYSA-N,5.141330652956414,5.0
Q8JXU8,CHQMIUYLJGJWEK-UHFFFAOYSA-N,6.361844403544204,4.82
Q194T2,HWVOYIXWDDMINY-UHFFFAOYSA-N,5.052224718990252,5.0
Q70GC6,XRQTUPXDVGGSJV-UHFFFAOYSA-N,7.273367564090292,7.68
Q91RS4,DIAWVOPAWLDFQK-ZVMKXMJESA-N,6.820108251527255,6.64
Q91RS4,ORLVRINNWMVXGY-LAMTXODKSA-N,6.741119720888058,6.0
Q194T2,GPIOHBBEVDVJBP-BQYQJAHWSA-N,5.088446712953938,5.0
Q9WKE8,QXXKLWAJMOTPFM-CYBMUJFWSA-N,6.698510139257112,6.83
Q194T2,NPMCVFRRTRDHRA-CXUHLZMHSA-N,5.065347673197974,4.7
Q194T2,SXEHMQUOEBSYQA-UHFFFAOYSA-N,5.167870924448706,4.7
Q194T2,IVJGVNZZTSPELE-UHFFFAOYSA-N,5.0671525566791376,4.65
P06492,YLSZEAJBPAOIRD-UHFFFAOYSA-N,4.953164301463152,4.88
Q0ZMF1,HEEIJMKNGCBREX-YLORGWFDSA-N,8.045893660084037,10.22
Q91RS4,VDDYVFMQYDQDHX-NRFANRHFSA-N,6.80916774430987,5.568636235841012
Q194T2,AUJVCEQYOMDCQJ-UHFFFAOYSA-N,5.050926875654446,4.7
Q194T2,GSTSNVJYQATXSE-UHFFFAOYSA-N,5.085884121894662,4.9
Q194T2,BVXVVCJQVGAZTP-UHFFFAOYSA-N,5.09483494715005,4.65
Q72547,DLYWQFUMFDBURV-UHFFFAOYSA-N,6.19876568930588,8.22
C4LRQ6,UZBXSWYPESBGCC-RBZQAINGSA-N,6.317589302890179,6.41
Q194T2,DWNLQUKAOOXVAT-UHFFFAOYSA-N,5.130661168278762,5.1
Q194T2,WTZHDRHPQXYAKQ-MLKPLNMJSA-N,5.072388992560059,4.65
Q8JXU8,VDOWHLFGBWKXJC-DXTOWSMRSA-N,5.2653703265867025,5.75
P27958,KLZXVNDJYATJRZ-QGZVFWFLSA-N,6.22555901561826,5.52
P0C6X7,SLXKZEHUWJAPQB-UHFFFAOYSA-N,5.015377590263539,4.46
P0DOF8,LPGKQRKHLOKBAH-UHFFFAOYSA-N,5.206500586100425,4.5
Q194T2,GRHXXKCHHCUXPV-UHFFFAOYSA-N,5.13040812034769,4.7
Q194T2,FUVHUXFTSPXZJE-UHFFFAOYSA-N,5.104133138897868,4.95
Q194T2,XCNNXMKPXRCGJQ-UHFFFAOYSA-N,5.142709717162651,4.95
Q194T2,QBJMILOEJHLDCC-UHFFFAOYSA-N,5.087005942716903,4.65
Q194T2,BJBPLYZBRSDQTN-UHFFFAOYSA-N,5.07785834768529,5.0
Q8JXU8,CQJRGESCDMIWCA-UHFFFAOYSA-N,5.309720268963789,5.4
Q194T2,VHXQPURBGHQFAU-UHFFFAOYSA-N,5.062373739810757,4.7
Q9WKE8,XMLWIZXKPYHVRK-UHFFFAOYSA-N,5.886769898934644,8.0
Q194T2,PSBGZWFDRJNMOX-UHFFFAOYSA-N,5.073907769769129,4.95
O90781,QBDOJPKXUDNOBE-JBOQNHBVSA-N,8.14710212347452,6.78
Q72874,BURQLNQHSQGPEJ-ZSNIWDNKSA-N,6.372267095595013,9.0
Q194T2,FYJGKFBKKHOGJI-UHFFFAOYSA-N,5.058130576763804,4.9
Q194T2,DVDLGUYQPTUTJI-UHFFFAOYSA-N,5.057585791794996,5.2
Q194T2,WMIQKYZPVJCIPR-UHFFFAOYSA-N,5.131333000499172,4.85
Q8JXU8,SYHTXZXOPOUOID-UHFFFAOYSA-N,6.594598581952594,7.0
Q72547,IHZVFZOUXUNSPQ-UHFFFAOYSA-N,6.247100905925189,4.85
Q194T2,PUHUOPDTCVDJOL-WVFHAGKJSA-N,5.051127265723469,5.6
Q91RS4,YWCHJVLZZQLKRD-GZWSCSFWSA-N,6.675212125851256,6.7447274948966935
Q194T2,GEMYDLUSDLTZTK-CJLVFECKSA-N,5.059840192133921,6.55
Q194T2,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.140679842654516,4.5
Q194T2,KIGAQBWTEAOVHD-UHFFFAOYSA-N,5.1332594646358976,4.85
Q6L709,LRHPEUHNBULMRW-QZNHQXDQSA-N,6.84640141958455,7.05
Q91RS4,FLOBYMNVPZGTGQ-JNJNBQHFSA-N,6.6982396569438345,8.397940008672037
A3EZI9,HPUPFFLZTZWLJW-WTZVHNEXSA-N,6.693194194343226,7.22
Q194T2,JOLJOMVHPGBAPS-UHFFFAOYSA-N,5.063020240164883,4.95
Q194T2,GUMZBQAQADQNLX-UHFFFAOYSA-N,5.098364098013033,5.45
Q6L709,BCRLJJVCUZUELT-UHFFFAOYSA-N,5.589510447957141,5.01
Q194T2,YHHRQXSHKHJEAT-UHFFFAOYSA-N,5.055645284762231,6.55
Q194T2,STFIBGVKJMEGNZ-UHFFFAOYSA-N,5.078578545785703,5.55
P03433,INECGGBSBNNSNJ-SNVBAGLBSA-N,5.319519772775044,5.86
Q194T2,LSPIQGHSKHAHRT-UHFFFAOYSA-N,5.148924729967178,4.8
Q194T2,XECLAHZVXBJGCG-UHFFFAOYSA-N,5.068504897004121,5.05
Q194T2,MWKQSYWNHJIMTP-UHFFFAOYSA-N,5.057237622879377,6.5
P26664,JWJHJVXDRRMAIY-ARDDIDKFSA-N,5.383999754803568,4.3
Q194T2,RLVIUQSKHZTGPS-UHFFFAOYSA-N,5.058475021041366,4.85
Q194T2,CEGLMXXCTGCEDH-UHFFFAOYSA-N,5.091609785644785,5.65
Q194T2,QWHSWXPLRITIDI-UHFFFAOYSA-N,5.1505729446992055,5.0
P03359,NUOIAAOEQSIWMY-AEZIOYLSSA-N,6.470051570588816,4.89
Q194T2,DFLMWKKURZJHMP-UHFFFAOYSA-N,5.14310641395466,5.0
Q194T2,WDTJJMFFOIUNKQ-UHFFFAOYSA-N,5.052726501278238,4.85
Q194T2,ACMBWTZFZNVZNG-UHFFFAOYSA-N,5.057038295993589,5.0
Q194T2,WIJQCPIRWXSWQG-UHFFFAOYSA-N,5.168408814901057,6.0
Q194T2,MKPWTSCCSVBNBI-UHFFFAOYSA-N,5.05442152919379,4.95
Q72547,OARQBNXJKCXIAC-OCKHKDLRSA-N,6.0538360122925985,4.3
P0C6X7,ASIWCVUPDPRPDL-YBEGLDIGSA-N,5.100483095810053,5.27
Q91RS4,BHNVUCJQPIZNKV-KAMZKSLDSA-N,6.758411302295094,6.920818753952375
Q194T2,YOQXTTGZCODOTD-UHFFFAOYSA-N,5.0522356891047835,4.95
Q194T2,RKQFLMBVHXGREM-UHFFFAOYSA-N,5.088693590814986,4.95
Q194T2,IAPMVXQLSJGNCU-UHFFFAOYSA-N,5.086622102956752,5.2
Q194T2,JWONNKIJANQQNA-UHFFFAOYSA-N,5.057829119979802,5.0
Q7ZJM1,WAFYULZYHHCXHT-UHFFFAOYSA-N,5.399270888990488,5.8
Q9WJQ2,AJKYPJUTNJDIRZ-UHFFFAOYSA-N,6.892306853603348,5.19
Q72874,YWKIWUVMOWTVFX-QHCPKHFHSA-N,7.8504291876396906,7.75
Q91RS4,UZGRTKHNKXNBOA-JPCWIONGSA-N,6.624114402405865,8.455931955649724
Q9WJQ2,NVZCDOLEPUQGGF-UHFFFAOYSA-N,6.851379090402994,7.21
Q72874,KDRBETXPMDUKMX-YYVFICMVSA-N,7.5846610676723785,6.46
Q194T2,OSWTUQXVYBHGIW-UHFFFAOYSA-N,5.138923191593334,4.95
Q194T2,FTTRARDKZPWKFX-UHFFFAOYSA-N,5.061044651981758,6.4
Q9WKE8,XGULEBRNTWJUHP-JTQLQIEISA-N,6.176663059112164,7.6
P06935,HIQQCMPHVUUEQV-UHFFFAOYSA-N,6.051059696885696,5.28
Q194T2,CIAUYDNALIJKPK-UHFFFAOYSA-N,5.151349049305608,5.0
P0C6X7,YNSCIWCSWTUTPD-DHDCSXOGSA-N,5.070156279435912,4.54
Q9YQ12,WRBPXWSNRUYQKM-HEVIKAOCSA-N,8.214074975945444,5.06
Q91RS4,GBNZUEQHLXBLPZ-UVHMKAGCSA-N,6.668095581559165,4.910094888560601
A3EZI9,FDLWQSXUTCMNTD-UHFFFAOYSA-N,7.056922315926393,7.82
P27958,DXVZFJFWHBBCDS-UHFFFAOYSA-N,8.157780195781957,8.19
Q194T2,JRUMSYUUGSWXGX-UHFFFAOYSA-N,5.070444032175414,4.9
Q6L709,CWEQKRIIECOKPT-UHFFFAOYSA-N,5.412931969490676,5.92
Q194T2,PVGWHHNCDLILBX-NTMALXAHSA-N,5.137871775578268,5.4
Q194T2,UZJXOOPVZZTJNU-UHFFFAOYSA-N,5.054234106357701,4.9
Q7ZJM1,UPJSXAKGVMGIMQ-UHFFFAOYSA-N,5.442141756937839,5.97
Q76353,ZKMZYPLUBVXFMS-UHFFFAOYSA-N,6.368366998515907,7.7
Q9WJQ2,BWLYGOVEEHWYDU-UHFFFAOYSA-N,6.435254511605406,7.17
Q194T2,QZUSBOXKBMDUQQ-UHFFFAOYSA-N,5.1969112588147475,4.7
Q72547,ZCMRTFYSMQNOKC-UHFFFAOYSA-N,6.15743012998553,6.13
Q194T2,FJJBXYXORIQWLQ-WSMIJMPASA-N,5.050015584911593,5.8
Q194T2,VQAXFCNJQLWNQU-UHFFFAOYSA-N,5.0545683718483065,4.7
Q194T2,HFKBBEYOIHRJQW-UHFFFAOYSA-N,5.143427310794887,5.4
Q194T2,PPVBXIWNUGYMPA-UHFFFAOYSA-N,5.123651597618286,5.0
Q194T2,KIFCBUVLFIPLFQ-UHFFFAOYSA-N,5.043051654295603,5.2
Q194T2,LESCIQXAQACJGP-UHFFFAOYSA-N,5.05754555282069,4.7
Q194T2,MQDWJQOZQAWYHL-UHFFFAOYSA-N,5.061473229124764,4.95
Q9WKE8,VGODRAUARQJBJM-FCWPOGGHSA-N,6.239131436686665,5.43
T1QYY3,UIOWAMBHSUSHIQ-UHFFFAOYSA-N,4.9825485042977045,4.0
Q194T2,IUYPJKYOHWUNDH-UHFFFAOYSA-N,5.138290759420791,4.7
Q194T2,OUXGHOJJHJKXHJ-HEHNFIMWSA-N,5.0878804104462105,5.2
Q194T2,WNGQDDDRDDDZLY-UHFFFAOYSA-N,5.068662424558178,5.0
Q194T2,UWGZPTCNCCRPKC-UHFFFAOYSA-N,5.088296010242824,5.25
D2K2A8,OXYIGALIVPCFGR-BOJPUYJCSA-N,8.03112129570828,8.22
Q194T2,OHRYIVLVDUOWTP-UHFFFAOYSA-N,5.07433919011828,4.9
Q91RS4,GIXXQTYGFOHYPT-UHFFFAOYSA-N,6.904227033228381,4.2168113089247425
Q194T2,UMIZGYKUUFZMGA-UHFFFAOYSA-N,5.078802057173218,5.0
Q194T2,MUJJOVYQYSVVTE-UHFFFAOYSA-N,5.131224572088456,5.0
D2K2A8,MONOMEPHEGXJGU-UHFFFAOYSA-N,6.192634662742784,4.02
Q72547,LOLKYMTZMQQFNZ-UHFFFAOYSA-N,5.89606557607494,4.51
Q194T2,HKODOUVMSMKVQG-UHFFFAOYSA-N,5.125048576971658,5.0
Q194T2,DZXHCQWXNXWLCK-PDGQHHTCSA-N,5.132628166596969,5.0
Q194T2,KUQWFPDSBDBWKK-UHFFFAOYSA-N,5.138985437082236,5.0
Q194T2,SSTCHTLFFVJUGP-UHFFFAOYSA-N,5.117483158042147,4.95
P03354,XQDVWYSATRRSMJ-ORCRQEGFSA-N,5.263637960768038,5.64
Q7ZJM1,MUVQVISOSIPXRJ-UHFFFAOYSA-N,5.409443275773229,4.22
Q9YQ12,ZGJXEVKMBPRLNY-GVXSCFBNSA-N,7.546560813227105,7.33
Q8JXU8,KVQKZPOIFZVYQW-SANMLTNESA-N,6.0181612880932605,5.7
Q9WJQ2,GKFAGGGLMOZPIH-UHFFFAOYSA-N,6.840094904732056,7.82
P27958,RODJGUBHMZSLAX-NSHDSACASA-N,6.3358564435744835,6.35
Q194T2,VQJHAUTZLYRLOM-UHFFFAOYSA-N,5.067132368671701,5.0
Q82134,QYKYACJJBYHVHC-WQOITCGXSA-N,7.09353712438192,6.97
Q194T2,VNUBMMDEYJDSRW-UHFFFAOYSA-N,5.154459859227368,5.6
Q72874,SGZKFBCCMDSJAH-ZBCLOIOMSA-N,8.045007736211073,9.85
Q194T2,NIDNFNCFSHAKIW-UHFFFAOYSA-N,5.048192307248888,4.85
Q8JXU8,KPBCMMDTNOQPAY-BOPFTXTBSA-N,5.787255015010445,5.22
Q72874,CAZYHKSPHSMBOO-UHFFFAOYSA-N,7.560038557733429,7.96
K7XJL6,DOPFAJXYFJSQLF-OJCNQGKOSA-N,7.712657732109874,6.87
Q194T2,XRVYVLMFVYFIAP-UHFFFAOYSA-N,5.072354640633136,4.7
Q72874,XLOFLQYWPGWPCJ-LADVCJOISA-N,7.318511529364323,6.5
Q194T2,ZSYHMWLOKBEZIF-UHFFFAOYSA-N,5.148088804567804,5.35
P03468,AHLGXXFUFAORSH-UHFFFAOYSA-O,6.183668169281608,5.87
Q194T2,QJDGSNPOUWFDTM-KRWDZBQOSA-N,5.151489809009398,6.2
Q194T2,ZKMRNPBEBOXDCJ-UHFFFAOYSA-N,5.1404029336351185,4.8
Q194T2,AYFWFAZRDBTCPM-UHFFFAOYSA-N,5.073981408929725,4.95
P89449,SKAVJECRXZJIAF-GUOLPTJISA-N,6.410727700060518,6.28
Q72547,IPBTXMKQNSMMMI-UHFFFAOYSA-N,6.320426818982391,5.7
Q194T2,UHUPDMWUYKRNOM-UHFFFAOYSA-N,5.176779984569246,5.0
Q194T2,QSIYSSOIUSUWDL-UHFFFAOYSA-N,5.050996202639933,5.15
Q91RS4,VYXXNEGADRDFRX-NVPCEHRXSA-N,6.648204695017138,5.154901959985743
Q72874,WGDXOUXIHALQAU-UHFFFAOYSA-N,6.055178286290244,5.16
Q194T2,MOAGFOPIQFFLOV-UHFFFAOYSA-N,5.051363366122638,4.7
Q194T2,FHQOLGFWFMLSSG-UHFFFAOYSA-N,5.056091286011853,4.7
Q72874,CCCJHHZUSZLVBP-XNFGCNHNSA-N,9.383751215371017,3.229147988357856
Q194T2,FKAGWPVGPKMWJG-UHFFFAOYSA-N,5.151205052138894,4.9
P03433,FVYFDMIJOXJRSQ-UHFFFAOYSA-N,5.1807571051673555,4.45
P08546,IMMHURWGZAQZIQ-UHFFFAOYSA-N,6.338472536804098,4.42
Q194T2,AZCLYIWZBHWGCS-UHFFFAOYSA-N,5.066646460844547,5.6
Q7ZJM1,XHEFDIBZLJXQHF-UHFFFAOYSA-N,5.205437473565639,4.55
P06492,GWBNWRNVIHHFRS-UHFFFAOYSA-N,4.866036857787395,4.78
P04585,WGOGYACSNFLTHT-KRMOPOIMSA-N,7.9785912171745474,7.54
Q194T2,PHUNHSXROCDOLH-UHFFFAOYSA-N,5.144950136283516,5.0
Q8JXU8,HVWIMZGMCCCTMN-UHFFFAOYSA-N,5.877872532783143,5.06
Q194T2,HIDLIUDTNBBUQM-UHFFFAOYSA-N,5.064785767725012,5.0
Q91RS4,XRZPVZUZAYQOEI-FVDYORCZSA-N,6.664843173977141,8.886056647693161
Q194T2,QDUJXZPOLFTYRD-UHFFFAOYSA-N,5.125168061690397,4.95
Q194T2,HKHMRZZOMKKLQF-BQYQJAHWSA-N,5.145266837711451,5.2
A3EZI9,OKRCKCKNGSCXBC-RWPFVUSJSA-N,6.453830519044731,5.52
Q194T2,QZHDCZFMWCCPBU-UHFFFAOYSA-N,5.056637257639627,5.1
Q194T2,HAEKSIYYADPCJA-UHFFFAOYSA-N,5.126172629369239,6.1
Q76353,CVPRRUWIRIRRRM-UHFFFAOYSA-N,5.236053931480445,4.14
Q72874,LHJLLGRTFALRKQ-WZJLIZBTSA-N,7.80854322958819,6.0
Q194T2,DEDZKERIPTWHNE-VGOFMYFVSA-N,5.121796108679834,4.9
Q9YQ12,LJPOEDMTSRUIGG-VCXIZWHYSA-N,8.309703422513588,10.11
Q91RS4,BHQWWTFTOGAXFO-RAYMSVHGSA-N,6.6099389671172455,4.275724130399212
Q72874,JLBJKFNEWPIYQA-GMQQYTKMSA-N,7.224206264384987,7.82
P24433,IZEOZHHCGSUVNF-MLRMMBSGSA-N,6.7329820268488145,6.77
Q91RS4,GTTMZCPBPGZUQU-NCZODNFJSA-N,6.578502115676967,6.437707135543525
Q194T2,HFLRCGAIZWZDHK-WEGMGINNSA-N,5.0478670887312775,5.0
Q194T2,CBFFTYNXUFYNTH-UHFFFAOYSA-N,5.156346972132971,5.75
Q194T2,GYNQMMJRVUPXIL-QXMHVHEDSA-N,5.082517205434259,5.3
Q76353,INYVTIRVESMVAC-UHFFFAOYSA-N,6.683401717606006,7.82
Q9WKE8,UBEJRWAPBGFIFP-UHFFFAOYSA-N,7.258732243302644,7.52
Q72547,VWHLPLLRIGGLRG-UHFFFAOYSA-N,6.2899837526992295,6.82
Q9YQ12,MIJYXULNPSFWEK-GTOFXWBISA-N,6.000615096849829,5.1
P03469,WEJPZAQMGYOTBT-YNEHKIRRSA-N,6.546656248086834,5.92
Q194T2,KXDZACLQJFGDJC-HXUWFJFHSA-N,5.0855444334721875,5.0
A3EZI9,QWYPRFOWQNPOKD-UHFFFAOYSA-N,6.135230239533881,4.68
Q194T2,ZIWWZCDGDKCAFQ-UHFFFAOYSA-N,5.110871407470871,5.35
Q194T2,CTPUDQBPIDOVKP-UHFFFAOYSA-N,5.053767575052979,4.7
A3EZI9,JFFSTSCXZIGPDM-XBECUJOASA-N,6.723737508568328,8.0
A3EZI9,DAXDBSLQHVZVKM-KACXIZFUSA-N,7.8990578574976045,8.1
Q194T2,ZLCYTEYQQQOMJD-DEDYPNTBSA-N,5.074901134223286,5.9
Q194T2,WDAGXHGFHWUQAP-VAWYXSNFSA-N,5.1494743045019575,5.0
Q7ZJM1,PITHXAIPACLKNH-UHFFFAOYSA-N,5.575658858790788,5.28
B4URF0,HGZUYHXMZAQXGS-UHFFFAOYSA-N,6.079724780484185,5.78
Q72874,QIZKEGQOQMEFPD-BQXGFVACSA-N,7.441530691664439,8.7
Q6QLK5,JDDDTZFILDABNT-UHFFFAOYSA-N,4.965159051236331,4.55
Q194T2,WOPDAUVSLJFCMA-UHFFFAOYSA-N,5.124737700809892,4.7
Q9YQ12,VJUMZYLREUMKCS-QBBNIFMNSA-N,7.8435122822556504,8.22
B4URF0,DVJMNXPVLVMWSE-UHFFFAOYSA-N,5.389098158634071,4.42
Q194T2,KZLQPKLIQJAUOZ-UHFFFAOYSA-N,5.0462693426417,5.55
Q194T2,NKVDDHHSNMJOSL-UHFFFAOYSA-N,5.042942746498831,5.25
Q194T2,YGMHCNFTPYTSCV-UHFFFAOYSA-N,5.07443635676596,4.7
Q194T2,KWGGXBOMIIXFLR-UHFFFAOYSA-N,5.078316542932779,5.05
P26662,GOHCXBUFLQKEIO-UHFFFAOYSA-N,8.127626552929405,8.57
Q194T2,ZLNYEKDLVPWSCL-UHFFFAOYSA-N,5.072863089440887,4.7
Q194T2,KHZVFNXABYGLAB-UHFFFAOYSA-N,5.119983681017985,4.65
Q91RS4,OJIHYRADUMQJCL-BOJPUYJCSA-N,6.604531535457837,8.602059991327963
Q194T2,CXQCGFPKMNQWJW-UHFFFAOYSA-N,5.068456401386195,4.7
Q9YQ12,DISRPUCLWLLPHG-QCENPCRXSA-N,7.619734292570821,6.23
Q4U254,ADQVJOMRGDIRFL-HJOGWXRNSA-N,6.196367957375068,6.88
Q194T2,YDQINHLNHRSBNQ-UHFFFAOYSA-N,5.13423204348257,4.95
Q194T2,LVPYDRTWNQFETJ-UHFFFAOYSA-N,5.131779981683941,5.0
Q7ZJM1,WSJLEFBBWHPLKT-UHFFFAOYSA-N,5.4094675944655055,5.85
Q194T2,WYIZIWZPPYZBLL-UHFFFAOYSA-N,5.082814956044962,5.0
P16753,HAASVDOAMZVHJP-KEIZBESESA-N,6.421004775181317,6.54
Q194T2,YUPZQTSEMUTFOX-LICLKQGHSA-N,5.139177400637144,4.95
Q91RS4,FXWMQCAIDNNEBP-HBRJPFCBSA-N,6.729397316729242,8.522878745280337
Q194T2,OIVGETYHRFSPPW-UHFFFAOYSA-N,5.091462795422787,4.7
Q72874,BEYIKFKXDNCIOO-YVHASNINSA-N,7.591819318436402,7.16
Q194T2,SADRTCHECJCCII-UHFFFAOYSA-N,5.081383627345787,4.95
Q194T2,BMAIIQDWWIVNCL-UHFFFAOYSA-N,5.165559657766486,4.7
P26662,QDNHNBQYOLRMEC-UHFFFAOYSA-N,7.722029713916107,8.14
Q72547,YAAVIDVTPMEBPB-UHFFFAOYSA-N,6.085333870760684,7.92
Q9WKE8,MXTMORGVKVRRJG-UFFVCSGVSA-N,6.271404154076562,5.11
Q194T2,NSKMQWXPFLICJF-UHFFFAOYSA-N,5.131629302344728,5.0
Q194T2,KACJTYFRTWUNTN-JXMROGBWSA-N,5.093215286145946,4.95
Q72547,KXGIUDQKXMOGHF-UHFFFAOYSA-N,5.972238869586058,5.46
Q20MD5,CETKYEVOIWYMRM-UHFFFAOYSA-N,5.44293064654704,4.94
Q72874,FCGNRJHYPARKOT-YAMXIGGASA-N,7.83360054287432,7.02
P03433,NDPSNGLDLUJITM-UHFFFAOYSA-N,5.136631201515661,4.95
Q194T2,DWVQVQMJQGSFRM-UHFFFAOYSA-N,5.1617770326478905,5.95
P0C6X7,YTINGXAULBAGRW-IMRQLAEWSA-N,5.040426984593026,4.8
Q72874,YPQFZEWXZJFGOG-XHNMVBKVSA-N,7.507255945783603,8.52
P03313,PKPPYGXQWHCRHE-ODQVOIADSA-N,6.744416576972377,6.55
Q194T2,LOZNUSRYBQAASV-UHFFFAOYSA-N,5.136349712444206,5.0
Q194T2,JNAMVNIZPNRCSC-UHFFFAOYSA-N,5.0575682714678525,4.9
K7XJL6,LKEIANAQOBMEEA-VYKJYLEMSA-N,7.528498978010967,7.92
K7XJL6,WQSVAGOHZLUGGP-AVCDYGDRSA-N,7.7654951546137845,7.96
Q194T2,UYNCFCUHRNOSCN-JFGZAKSSSA-N,5.128996559671363,4.2
Q72874,YVDOXOOTEFMOGK-CWQPDZQQSA-N,7.525639317812975,7.13
Q72874,ANOAMCSCDSADLH-UHFFFAOYSA-N,7.489858854434563,8.657577319177793
Q194T2,IQWVMQYRTWKKIG-UHFFFAOYSA-N,5.138913437981213,5.6
Q91RS4,MOKCQXJOFRVNNW-IYBBNNOUSA-N,6.711882199760615,4.221848749616356
P06492,XXHZZFPPMBYCIH-UHFFFAOYSA-N,4.964312967716697,4.61
Q76353,CURDSQDCFXPHFD-JOCHJYFZSA-N,6.23304995976271,5.01
Q194T2,NDONCDRCZAJFPM-UHFFFAOYSA-N,5.139032674353015,4.7
Q91RS4,QPQXBRNNVVOEQP-UHFFFAOYSA-N,6.700740946459886,5.091514981121351
Q194T2,DHCQWWBJCJBWAP-UHFFFAOYSA-N,5.055658064267127,5.0
Q91RS4,DPLBSVCORAUCFV-UHFFFAOYSA-N,6.697002410673991,7.698970004336019
Q72874,PKFVXTQKCHTVBB-UHFFFAOYSA-N,7.95003033380685,7.7
Q194T2,WVHCLZPALYLBHE-UHFFFAOYSA-N,5.055217732962912,4.9
Q91RS4,LJOKAXBGUPXDDV-SVRYOXGVSA-N,6.65410386120199,7.823908740944319
P16753,HIPJFHFIXBZLQS-FMIVXFBMSA-N,6.756696256316042,8.57
Q194T2,APUUECPWKWAHRG-UHFFFAOYSA-N,5.13845057498282,4.95
Q194T2,QMFWYWDZCAZGFT-UHFFFAOYSA-N,5.074702989393882,4.85
Q72547,FRCNLKVXRALXMC-UHFFFAOYSA-N,5.970807353744832,6.75
Q194T2,LIQIPHVBDGBXRZ-UHFFFAOYSA-N,5.142058625405238,5.05
Q76353,OECRFKJOFOFEPR-UHFFFAOYSA-N,6.354961506958181,5.95
Q194T2,ZMVOSXWFIBSYRX-UHFFFAOYSA-N,5.069479109299277,5.0
P27958,DQRYTLAAUSHTEQ-UHFFFAOYSA-N,8.074465239080538,7.89
Q194T2,XCOUTOUVWXCPLV-UHFFFAOYSA-N,5.123015244835171,4.8
Q194T2,SALFWCHEXNOMBM-UHFFFAOYSA-N,5.050769140099531,4.75
Q72547,CTSDERUTWFGEEA-AADRLYINSA-N,5.80557804096654,5.2
Q194T2,HGMMLVXDYWALMS-UHFFFAOYSA-N,5.1482700448265035,5.6
Q72547,BODHTLJYAHHWBX-UHFFFAOYSA-N,6.267080890144917,6.71
Q194T2,CJNMIASXXDOOKJ-UHFFFAOYSA-N,5.057551693736568,5.55
Q72874,XWDVRTHHZYSGAH-QHCPKHFHSA-N,7.900364291286155,7.7
Q194T2,CDQZPPMDZCCTER-UHFFFAOYSA-N,5.148520390709714,5.0
Q72874,XTQRTDNQIFMLCM-UHFFFAOYSA-N,7.931631349473392,7.44
Q194T2,JHTPUCDQDKQOKN-UHFFFAOYSA-N,5.148895342354756,6.5
D2K2A8,OIHIJLNMNDCCIY-ROLGRHSRSA-N,8.078773543197565,9.0
Q194T2,WAJDAHDPXVCUDY-UHFFFAOYSA-N,5.085827047678761,4.95
Q9WKE8,KSRNRSAZRAAZNM-UHFFFAOYSA-N,5.685335510057809,5.47
Q72547,WSCFYUPTXVJCQG-UHFFFAOYSA-N,6.3169512574837565,6.28
Q194T2,LIIXSCXJXIEITL-UHFFFAOYSA-N,5.0617703543366765,5.0
Q72547,JVKLGUOFUHFYRR-UHFFFAOYSA-N,5.922053719631876,4.12
Q72547,RMMBEQOIXMTKHG-UHFFFAOYSA-N,6.107145866251768,5.18
Q194T2,GBFSFYSCDBSPJY-UHFFFAOYSA-N,5.106087466152642,5.6
A3EZI9,DZNUXAJQSLZVLM-NITOYNOBSA-N,7.993858178811411,8.22
Q7ZJM1,ABRIKWKVYABQBU-OXAWKVHCSA-N,5.499933806358302,5.08
Q72547,RTYYJLSJCNMVCO-UHFFFAOYSA-N,5.9634317774864884,5.33
Q194T2,VEGQCBGCQFPFBT-UHFFFAOYSA-N,5.115433063883319,5.0
Q72874,MHHKZFUWGOGERO-IVBRNKFMSA-N,7.734923684713428,7.58
Q194T2,ZQVZONMXPPLIDC-UHFFFAOYSA-N,5.05653424602341,4.95
Q194T2,XAVSESQGFAJPCJ-UHFFFAOYSA-N,5.132437586532064,4.95
Q72874,AEKAXOFUKMZAOP-ADIDXWPESA-N,7.211564536880756,8.22
Q91RS4,MNMPUQXSGNADCR-UHFFFAOYSA-N,6.6720449236284916,8.67778070526608
