standard_inchi_key,canonical_smiles
XHMROGGYPWRSMX-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NCC23C=CC(O2)C2C(=O)N(c4ccccc4)C(=O)C23)cc1
YGJVACXHSXLFJY-ZRGSRPPYSA-N,Cc1ccc(-c2ccc(C=NNC(=O)C3C(=O)NCC3c3ccccc3)o2)cc1Cl
PHOVSERIKJGOKC-UHFFFAOYSA-N,Cc1cccc(NC(=O)Cn2cnc3c(cnn3-c3ccc(F)cc3)c2=O)c1C
ORNBDSJIMYBQKE-UHFFFAOYSA-N,Cn1c(C(=O)N2CCCc3ccccc32)cc2c(=O)n3ccccc3nc21
BXVDDYIKMKOPMK-UHFFFAOYSA-N,Cc1ccc(-c2nc(C[S+]([O-])CC(=O)NCc3ccc4c(c3)OCO4)c(C)o2)cc1
BEYOQOUVIABFTO-UHFFFAOYSA-N,CC(C)OC(=O)c1nnn(-c2nonc2N)c1CSc1ccccn1
GCKSUKDFZLOFMQ-UHFFFAOYSA-N,O=C(COc1ccc(CO)cc1Cl)Nc1ccc(F)cc1
GPEYHWQPZHXNKL-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)NS(=O)(=O)c2ccc(C#N)cc2)sc2c1CCC(C)(C)C2
HCSGBTHDEVTXLS-UHFFFAOYSA-N,Clc1cc(Br)ccc1OCCn1ccnc1
KPDVTMAEJRCBGV-UHFFFAOYSA-N,N#Cc1cc2c(nc1SC1CCCCC1O)CCCC2
HKWMBFHZAMTVQK-UHFFFAOYSA-N,Nc1cc2c([N+](=O)[O-])cccc2o1
AEMQDLSNILVURF-QMWAFAICSA-N,Cc1cc(C)c2c(c1)C1(C(=O)N2)C(C(=O)c2ccccc2)C(c2cccc([N+](=O)[O-])c2)C2CSCN21
OIJQVHJDZUDXCL-UHFFFAOYSA-N,CCOc1ccc(-c2nnc(-c3ccco3)o2)cc1OCC
VZSJOCLGTBRCDQ-UXBLZVDNSA-N,CCOc1ccc(NC(=S)NC(=O)C=Cc2ccc(OC)c(OC)c2)c([N+](=O)[O-])c1
QASHEFSPYKEOLB-UHFFFAOYSA-O,O=C(C[n+]1ccc(C(=O)NN=Cc2ccc(OCc3ccccc3)cc2)cc1)c1ccccc1
GIVXLWYCBOZHTC-UHFFFAOYSA-N,O=C(c1ccc(Cn2cc(Cl)cn2)cc1)N1CCN(c2ccccc2)CC1
JWQBGTFPGAFAQB-UHFFFAOYSA-N,CCOC(=O)N1CCN(C(=O)c2ccccc2N(C)S(C)(=O)=O)CC1
NDPDHIAURPITPI-ZJUUUORDSA-N,CCCN(CCC)C(=O)N1CC(N)C(C(=O)O)C1
ZOFFJQXBYMKMRF-DITALETJSA-N,Cc1c(O)cccc1N(CC(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)S(=O)(=O)c1ccc(N)cc1)CC(=O)N1CCOCC1
GDFROHHQWZKCGS-UHFFFAOYSA-N,Cc1cc(C)c(-c2cc(C(F)(F)F)no2)c(O)n1
BLNRCUKUAHWMHL-UHFFFAOYSA-N,COc1cc(S(=O)(=O)NC2CCCCC2C)ccc1F
RUXAVZBLCDLAAO-UHFFFAOYSA-N,Cn1c(=O)c2c(nc(SCC(=O)Nc3ccccc3N3CCCCC3)n2C)n(C)c1=O
MBTMOASDDVMTLT-UHFFFAOYSA-N,CCc1ccn2cc(-c3ccc4c(c3)OCO4)nc2c1
XGUKQJNTBMFLGV-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)n2c(=S)[nH]c3ccc(Cl)cc32)cc1C
DEDWYHXOPMETPS-BTZPPBCFSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2CCCC3OC4OCCCC4C23)cc1
CZXHKBLFHGFFQK-UHFFFAOYSA-N,CCN(CC)S(=O)(=O)c1ccc2c(c1)nc(CCC(=O)OCC(=O)Nc1cc(Cl)cc(Cl)c1)n2C
LURQPROMVJIBBE-UHFFFAOYSA-N,CC(C)c1ccc(Nc2ccc(C(=O)O)cc2[N+](=O)[O-])cc1
UCGIZBZKXQTHMX-UHFFFAOYSA-N,Cc1ccc(C)c(NS(=O)(=O)c2ccc(-c3cnc(C4CC4)o3)cc2)c1
HLFCFFFFSAGQJM-WGAHVHMHSA-N,O=C(NN=CC=Cc1ccccc1[N+](=O)[O-])c1cc(-c2ccccc2)nc2ccccc12
JEBPYATXZHABCX-WPWMEQJKSA-N,CCCOc1ccc(C=NNC2=NC(c3ccccc3O)CC(c3ccccc3)=N2)c(O)c1
IFELXALKXPQZMA-LIXLHYMBSA-N,CC(C)C(NC(=O)C12CCC(C)(C)CC1C1=CCC3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C1(C)CC2)C(=O)O
GRZFLTREEADAON-UHFFFAOYSA-N,O=C(Oc1ccccc1)Oc1ccc2c(c1)oc(=O)c1ccccc12
VACUYCLHGKPLFP-UHFFFAOYSA-N,CCCn1nc([N+](=O)[O-])c(C(C#N)c2nc3ccccc3o2)c(Cl)c1=O
OXWKGHAZLBYKGC-UHFFFAOYSA-N,COC(=O)c1sc(NC(=O)c2ccco2)nc1C
OTGZPWXHOAXUFA-SANMLTNESA-N,CC(C)(C)OC(=O)NCc1ccc(NC(=O)c2[nH]cnc2C(=O)NC(Cc2ccccc2)C(=O)OCc2ccccc2)cc1
NIEVELUOOLCEPO-PYCFMQQDSA-N,Cc1ccccc1-n1c(SCC(O)=C(C#N)c2nc3ccccc3[nH]2)nnc1-c1ccncc1
RFCWKIKZPSTFMM-UHFFFAOYSA-N,O=C(NCc1ccc2c(c1)OCO2)c1ccc(-c2ccc(Cl)cc2)o1
AULQYWKIJVZYFH-RGVLZGJSSA-N,COc1ccc2nc(C)cc(NN=Cc3cccc(OC)c3O)c2c1
FDFWLHGPOUPMBP-UHFFFAOYSA-N,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3ccc(CO)cc3[nH]2)CC1
LNHXLYCLAILNRP-VUPBOOMKSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NCC(=O)NS(=O)(=O)c1cccc(Cl)c1
LPZLQXJFQAUMFG-GMQQYTKMSA-N,CC(C)CCNC(=O)N(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1)C(C)(C)C
ZOAJFQDJNCTANI-RZDMPUFOSA-N,COCCN(CC(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1)C1CCOC1
ORLUBUYLVCUFDE-UHFFFAOYSA-N,O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21
WSAYQCNCPPLYGM-UHFFFAOYSA-N,COc1ccc(NS(=O)(=O)c2ccc(N3CCOCC3)c(NC(=O)c3ccc(OC)cc3)c2)cc1
IYEGPQJGKMWXLX-ZCXUNETKSA-N,CCN=C1SC(CC(=O)Nc2sc(C)c(C)c2C(=O)OC)C(=O)N1CC
VMIFXJAPUMDQJP-UHFFFAOYSA-N,Cc1nn(CCC(=O)Nc2cccc(C#N)c2)c(C)c1S(=O)(=O)N1CCCCC1
MCNQPZJFPCWMBX-UHFFFAOYSA-N,Cc1cc(C)cc(C(=O)c2c(C(C)C)c(=O)[nH]c(=O)n2CC2CCCCC2)c1
QXURFQSYEYFVLP-UHFFFAOYSA-N,O=C1c2ccccc2NC(c2ccc(-c3cccc([N+](=O)[O-])c3)o2)N1O
OPNNEDOKBVIBDQ-UJSZJFJKSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)CC
NDZGQQWWTOUSKJ-UHFFFAOYSA-N,CCC(c1ccccc1)c1c(O)c2c(oc1=O)CCCC2
SXDGAJUEDNLWGZ-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)Nc1ccc(-c2cn3ccsc3n2)cc1
PQXQYPCWTAHEQX-CAOOACKPSA-N,O=C(CCl)c1c[nH]c(C=NNc2ccc(F)cc2)c1
PXESAEFQNYWVQR-UHFFFAOYSA-N,O=C(NCc1cccc2ccccc12)c1cccc(O)c1O
LSUWBLOWXHFSMB-UHFFFAOYSA-N,COC(=O)c1ccccc1NC(=O)CN(C)S(=O)(=O)c1ccc(OC)c(C)c1
JLHILUNDJQEEKD-TZFWCWEWSA-N,CCN(C(CO)c1ccc(C(NC(=O)C(NC(=O)OC)C(c2ccccc2)c2ccccc2)C(F)(F)F)s1)S(=O)(=O)c1ccc(N)cc1
NYBNEMMCPQXXRB-UHFFFAOYSA-N,CCN(CC)C(=O)c1ccc2nc(-c3ccccc3)c(-c3ccccc3)nc2c1
SPQRHCRLPACNPY-ZBJSNUHESA-N,COc1ccc(C(=O)NN=C(c2ccccc2)c2ccccn2)cc1
JCUAPQIFJIGAJF-ZHZULCJRSA-N,O=C(O)C(=Cc1cccc(-c2ccccc2Cl)c1)NC(=O)c1ccccc1
JCHFWQZDJSROOH-UHFFFAOYSA-N,Cc1cc(C)cc(Sc2c(C(C)C)c(=O)[nH]c(=O)n2CC2CCC2)c1
YLHSLAAEBRNSCV-UHFFFAOYSA-N,Cc1ccc(-n2c(CCc3ccccc3)nnc2SCC(=O)NCc2ccccc2)cc1C
YWKAVKPASGNJCY-UTCJRWHESA-N,O=C(O)C(=O)C=C(O)c1ccsc1
GHHGVZYSDDFVCE-MHKFTUFMSA-N,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(CCC(C)C)NC(=O)C(NC(=O)OC)C(C)C)C(C)C
QCPJIXMTGFETAH-UHFFFAOYSA-N,CCOc1ccccc1N(C(=O)c1snc(C(N)=O)c1N)C(C(=O)NC1CCCC1)c1ccco1
VBMWIYLJGRCRAC-UHFFFAOYSA-N,Cn1nnnc1SCC(=O)Nc1ccccc1[N+](=O)[O-]
XYUHJAIPECDEBR-UHFFFAOYSA-N,O=C1N(Cc2ccc3[nH]ncc3c2)C(CCc2ccccc2)C(O)C(Cc2ccccc2)N1Cc1ccc2[nH]ncc2c1
IIMDIEHJPLKORA-UHFFFAOYSA-N,N#Cc1ccc(CNc2cnccn2)cc1
JJDNZPROOPECEV-UHFFFAOYSA-N,Fc1ccc2[nH]c3c(Cl)ncnc3c2c1
OJVKTLIEOIDYQI-UHFFFAOYSA-N,CCN1C(=CC=Cc2oc3ccc4ccccc4c3[n+]2CC)Oc2ccc3ccccc3c21
QBOSVRUWNQNHSP-UHFFFAOYSA-N,C[n+]1c2n(c3ccccc31)N=C(c1ccc(-c3ccccc3)cc1)CS2
KIKXTTZQVNIEHU-UHFFFAOYSA-N,CC1(c2nnc(-c3ccc(F)cc3)o2)CC(c2ccc(F)cc2)=NO1
SACIEJGYEJKDBG-UHFFFAOYSA-N,O=C(O)CSc1nnc(COc2ccc(Br)cc2)n1-c1ccccc1
AQTDSLHBRAAYDO-UHFFFAOYSA-N,O=C(Nc1ccc2c(c1)oc1ccccc12)C1CC1
ZSPOYUQATHVQLV-UHFFFAOYSA-N,COc1cccc(NC(=O)c2cccs2)c1
ZYWKDZFDUPWFBV-FMIVXFBMSA-N,O=C1C(=Cc2ccccc2[N+](=O)[O-])COc2ccccc21
OPCIYSSDOTVKTK-UHFFFAOYSA-N,Cc1ccc2c(Sc3ccc(C(F)(F)F)cc3)c(C(=O)O)[nH]c2c1
HSQDXMYVPAIJNW-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(N=Nc2ncc[nH]2)cc1
WQSADUSZBIAOFM-UHFFFAOYSA-N,COc1ccccc1C(=O)Nc1cccc2cccnc12
WDTAYDBPNYFWDR-WOJBJXKFSA-N,COc1cccc2c1C1CN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)CC1CO2
CPRAXTDNNMKKOJ-UHFFFAOYSA-N,CCCN(CCC)C(=O)CSc1nc2nnc(C)c-2c(N)n1-c1ccc(OCC)cc1
TXIZUPRKXYUHNR-XBXARRHUSA-N,O=c1ccc2c(o1)C(=CC=C(Cl)Cl)CCC2
RECADHIKMKJDLY-DCCUJTHKSA-N,CCCCCC(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2C)C3)c1
WNJGCPAHOSJXNM-UHFFFAOYSA-N,Cn1c(Cc2nc3c(F)c(F)cc(F)c3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
HGRRHNHJNFMUBA-XHEPKHHKSA-N,CC(C)C(NC(=O)C(CCC(=O)O)NC(=O)C(N)CC(=O)O)C(=O)NC(C(=O)N1CCCC1C(=O)NC(CCc1ccccc1F)B1OC2CC3CC(C3(C)C)C2(C)O1)C(C)C
UBOMUMOQSBYXFW-UHFFFAOYSA-N,CCCOc1ccc(N2C(=O)CC(SCc3nc4ccccc4[nH]3)C2=O)cc1
CNSREVMDVXATDU-UHFFFAOYSA-N,O=C(Nc1sccc1C(=O)NCc1ccco1)c1cccnc1
HGKITUROWFCBHA-UHFFFAOYSA-N,O=C(NCc1ccco1)c1ccc(Oc2ccccc2)cc1
MAODCPWPFMHRSM-BUHFOSPRSA-N,O=S(=O)(C=Cc1ccccc1)NC1CCCCCCC1
ASFOMIVQNVWJJQ-UHFFFAOYSA-N,CC(Oc1ccccc1)C(=O)NC1CC(C)(C)NC(C)(C)C1
FIAUXNZITAENQP-RZDMPUFOSA-N,COCCN(CC(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)S(=O)(=O)c1ccc(N)cc1)C1CCOC1
ZFVHFQJRAAKKTD-UHFFFAOYSA-N,CCOC(=O)c1c(-c2ccccc2)nc2cc(C)ccn12
AZLSXDRFOWQWMJ-UHFFFAOYSA-N,O=C(Nc1nc2ccccc2s1)c1ccc(Cl)s1
AZFUNZZLGWDGDH-UHFFFAOYSA-N,OCc1ccc(COC(COCc2ccccc2)C(O)C(O)C(COCc2ccccc2)OCc2ccc(CO)cc2)cc1
AGCSFEMNYLPWSY-UHFFFAOYSA-N,Cc1cc(N2CCOCC2)nc(SCc2ccc(Cl)cc2Cl)n1
ZBVOHBSEOKWMAV-UHFFFAOYSA-N,CC(NCC(O)COCCC12CC3CC(CC(C3)C1)C2)c1ccccc1
ZOCJVKYOIHAQNJ-UHFFFAOYSA-N,Cc1cc(C)c(C#N)c(SCC(=O)N2CCCCC2)n1
PVDLWJJPWMLVQS-UHFFFAOYSA-N,Cc1ccc(C)c(Nc2cc(C)nc(-c3ccccc3O)n2)c1
CGSOZUXIDQKRRJ-UHFFFAOYSA-N,CCC(NS(=O)(=O)c1cnn(CC)c1)c1ccccc1
HHAXEJZXVILWHM-UHFFFAOYSA-N,CC(C(=O)O)S(=O)(=O)c1ccc(-c2ccccc2)cc1
GAJNSYFOLYIDBY-UHFFFAOYSA-N,Nc1c(C(=O)Nc2ccc(F)cc2)sc2nc(-c3ccco3)ccc12
MJUCWYBTFJDIIE-MMMVJGQNSA-N,CC(=O)NC1C(NC(=N)NC(=O)CCCCn2cc(-c3ccccc3)nn2)C=C(C(=O)O)OC1C(O)C(O)CO
BISZAKSDMWXECZ-UHFFFAOYSA-N,CC(CCc1ccccc1)NS(=O)(=O)c1ccccc1Cl
WRZNOKBKXLJWIW-UYRXBGFRSA-N,O=C(CC1CCCC1)NC(=Cc1ccc(Oc2ccccc2Br)cc1)C(=O)O
NMRSGTWWQHHXFU-UHFFFAOYSA-N,CCc1c(O)n(-c2ccc(C)cc2)c(SCC(=O)Nc2nc3ccccc3s2)nc1=O
DSRXVQVWFFZPMF-JYRVWZFOSA-N,O=S(=O)(NN1C(=S)SC(=Cc2ccc(Cl)c(Cl)c2)C1O)c1ccccc1F
OLEQHARKFQIMPD-MFOYZWKCSA-N,COc1cccc2c1c(C(=O)C=C(O)C(=O)O)cn2Cc1cccc(F)c1
JAUMTELAHYZCNS-UHFFFAOYSA-N,COc1ccc(OCCOc2cccc(C=C3C(=O)NC(=O)NC3=O)c2)cc1
PIRHVRNZLHIYMB-UHFFFAOYSA-N,Cc1noc(NS(=O)(=O)c2ccc(NC(=O)CCC3CCCC3)cc2)c1C
QGCIARGIIYMTGU-PTNGSMBKSA-N,O=C(O)C(=O)C=C(O)c1cccc(Cc2ccccc2)c1
VAZJLRKZTHLQMK-UHFFFAOYSA-N,Cc1cc(CCc2nc3ccccc3o2)c(O)nc1C
USYXJDSJDMFVLN-UHFFFAOYSA-N,CN(C)C(=O)CSc1nnc(-c2cc(-c3cccs3)nc3ccccc23)o1
UZOVWFQVJCMDDP-YNEHKIRRSA-N,CC(=O)NC1C(N)CC(C(=O)O)=CC1OC1CCCC1
ZDKIDXNJJUMKII-XFXZXTDPSA-N,O=C1C=Cc2ccccc2C1=CNNS(=O)(=O)c1cc(Cl)c(Cl)cc1Cl
FJRNCFFZUUPTSS-UHFFFAOYSA-N,N#Cc1c(Nc2ccccc2)sc(C(=O)c2ccccc2)c1N
ZPRCRZOROVUWAJ-UHFFFAOYSA-N,O=C(Nc1ccccn1)c1ccc2ccccc2n1
PACPHBIBQHVQKU-UHFFFAOYSA-N,Cc1ccc(Nc2ncc3c(n2)CC(c2ccco2)CC3=O)c(C)c1
VHFPNBBCTOPTSY-UHFFFAOYSA-N,CCOc1ccc(S(=O)(=O)N2CCN(c3ccc(OC)cc3)CC2)c2cccnc12
ACTBHPADDNBZKH-OMCISZLKSA-N,O=C1c2c(ccc(O)c2O)CN1N=Cc1cccc(O)c1O
SUTHRDXPYLQKLS-YXAXHVAJSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C1CCCCC1)NC(=O)Cc1cccc(c1)OCCCCO2)C(=O)C(=O)NCC(=O)NC(CN(C)C)c1ccccc1
HOOLCCAUAXCYCX-UHFFFAOYSA-N,COc1cccc(C(=O)SC2=NCCS2)c1
BTLVITBYDTYASE-UHFFFAOYSA-N,O=C(C1CCN(S(=O)(=O)c2cccc3cccnc23)CC1)N1CCn2c1nc1ccccc12
BYYIYLUYDUVZDT-UHFFFAOYSA-N,COc1ccc2c(c1)C(C)=C1Cn3c-2c(C2CCCCC2)c2ccc(cc23)C(=O)NS(=O)(=O)N(C)CCCCN(C)C1=O
PPYQSLDCNMIKJX-UHFFFAOYSA-N,O=[N+]([O-])c1c(NCCO)cc(Sc2nc3ccccc3s2)c2nonc12
LYDQZIXGFBEQKT-UHFFFAOYSA-N,O=C(O)c1ccc(-c2ccc(Cl)cc2Cl)o1
DWNRZOGUZXKPDE-CPNJWEJPSA-N,Cc1ccc(C(=O)NC(=Cc2ccco2)C(=O)Nc2cccc(C(=O)O)c2)cc1
INTUHPHZWAMJSJ-UHFFFAOYSA-N,Cn1c(=O)c2c(nc(CN3CCOCC3)n2CC(=O)c2ccccc2)n(C)c1=O
XXMTYBGVHYERIA-UHFFFAOYSA-N,CCCn1nc(NS(C)(=O)=O)c2cc3cccc(C)c3nc21
LTQDTBGPGGKFAD-UHFFFAOYSA-N,O=C(OCC(=O)N1CCN(C(=O)COC(=O)c2ccncc2)CC1)c1ccncc1
ZFSHLCALKNPCRG-UHFFFAOYSA-N,CCCCN(CCCC)S(=O)(=O)c1ccc(OC)c2ncccc12
BNNJSXLPQYOPNO-UHFFFAOYSA-N,Cc1nc(-c2cccc(NC(=O)c3ccc(Br)o3)c2)cs1
YDVQVZXSPVUGBF-UHFFFAOYSA-N,Cc1nc2c(sc3nc(N4CCOCC4)c4c(c32)CC(C)(C)OC4)c(-c2ccc(Cl)cc2)c1C(=O)O
UOMWYULFKVJLBT-UHFFFAOYSA-N,CCOC(=O)N1CCC(N2Cc3cccc(C(=O)Nc4ccc(OC)c(OC)c4)c3C2=O)CC1
DWAPMRQVZWYBJR-LDADJPATSA-N,CC(C)(C)c1ccc(C=NNC(=O)C2CCCC2)cc1
OGBBCDCRCVTNKS-YQYWCZHNSA-N,CCCCNC(C(=O)NC(C(=O)NCc1ccccc1)C(C)C)C(O)C(Cc1ccccc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C
YLNVXNAXLAPFLA-UHFFFAOYSA-N,N#Cc1ccc(CSc2nnc(-c3cccs3)n2-c2ccccc2)cc1
PKSOTLMRJPMQCC-UHFFFAOYSA-N,COc1ccc(O)c(-c2cc(-c3ccccc3Cl)[nH]n2)c1
DQIOPZRUPUOHLL-UHFFFAOYSA-N,COc1ccc(OC)c2nc(O)c(CCNC(=O)c3ccc(S(=O)(=O)N4CCCC4)cc3)cc12
BDXWASYLWNVMLV-FSWPNNSKSA-N,COC(=O)NC(C(=O)NC(c1ccc(C(CO)N(CCC(C)(C)C)S(=O)(=O)c2cc3ccccc3[nH]2)s1)C(F)(F)F)C(c1ccccc1)c1ccccc1
KGYWGJYXHVSGTQ-UHFFFAOYSA-N,CCOc1ccccc1N=C(S)Nc1ccc2c[nH]nc2c1
NCGNEVAKJRIRAC-CQSZACIVSA-N,CCC(N)c1ccc(C)c(C(=O)c2ccccc2)c1F
GBTHDCJMNYIKOS-UHFFFAOYSA-N,CN(C)S(=O)(=O)c1ccc2nc(NC(=O)c3cccs3)sc2c1
LSTUYMFZYOAFGT-UHFFFAOYSA-N,COC(=O)c1cc(-c2ccc(OC)cc2)on1
HEUIUFZXPUTQQF-UHFFFAOYSA-N,Clc1ccc(OCCOCCN2CCCCC2)c(Br)c1
OQMOWRZUGVMVPN-UHFFFAOYSA-N,COc1ccc(C2(O)CC3CCC(C2)N3c2nc(C)cc(C)c2C#N)cc1
KZOPRHDWMBCDFC-UHFFFAOYSA-N,Oc1c(-c2noc(Cc3ccccc3)n2)ncc2cccnc12
RNLLWNQGDARIPE-UHFFFAOYSA-N,Cc1ccc(NC(=O)COC(=O)c2csc3c2CCC(C)C3)cc1S(=O)(=O)N1CCCCC1
APXMTYYQEZNMLA-UHFFFAOYSA-N,CCCOc1cccc(-c2cc(C(=O)NN)c3ccccc3n2)c1
UUWMTCSORMUICX-UHFFFAOYSA-N,O=C(Nc1ccc(F)c(F)c1)C1CCN(S(=O)(=O)c2cccc3nonc23)CC1
IBDAZHHSRBJXSW-UHFFFAOYSA-N,O=C(c1ccccc1Nc1ccc(SC(F)F)cc1)N1CCCCCC1
XYGJLJSRDORMSZ-UHFFFAOYSA-N,O=C(COc1ccc(Cl)cc1)Nc1ccccc1CO
GNWFBBBLROERJQ-ARDDIDKFSA-N,CC(=O)NC(C(=O)NC(C(=O)C1CC(Oc2ccc(Br)cc2)CC1C(=O)CC1(C(=O)O)CC1)C(C)C)C1CCCCC1
NCUMFZIHWAOPGJ-UHFFFAOYSA-N,CCOC(=O)Oc1ccc2c(=O)c(Oc3cc(C)cc(C)c3)coc2c1
HTWSFNKBFGMYRT-LGJNPRDNSA-N,O=C(NN=Cc1cn(-c2ccccc2)nc1-c1ccc(F)cc1)c1ccc2c(c1)OCO2
GETGSYUVNAQKQG-SGIUYIQBSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccc(OCCN2CCCCC2)cc1)C(=O)NC1c2ccccc2CC1O
FYOFTVHQQBLAOR-RGVLZGJSSA-N,CC(=O)Nc1ccc(N=Cc2nc(-c3ccc(C)cc3)oc2O)cc1
MPSGQQOHTJUJKB-QUBYGPBYSA-N,Nc1ncnc2c1ncn2C1OC(OCP(=O)(O)O)C=C1F
IFFDBWDUTMIHRB-YDZHTSKRSA-N,O=c1c2ccccc2nc(COc2ccccc2)n1N=Cc1ccc(O)cc1O
IRBKDRWQBJCKRY-UHFFFAOYSA-N,O=C(NCc1ccccn1)c1cc(Cl)ccc1OCc1ccccc1
HLCCTZOLERHCIB-UHFFFAOYSA-N,Cc1noc(C)c1S(=O)(=O)N(CC(=O)N1CCc2ccccc21)c1ccc(C(C)C)cc1
AGVDLPDVHOWFGT-FQEVSTJZSA-N,CC(C)c1ccc(CN(C)C(=O)N2C(=O)CC2Cc2ccccc2)cc1
PXMNFKGEBDWRPL-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1F)c1c(Nc2ccc3c(c2)Cc2ccccc2-3)c2cccnc2n(O)c1=O
PIEWYMLJTAPGMR-UHFFFAOYSA-N,O=C(Nc1cc(O)nc2ncnn12)c1ccccc1Cl
LVYDELZFKNPPPV-UHFFFAOYSA-N,Cc1ccc(C(=O)NNC(=S)NC(=O)COc2ccccc2)cc1
OMCXCYSXWVBYCF-UHFFFAOYSA-N,COc1ccccc1C1NC(=O)NC(C)=C1C(=O)OC1CCCC(C)C1
MNIRUSQTAOVRIE-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)c2cccs2)sc(C)c1CC
BKVLMKNIYFDHLX-FYJFLYSWSA-N,COc1cc(C=CC(=O)NC(C)c2nc3scc(C)c3c(=O)o2)cc(OC)c1
FNJJBUJUTCSQHD-UHFFFAOYSA-N,CC1CCN(C(=O)COC(=O)c2cc3ccccc3cc2O)CC1
JPXIIKXNJVQOJA-UHFFFAOYSA-N,CCOC(=O)CN(Cc1ccccc1)S(=O)(=O)c1ccc(NC(C)=O)cc1
QKJRXQCKAGKQET-UHFFFAOYSA-N,Oc1ccc(-c2c(-c3ccsc3)sc3ccccc23)cc1
JVBMLUUKYDVROE-OBXRUURASA-N,CC(C)(C)NC(=O)C1CCCN1C(=O)C(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
SULSKCITJDAFDM-UHFFFAOYSA-N,Cc1nnc(Sc2cc(C(=O)NCc3ccco3)c3ccccc3n2)s1
LFEISPLBSPYFNH-UHFFFAOYSA-N,CCOC(=O)c1cc(CC)sc1NC(=O)CCC(=O)O
UYYUHWSVKOGLPA-ASDGIDEWSA-N,CC(C)(C)OC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
KTERKDTXAKGNRF-UHFFFAOYSA-N,COc1ccc(C(c2sc3nc(C)nn3c2O)N2CCC(C(N)=O)CC2)cc1OC
KSRNRSAZRAAZNM-UHFFFAOYSA-N,CC(=O)N1C(=O)C(O)(C(F)(F)F)c2cc(Cl)ccc21
VUNXUJWCGQLSKJ-UHFFFAOYSA-N,COc1ccc(N=C(S)Nc2ncccc2C)c(OC)c1
HKNVXYDHMZZSGS-UHFFFAOYSA-N,O=C(NCc1ccccc1)C1CCCN(c2cnccn2)C1
BCOMZZFIDUXKCH-UHFFFAOYSA-N,CCOc1ccc(Br)cc1S(=O)(=O)Nc1ccc(Cl)c(S(=O)(=O)N(CC)c2ccccc2)c1
AXUSWWVSARYCQT-UHFFFAOYSA-N,O=C(CCNc1ccc(Cc2ccncc2)cc1)c1ccc([N+](=O)[O-])cc1
OOEDXACLPVGRIA-UHFFFAOYSA-N,Cc1cc(S(=O)(=O)Nc2nc3cc(C(C)(C)C)sc3c(=O)n2N)c(S)cc1Cl
LTUWOTPOUIFCEY-UHFFFAOYSA-N,O=C(NC1CCCCC1)C1C(=O)N(O)C(=O)c2ccccc21
TUYVLHMUEJTDNN-UQBYDPJISA-N,CCCC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
PICIHIQJPMRKKN-UHFFFAOYSA-N,Cc1ccc([N+](=O)[O-])cc1NC(=O)c1ccc(-c2ccccc2)cc1
ITMYRIULGPPXDB-UHFFFAOYSA-N,Nc1ccc(CN2CCN(c3ccc4ccccc4n3)CC2)cc1
KBYAQTCBKSQOFZ-UHFFFAOYSA-N,CC(C)Cn1cc(C(=O)O)c(=O)c2ccc(Oc3ccnc(Nc4ccc(C#N)cc4)n3)cc21
