standard_inchi_key,canonical_smiles
WAPHEFLBNZZWES-QJUVDKAYSA-N,CCCC(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)Cc1cccc(c1)OCCCO2)C(=O)C(=O)NCC(=O)NC(CN(C)C)c1ccccc1
ACFIFIXHIUHOCT-UHFFFAOYSA-N,CC(Br)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21
QYOUFMBYHMPDAR-AYNIEELKSA-N,CCCCCCCN1CC=CC(c2ccc(OC)cc2)N(Cc2ccc(F)cc2)C(=O)C1Cc1ccccc1
SEXRDGFJSQWDRA-UHFFFAOYSA-N,CCNCc1nc(O)c2cc(OC)c(OC)cc2n1
IGSQNTKIWGTFSG-UHFFFAOYSA-N,COc1cccc(-c2cc(C(=O)Nc3cccnc3)no2)c1
QIKSGKCNYNDZFO-UHFFFAOYSA-N,Cc1cc(C(=O)CSc2nc3cc(Cl)ccc3[nH]2)c(C)n1C
CHKTYKSOGLZPFK-UHFFFAOYSA-N,N#CC(C#N)=Cc1ccc(N2CCOCC2)cc1
WUEJPOIXUWTXKV-YNEHKIRRSA-N,CCC(CC)OC1C=C(C(=O)O)CC(NC(=O)C(F)(F)F)C1NC(C)=O
UTWAMZSGLRNSST-UHFFFAOYSA-N,O=C(NCc1ccc(Cl)cc1)C(=O)NCC1OCCN1S(=O)(=O)c1cccs1
VXUOAQAHVIYFSJ-LFIBNONCSA-N,Cc1ccc(N2C(=O)NC(=O)C(=CNNc3ccccc3)C2=O)cc1C
KCWNZSDBCIXMAO-UHFFFAOYSA-N,COC(=O)CCCCC=C(c1cc(Cl)c(OC)c(C(=O)OC)c1)c1cc(Cl)c(OC)c(C(=O)OC)c1
NQKDTVARIVVULJ-UHFFFAOYSA-N,O=C(c1ccc(Cl)cc1)c1ccc(CN2C(=O)c3ccccc3C2=O)o1
IKECCCIWJQNGSY-UHFFFAOYSA-N,O=C(O)C(=O)CC(=O)c1cc2ccccc2c2ccccc12
UBOYYMDMWZYJIE-UHFFFAOYSA-N,COc1ccc(-n2[nH]c(C)cc2=O)cc1
KBQOFDVFLLCXNX-BOFGBJPOSA-N,CC(NC(=O)C(CC(=O)N(C)C)NC(=O)C(O)C(C)(C)C)C(=O)C(F)(F)F
COXOBFSHHBLWJW-DYESRHJHSA-N,CC(=O)n1cc(C2CC23N=C(c2ccccc2)OC3=O)c2ccccc21
SERDNYHDAGKGLR-YQVYFVOYSA-N,CCCC(NC(=O)C1Cc2ccc3cc2CN1C(=O)C(C1CCCCC1)NC(=O)CCCCCCO3)C(=O)C(=O)NCC(=O)O
DKTCANLBUFELFO-SANMLTNESA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CO)CCCCNC(=O)CN(c2ccccc2)C(C)C)cc1
RZCSYMCCZXFLPH-YPKYBTACSA-N,COc1cccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3ccc(C(C)=O)cc3)C(=O)O2)c1
NIVQIFPVCXLFGE-UHFFFAOYSA-N,CCNc1nc(NC(C)C)nc(Oc2ccc(OCCOc3ccc(C)cc3)nn2)n1
UAUHBRCHPWJVAK-UHFFFAOYSA-N,CCc1ccc(OCc2ccc(C(=O)NCc3ccccn3)o2)cc1
BUTMYFNOCBMEJZ-BJKOFHAPSA-N,CCCCCC1CN(CCc2ccccc2)C(=O)C1CC(=O)NCc1ccccc1
QXGGYTCKICEBFY-UHFFFAOYSA-N,O=C1C(=O)c2ccccc2C(O)=C1CSc1ccc(Cl)cc1
KYYMYUIAHXUHIT-UHFFFAOYSA-N,COc1ccc(CN=C(S)Nc2ccccc2)cc1
SIPKLTWNJQAWKO-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1)c1nc2ccc(N3CCOCC3)cn2c(=O)c1O
QBDOJPKXUDNOBE-JBOQNHBVSA-N,CC(=O)c1ccc(N2CC(C(=O)NC(Cc3ccccc3)C(O)CN(Cc3cccs3)S(=O)(=O)c3cc(F)c(F)cc3F)OC2=O)cc1
SBNAAEROWMQIMU-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1F)c1c(N2CCOCC2)c2cccnc2n(O)c1=O
XQMJLGLPGJBACD-UHFFFAOYSA-N,N#Cc1ccc(Nc2nccc(C(O)c3ccccc3Cl)n2)cc1
ZRJUYPFCEMAMFW-UHFFFAOYSA-N,Cn1cc(C(=O)c2ccc(Cl)cc2Cl)cc1C(=O)NN=C(N)COc1ccc(F)cc1
JWHSAEMIUJYLTQ-VQHVLOKHSA-N,CCN(Cc1ccc2c(c1)OCO2)C(=O)C=Cc1cccc(Br)c1
DXLKNLJOBCORBO-ZHACJKMWSA-N,C(=Cc1nnc2c3ccccc3ncn12)c1ccccc1
PDXZHFKMADGLOP-PKAZHMFMSA-N,CC(=NNC(=O)CSCc1ccc(Cl)cc1)c1cccc(NC(=O)c2ccccc2)c1
FQVDJZWFSZSGGA-UHFFFAOYSA-N,Cc1cccc(C23SCCN2C(=O)c2ccccc23)c1
ORPBHPCDRSTPAS-UHFFFAOYSA-N,Cc1nn2c(N3CCN(c4ccccn4)CC3)cc(C(C)C)nc2c1-c1ccccc1
JJPWCZTVMILYRL-UHFFFAOYSA-N,CCCCn1c(SCC(=O)c2ccc3c(c2)NC(=O)CO3)nc2cc(S(N)(=O)=O)ccc21
UYYLCENCUQKANA-MDZDMXLPSA-N,O=C(C=Cc1ccccc1)c1ccccn1
QYKYACJJBYHVHC-WQOITCGXSA-N,CC(=O)NC(C(=O)NC(C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NCC(C)C)C(C)(C)C)c1ccccc1
JGNGTGUUSAINFD-GWCFXTLKSA-N,COC(=O)N1CC(F)CC1c1nc(C(=O)NCc2ccc(F)c(Cl)c2)c(O)c(=O)n1C
BHKHERHIEAOOFN-UHFFFAOYSA-N,Cc1cc(S(=O)(=O)Nc2cc(-c3ccccc3)sc2C(=O)O)c(C)cc1Cl
CNWIOYCKADODTG-JZIVADLGSA-N,COC(=O)C1(Cc2ccc(F)cc2)C2c3cc(C(=O)N4CCCC4)n(CCc4c[nH]c5ccc(OC)cc45)c3CC2CN1C(=O)c1ccccc1
BSXMLBILZPHVRA-UHFFFAOYSA-N,CCNc1nc(NCC)nc(SCCOc2ccc(C)cc2)n1
DFVDHJMWARYDNV-UHFFFAOYSA-N,Cc1[nH]c(=NS(=O)(=O)c2cccc([N+](=O)[O-])c2)sc1C(C)(C)C
LRKSZHPGBHPTGM-UHFFFAOYSA-N,CCC1(c2ccc(C)cc2)Oc2ccccc2-n2cccc2C1=O
MHECPOSZQTZJMS-FVIMNRCRSA-N,CCC(CC)C(O)C(=O)N1CC(c2ccccc2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1c(F)cc(C(=O)O)cc1F
STFIBGVKJMEGNZ-UHFFFAOYSA-N,O=C(c1ccco1)N1CCN(Cc2ccccc2C(F)(F)F)CC1
JILFWKMHJYDGCW-UHFFFAOYSA-N,S=C(NCCCc1ccccc1)NCc1ccccc1
CINHDIPRDXVMTA-MZJWZYIUSA-N,Cc1cccc(N(CC(=O)NN=Cc2ccc(OCC(=O)NCc3ccco3)cc2)S(C)(=O)=O)c1C
HWPPBTBVGPCSCA-UHFFFAOYSA-N,COCCNC(=O)c1c(O)c2ncc(Cc3ccc(F)cc3)cc2n(C)c1=O
DZYPLUQOZHFGDL-UHFFFAOYSA-N,CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21
SNIRJICZAUSEKS-UHFFFAOYSA-N,CC(CCc1ccccc1)NC(=O)COC(=O)c1cccc(N(C)C)c1
XSQGEWWAHMOYLD-UHFFFAOYSA-N,Cc1cccc(OCC(=O)Nc2cc(C)c(C)cc2O)c1
RZQDOGRXUQWBRQ-MRXNPFEDSA-N,CN(O)C(=O)c1cc2c(C(=O)N3CCCC3CO)cn(Cc3ccc(F)cc3)c2cn1
UZWGEFSDVVYUBB-UHFFFAOYSA-N,Cc1ccc(C)c2nc(O)c(C(c3nnnn3Cc3ccccc3)N3CCc4ccccc4C3)cc12
GSUZIMIJGDPDAB-GQCTYLIASA-N,O=C(C=Cc1ccc(Cl)cc1Cl)c1cccnc1
LKPMFOLFVGUQPA-UHFFFAOYSA-N,CC(=O)C1=C(O)C(=O)N(c2ccc(O)cc2)C1c1ccccc1[N+](=O)[O-]
IMPPUQPUSKKQDK-UHFFFAOYSA-N,COc1cc(NS(=O)(=O)c2ccc(Br)s2)cc(OC)c1
YGMIXZNMRQVZOE-UHFFFAOYSA-N,O=C(COC(=O)Cn1cnc2ccccc21)Nc1cc2c(cc1Cl)C(=O)c1ccccc1C2=O
NGIDRSHKVCGPBN-UHFFFAOYSA-N,O=C(Nc1cccc(O)c1)c1noc2c1CCCCC2
BDDHDLPJHVWQAF-UHFFFAOYSA-N,Cc1cc(C)cc(NC(=O)c2ccc(S(=O)(=O)N(C)CC3CCCO3)cc2)c1
AIQBYDDPXCYXJE-UHFFFAOYSA-N,N#Cc1c(SCC(=O)Nc2ccc(C(F)(F)F)cc2)sc2c(O)cc(O)nc12
WPCVFRKGVFCFCX-UHFFFAOYSA-N,O=C1c2ccccc2C(Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)N1Cc1ccco1
NDXXZYRRPKDQCK-YZEFDVQJSA-N,CC1C(=O)N(C(=O)C2CC2)C2CCN(C(=O)C3CCCN3C(=O)c3ccc(-c4ccc(Cl)cc4)cc3)C12
CZDYPVPMEAXLPK-UHFFFAOYSA-N,C[Si](C)(C)C
AUKMINRWXGQJRA-UHFFFAOYSA-N,Cc1ccc2oc(=O)c3cc(C(=O)NCCCN4CCCCCC4)sc3c2c1
SWKXKPAOZMMEBD-UHFFFAOYSA-N,CC(C)c1ccccc1SC1=C(O)OC(CCCC(=O)N2CCN(C(=O)OC(C)(C)C)CC2)(c2ccccc2)CC1=O
BVGFFMVYNQSJKW-UHFFFAOYSA-N,CCc1c(C)[nH]c(=O)c(N(C)CC)c1Cc1cc(C)cc(C)c1
NHBZBIVTYRITRU-AATRIKPKSA-N,C=CCNc1cc(Oc2c(C)cc(C=CC#N)cc2C)cc(Nc2ccc(C#N)cc2)n1
NMTVZLQCSLQNER-UHFFFAOYSA-N,CCCNC(=O)C1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1
CSEAAOWXHPFATP-UHFFFAOYSA-N,O=C(Oc1cncc(Cl)c1)c1cscn1
ZNRLOLUWIKRVBI-UHFFFAOYSA-N,O=C1Nc2ccccc2C12OCC(COc1ccc(Cl)cc1)O2
PEFNSGRTCBGNAN-QNDFHXLGSA-N,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12
ZJARKCJKNFPEGN-UHFFFAOYSA-N,COc1ccc(C2c3c(oc4ccc(Cl)cc4c3=O)C(=O)N2Cc2ccco2)cc1OC
JHVRYJCGKDVGAG-UHFFFAOYSA-N,O=C(NC(NC(S)=Nc1ccccc1C(=O)O)C(Cl)(Cl)Cl)c1cccc([N+](=O)[O-])c1
ZTHHPLBLYKCGJN-UHFFFAOYSA-N,CC(C)(C)N(Cc1cccc([N+](=O)[O-])c1)C(=O)COC(=O)c1ccc([N+](=O)[O-])o1
CGZXHGCNAPWCCI-LINNUKDLSA-N,CC1=NN(C(=O)c2ccncc2)C(=O)C1N=Nc1ccc2ccccc2c1
GKQKTLSYRIAKNJ-UHFFFAOYSA-N,CCOc1ccc(C2C3=C(CCCC3=O)N(CC(=O)O)C3=C2C(=O)CCC3)cc1
NGPGYVQZGRJHFJ-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(N=Nc2ccc(O)cc2O)cc1
GFZMOTSQDPXJTM-UHFFFAOYSA-N,CCCn1nnc(NC(=O)c2cccc(OCC)c2)n1
GQIQNLWTVWQKBV-UHFFFAOYSA-N,CC(C)c1nc2ccc(Br)cn2c1NC1CCCC1
JLAMLGIKPIXXQY-UHFFFAOYSA-N,COc1ccc(-c2noc(-c3cccc(OC)c3OC)n2)cc1OC
UYTFQCOABXWRAU-UJKHZUCKSA-N,COc1ccc(CNC(C(=O)NC(C(=O)NCc2nc3ccccc3[nH]2)C(C)C)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(C)Oc2ccccc2)C(C)(C)C)cc1
IDGKROPBCDYPCE-UHFFFAOYSA-N,COc1ccc(-c2nc(-c3ccccc3OC)no2)cc1OC
AASJIDSEQRFGHQ-UHFFFAOYSA-N,CCOC(=O)CN1c2ccccc2N(C)C(=O)c2cccnc21
XXOASWZUAUVSBR-SDHOMARFSA-N,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CC(=O)N(C)C
SVGDNPCKQIYQAG-UHFFFAOYSA-N,CS(=O)(=O)c1cccc(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)c1
GMQLDADYHGGEBI-YZSQISJMSA-N,COc1ccc2ccccc2c1C=NNC(=O)c1ccc(Oc2ccccc2)cc1
XFGNHYKCXUMMHD-UHFFFAOYSA-N,CCCCOc1ccc(C2(C(=O)O)CCCC2)cc1
AXBPJOLNOGCNTJ-KKWITKANSA-N,Cc1cccc(C(=O)NC(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)NC(=O)c2cccc(C)c2NC(=O)OCc2ccccc2)c1NC(=O)OCc1ccccc1
AIWFITKJNIZIRH-IEBWSBKVSA-N,CC1CC(N(C(=O)c2ccc(Oc3ccccc3)cc2)c2nc(C(=O)O)cs2)CC(C)(C)C1
LGLPFFLSTPLONG-QPTUXGOLSA-N,Cc1cn(C2CC(n3nncc3-c3cc4ccccc4c4ccccc34)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O
VZECFOSRHIJDMI-UHFFFAOYSA-N,O=C(c1ccco1)N(Cc1ccc(Cl)cc1)Cc1ccco1
AURFQIWFVGKEKU-UHFFFAOYSA-N,COc1ccc(C2=CC(=O)OC3(CCCC3)O2)cc1
QGJZLNKBHJESQX-FZFNOLFKSA-N,C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12
TZYIETQVFMPXQR-UHFFFAOYSA-N,Cc1cc(C)n2nc(SCc3nnc(SCc4ccccc4)s3)nc2n1
KSPORGXVFPIYIQ-QJPTWQEYSA-N,CCCCOC1C=C(C(=O)O)CC(N=C(N)N)C1NC(C)=O
WNQNTECUIRKYRA-UHFFFAOYSA-N,CC(Oc1ccc2c(-c3ccccc3)cc(=O)oc2c1)C(=O)NCc1ccccn1
JYPFUZLNEHZZDK-RVDMUPIBSA-N,CCOc1ccc(NC(=O)C(C#N)=Cc2cn(CC(=O)O)c3ccccc23)cc1
PJZOSSPBYSARQG-UHFFFAOYSA-N,CCN1C(=O)c2cccc3c(S(=O)(=O)Nc4ccccc4)ccc1c23
NKYVPCIKIRFRSG-LXKVQUBZSA-N,CCOc1ccccc1C=CC(=O)NC(C)c1nc2scc(C)c2c(=O)o1
OTIAKHIRDYQMPT-UHFFFAOYSA-N,Clc1c(CSc2nc3ccccc3o2)nc2sccn12
TZYZETPNIPSUJJ-RPLLCQBOSA-N,COc1ccc(CNC(=O)CC2C(=O)N(Cc3ccc(OC)cc3)CC2Cc2ccccc2)cc1
RGXVYXJYRRZNBU-UHFFFAOYSA-N,CCC(=O)Nc1ccccc1Sc1ncnc2scc(-c3ccccc3)c12
YLUIPBQZNPSLHG-UHFFFAOYSA-N,COc1cc(OC)c(-c2nn3c(-c4ccco4)nnc3s2)cc1OC
BQAXJNKYEWRJGH-UHFFFAOYSA-N,CCc1cc(NCc2nc3c(Cl)cccc3o2)c(O)nc1C
SHLBEFQZTCGKJE-WOJGMQOQSA-N,CC1=NN(c2ccccc2)C(=O)C1C=Nc1ccccc1O
CBVRFKHXYHKVSG-SNAWJCMRSA-N,O=C(C=Cc1cccc(Cl)c1)Nc1ccncc1
HCCQCKXHCWBSHF-VULFUBBASA-N,Cc1nn(-c2ccccc2)c(Cl)c1C=NNc1ccc(S(=O)(=O)Nc2ccccc2C(=O)O)cc1[N+](=O)[O-]
UXBZQCDTBJTUDP-LICLKQGHSA-N,Cc1ccc(C=Nc2ccccc2C(N)=O)cc1
RYHKUDQNUXCKPV-UHFFFAOYSA-N,Cc1cc(C(=O)Nc2c(F)cc(F)cc2Br)no1
PNZAEDWRBZDLCQ-ZPQJGZBASA-N,CCCC(NC(=O)C1C2CCC(C2)N1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
BMAHCCANEXGLGB-UHFFFAOYSA-N,O=C(Cc1sc(-c2ccccc2Cl)nc1-c1ccccc1)Nc1ccc(F)cc1
KRWHSAUSGXMROU-SRVKXCTJSA-N,CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)OC(C)(C)C)C(=O)NC(CC(F)F)C(=O)C(=O)O
SMERDLABVRNKGX-UHFFFAOYSA-N,Cc1c(=O)n(OCc2ccccc2F)c2ccccc2[n+]1[O-]
GTCHDDIKOTUWIQ-UHFFFAOYSA-N,Cc1cc(Cl)cc2c1S(=O)(=O)N=C(C(=O)c1ccc3ccccc3c1)S2
JOUUGXXLGXOFKS-UHFFFAOYSA-N,COc1ccccc1-c1ccc(NC2CCCCC2)nn1
GORHTMQNKGBUCM-UHFFFAOYSA-N,Cc1cn2c(=O)c(O)c(C(=O)NCc3ccc(F)cc3)nc2s1
PPJGTZGBQQSKPF-UHFFFAOYSA-N,CCOC(=O)N1CCC(N(CCOC)C(=O)Nc2ccc(Cl)cc2)CC1
LVYYVTSPFCAYQP-FCLUCAGESA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C2(C)C)C(=O)C(=O)NCC(=O)OC(C)(C)c1ccccc1
RBJRCOJXLAWCHM-WOJGMQOQSA-N,COc1ccc(C2CC2C(C)=NOC(=O)c2cccs2)cc1
BDCSBXZUWVUZCA-UHFFFAOYSA-N,CCOc1cc(-c2c(C#N)c(N)nc3c2CCCC3C)ccc1O
WPGGQAPGDRZFDF-JTQLQIEISA-N,CC(C)=CN1Cc2c(Cl)ccc3[nH]c(=S)n(c23)CC1C
SYUZODGKJTZKHP-UHFFFAOYSA-N,Cc1cc(C)n2nc(C(=O)Nc3ccc4c(c3)OCO4)nc2n1
BAKBIOFRSIUKMG-UHFFFAOYSA-N,CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1Cl
APUMQUSQPPHSKN-UHFFFAOYSA-N,O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)Nc1nc(-c2ccccc2Cl)cs1
HMMGUQYMUHDWKR-UHFFFAOYSA-N,O=C(NNS(=O)(=O)c1cc(Cl)cc(Cl)c1)c1sccc1-n1cccc1
FQEQFDVHSZPCQG-NLRVBDNBSA-N,O=C(NN=Cc1sc(N2CCOCC2)nc1-c1ccccc1)c1cccc(S(=O)(=O)N2CCCC2)c1
INVQLJVWNLVXMU-UHFFFAOYSA-N,C=CCc1cccc2cc(C(=O)O)c(=O)oc12
ZRXZLKQGGGRERR-YAUXLTKRSA-N,CCC(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)C(=O)c1ccccc1
DGJHKYICICNUHL-UHFFFAOYSA-N,CC(C)CNC(=O)C1CCN(Cc2ccc(OCc3ccccc3)cc2)CC1
HNYCCESECVPULJ-OYKKKHCWSA-N,Cc1ccc(C(=O)NC(=Cc2ccc(-c3cc(Cl)ccc3Cl)o2)C(=O)NCc2cccnc2)cc1
BNHBAAWGODPKCE-DEOSSOPVSA-N,CC(=O)C1=C(NNC(=O)c2ccccn2)C2(C)C(=CC1=O)Oc1c(C(C)=O)c(O)c(C)c(O)c12
XDIIRLSMFBFEGH-OCKHKDLRSA-N,Cc1cc(C)cc(Cn2cc(C(=O)C=C(O)C(=O)O)c3c(O)cccc32)c1
MIOPEGLZQSMOPA-UHFFFAOYSA-N,CCC1CCCCN1C(=O)c1cc(-c2ccc(Cl)c(Cl)c2)on1
VNMXHBWOMGLDIH-ZPWJQIKTSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
VMGVJMHBTYNMQV-UXBLZVDNSA-N,CCN(CC(=O)Nc1ccc2c(c1)OCCO2)C(=O)C=Cc1ccc(OC)cc1OC
JTXCFPRXXXJTRO-VTYCOLDWSA-N,CCCOC(C(=O)NC(C(=O)NC)C(C)C)C(O)C(O)C(OCCC)C(=O)NC(C(=O)NC)C(C)C
UGEUUKFQTPUVFY-UHFFFAOYSA-N,COc1cccc(NS(=O)(=O)CC23CCC(CC2=O)C3(C)C)c1
NHXDRXCFWQTROP-PGODXZJGSA-N,O=C(C=Cc1ccn(Cc2ccc(F)cc2)c1)C=C(O)C(=O)O
YROZHROAIHLBJE-UHFFFAOYSA-N,CC(=O)c1nn(-c2ccc(F)cc2F)c(=O)[nH]c1=O
WGQBGYVQPKRDOQ-UHFFFAOYSA-N,COc1ccc(C(=O)CSc2nc(-c3ccccn3)nc(C)c2Cl)cc1
NBRXFILZRNHUMU-UHFFFAOYSA-N,Cc1nn(C)cc1S(=O)(=O)N1CCN(c2ccccc2)CC1
PVQCJIYGGABACM-HTXNQAPBSA-N,COc1ccc2c(c1)CCC2=NOC(=O)c1cccc(C)c1
MKDHZCCPXBLFHL-UHFFFAOYSA-N,Cc1ccc(C)c(-n2c(SCC(=O)O)nc3sc4c(c3c2=O)CCCC4)c1
PYHOXMAWNFWUFP-UHFFFAOYSA-N,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1NC1CCCCC1
DMYRIVYLLBJZLW-PZAFVPBJSA-N,CC(=Cc1ccccc1)C=C1SC(=S)N(NS(=O)(=O)c2ccccc2)C1=O
OAZYZNIFBMDSFR-UHFFFAOYSA-N,CN1CCN(c2nc3c(c(=O)n(C)c(=O)n3C)n2CC(N)=O)CC1
MRCNDDUCNRIRIX-UHFFFAOYSA-N,COC(=O)C(C)Sc1nnc(Cc2cc(O)nc(O)n2)n1-c1ccc(Cl)cc1
LIHRWPRKDSGLTB-UHFFFAOYSA-N,COCCn1c(-c2ccccc2)nc2oc3ccccc3c(=O)c2c1=O
FQXFZSUBRFVZRU-IZZNHLLZSA-N,CCCCCN(CC(O)C(Cc1ccccc1)NC(=O)OCCN1CCNC1=O)S(=O)(=O)c1ccc(OC)cc1
MVZJTRIKXSAMAF-ZPWJQIKTSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)CCC
UPWFEMHWYOJHSZ-UHFFFAOYSA-N,Cc1cc(C)c(-n2nnnc2SCC(=O)Nc2ccc(C(N)=O)cc2C)c(C)c1
PQFHZHQSQIULHA-UHFFFAOYSA-N,C=CCN(c1nc(C)cc(OC)n1)S(=O)(=O)c1ccc(C)cc1
FTRSWUYVAKGZCL-UHFFFAOYSA-N,CC(C)Cc1cc(C(=O)N2N=C(C(F)F)CC2(O)C(F)F)c2ccccc2n1
LQHIFJGLQXULDT-UHFFFAOYSA-N,O=C(Nc1ccon1)Nc1cc(Cl)ccc1Cl
GINQEEWVWWQYPF-UHFFFAOYSA-N,COc1ccccc1-c1nn2c(-c3ccccc3Cl)nnc2s1
OBYLCHJXSDPSBD-UHFFFAOYSA-N,CCOC(=O)c1ccc2c(c1)nc(COc1ccc(OC)cc1)n2CC
LPOKFBQPZOCLMH-UHFFFAOYSA-N,Cc1ccc(OCc2nnc(SCC(=O)Nc3ccc4c(c3)OCCO4)n2Cc2ccco2)cc1
FULRTILSYSYODL-UHFFFAOYSA-N,CCOC(=O)c1ccc(NC(=O)C2COc3ccccc3O2)cc1
DMEJWDPKCIUKQG-UHFFFAOYSA-N,COc1cc(CNC(C)c2ccccc2)cc(Br)c1OCc1ccccc1
QUDILHMWVMUYMR-BPYIEZMESA-N,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2cncs2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C
LXPNELHUSXNUPL-UHFFFAOYSA-N,Cc1c(O)nc(SCC(C)C)nc1Cc1ccccc1
LFCRESUTNYKKSG-UHFFFAOYSA-N,Cc1ccc(C)c(-n2nnnc2Sc2nnnn2-c2ccccc2)c1
VJFKBCSNSSRUNC-UHFFFAOYSA-N,O=C(c1ccc2oc(CCCc3ccccc3)nc2c1)N1CCCC1
UGZUJTGYNFLQEC-UHFFFAOYSA-N,O=C(O)c1ccc(Cn2cc(Cl)cn2)cc1
PLXOOIZVUGWKPU-UHFFFAOYSA-N,COC(=O)CNC(c1ccccc1)c1cc(C)ccc1NC(=O)c1cccc(Cl)c1
PYGARGQAZIDRML-PKOIEKNMSA-N,N#Cc1cccc(CC2CC(Cc3ccccc3)N(CC(O)CC(Cc3ccccc3)C(=O)NC3c4ccccc4CC3O)C2=O)c1
BAVODANIEJCWNH-SAOGTBAESA-N,CC(C)CC1C(=O)N(C(CC(C)C)C(=O)N2CCCC2C(=O)O)C(=O)C1c1ccc(O)cc1
CMZACEALZURUGE-QXMHVHEDSA-N,O=C(O)C=CC(=O)Nc1ccccc1C#Cc1ccc(Br)cc1
PRZMGSOFJKDQNB-UHFFFAOYSA-N,CCCC(c1nnnn1Cc1ccc(OC)cc1)N1CCN(c2ccccc2)CC1
DJISHDONRUFUKX-UHFFFAOYSA-N,Cc1cc(C)nc(NS(=O)(=O)c2ccc(NC(=O)c3cccc4c(N)c5ccccc5nc34)cc2)n1
VZMJMBVAVADAHD-DJKKODMXSA-N,O=C(NN=Cc1c[nH]c2ccccc12)c1cc(Br)ccc1O
VYPYSWWKHUDIRT-UHFFFAOYSA-N,CC(C)Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21
NLEQBCBIJGHTTA-UHFFFAOYSA-N,COc1ccc(Cn2cnc3sccc3c2=O)cc1
WNPMTWMCWMULGH-UHFFFAOYSA-N,Cc1cc(Cl)ccc1NC(=O)CSc1nnc(Cc2cccs2)n1Cc1ccco1
NLTZYYGJAAYHIK-UHFFFAOYSA-N,CCOc1cc(C)c(S(=O)(=O)NC2CCCCC2)cc1C
MVBLHQXKSMEMKG-SRZZPIQSSA-N,Cc1cc(C)c(COc2ccc(C=Nn3c(C)nnc3S)cc2)c(C)c1
CCRFIOFFGAXDSM-UHFFFAOYSA-N,CCOC1(c2ccccc2)c2cc(Cl)ccc2NC(=O)N1C
COJVDCLYURQFNT-UHFFFAOYSA-N,CNC(=O)c1c(NC(=O)c2ccc(S(=O)(=O)N(C)c3ccccc3)cc2)sc2c1CCN(C(C)C)C2
VWIKUMHZTRGMSR-UHFFFAOYSA-N,O=c1cc(Nc2ccc3c(c2)OCO3)[nH]c(=O)n1-c1ccc(Br)cc1
VARBSBLVXUAYRN-UHFFFAOYSA-N,COc1ccc(C(=O)NN=C(NS(=O)(=O)c2ccc(C)cc2)c2ccccc2)cc1
ACHQUDJPGNODSX-MMKMBUSTSA-N,Cc1nn(C)c2ncc(CN3CCN(CC(O)CC(Cc4ccccc4)C(=O)NC4c5ccccc5CC4O)C(C(=O)NC(C)(C)C)C3)c(Cl)c12
