standard_inchi_key,canonical_smiles
AOCGFBPFIMESSO-UHFFFAOYSA-N,O=C(O)CNc1nc(Cl)cn(C(C(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c2ccccc2)c1=O
CEVRDVWOXATASV-JBOQNHBVSA-N,CC(=O)c1cccc(N2CC(C(=O)NC(Cc3ccccc3)C(O)CN(CC(C)C)S(=O)(=O)c3ccc(OC(F)(F)F)cc3)OC2=O)c1
BAORUQUJKZMCRU-YIPNQBBMSA-N,CC(C)(C)NC(=O)C1CN(C(=O)c2ccccc2)CCN1CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1
CRLJZJZGYIYVSO-UHFFFAOYSA-N,O=C(O)c1cccc2oc(-c3ccccc3O)nc12
FESQCMADYYULGP-UHFFFAOYSA-N,CC(c1nc2ccccc2[nH]1)c1nc2cccc(C(=O)NC(CP(=O)(O)O)C(=O)O)c2n1C
GYMDDEPOOUDBJF-DPSVNRJGSA-N,C=CC1CC1(NC(=O)C1CN(S(=O)(=O)c2cccc(F)c2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
MUJMEXYSOQWIGR-HSGWZQNQSA-N,CCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC1(CS(=O)(=O)N(CC)C3CC3)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1
PLCLUJHFSXHMPZ-JKYZPAQWSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCCC(OC(=O)n5ccnc5)C(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1C
PPGWCJPCQIGDOD-RZPSCLCSSA-N,COC(=O)C1=C(C(=O)OC)C2N(CCCN3c4ccccc4C45CCC(=O)N(Cc6ccccc6)C4=NC(C(=O)OC)=C(C(=O)OC)C35)c3ccccc3C23CCC(=O)N(Cc2ccccc2)C3=N1
MJKHDLHLSJUEBD-GTKRZRNESA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(F)cc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C
FBLZUMZFBQKWIR-CKOYEXALSA-N,CNc1cc(CN2C(=O)N(Cc3ccc(F)c(NC)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)ccc1F
WEYWZMXSFLLLRK-WXPBYIMMSA-N,COC(=O)C(CC(C)C)NC(=O)C(NC(=O)CCCOc1ccc2ccc(OCCCC(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(C(=O)OC)C(C)C)C(C)C)cc2n1)C(C)O
OMNZSYLQGGHPNS-HJOGWXRNSA-N,NCCCCC(NC(=O)c1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)NC(C=O)Cc1ccccc1
WYWYWWXXDPYLBT-UHFFFAOYSA-N,Cn1c(Cc2nc3ccc(C(N)=O)cc3[nH]2)nc2ccc(C(=O)NC(CCC(=O)NS(=O)(=O)c3ccccc3C(=O)O)C(=O)O)cc21
YVGBCGZIUVAVOG-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ncc4c(n3)-c3cc5ccccc5n3CO4)cc12
HJFACERSEJRFRX-AFEGWXKPSA-N,COC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)OC)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
JBBSGFAPNHDPOI-UHFFFAOYSA-N,O=C(OC1CCCC1)c1ccccc1CSc1c(O)cc(-c2ccccc2)oc1=O
AENNKGPSWPTNCT-CAKRBILKSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1C=CCC1O
XGWOYXHBTNEEIV-NJCGARBWSA-N,COC(=O)C(NC(=O)Cc1ccccc1)C1NC(C(=O)NNC(=O)C2NC(C(NC(=O)Cc3ccccc3)C(=O)OC)SC2(C)C)C(C)(C)S1
GTZXGOAJIWVMRX-JWZRJXMASA-N,COc1ccc2c(OC3CC(C(=O)NC4(CC(=O)O)CC4)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)C)C3)cc(-c3ccccc3)nc2c1
MXIJGNJMISLFIE-GUTKRWDHSA-N,CC(C)(C)NC(=O)C1CN(Cc2ccc(F)cc2F)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
OSSYDJMOHNJUGU-TVDHPWDPSA-N,O=C(CCC(F)(F)F)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4ccccc4C3)CN2C1=O
XPPLVGGOTCAKSI-UHFFFAOYSA-N,COc1cc(O)c2c(=O)c3cc(N)c(N4CCN(c5ccccn5)CC4)cc3n(C)c2c1
ZVJGKGLHDPSKJH-PEAUBYLHSA-N,COC(=O)NC(C(=O)NN(Cc1ccc(-c2cnccn2)cc1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)(C)C
DNDWAIYZEKSILT-AOYOAOBTSA-N,C=CCCCS(=O)(=O)NC(=O)c1ccccc1NC(=O)C1NC(=O)C(C(C)(C)C)NC(=O)OCCC=Cc2cc(nc(-c3ccccc3)n2)Oc2ccc1cc2
RGFRKOGKENKSEM-QTVQRZEMSA-N,COC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)CCCOc1ccc2ccc(OCCCC(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(N)=O)cc2c1)C(C)C)C(C)C
HGDZKFNWSBNKJG-RHNIOPOHSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ccccc1OCCOc1ccccc1)C(=O)NCc1nc2ccccc2[nH]1
UBUMJYMGNJHACT-NDEPHWFRSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)OC2c3ccccc3-c3ccccc32)C(N)=O)cc1
MRJKGUKCBLDDAY-XBTFFUDKSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OCCCC=Cc1cccc3c1CN(CC3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1
VPODILCQZAFZPY-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)cn(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1=O
ZJVPJHWCBDUHLR-GSLQCSQASA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ncccc1OCSc1ccccc1)C(=O)NCc1nc2ccccc2[nH]1
IXKTXELGBDRYHN-UHFFFAOYSA-N,CC(C)=CCOc1ccc(C2=C(CC(C)C)C(=O)N(C(C(=O)O)C(C)C)C2=O)cc1
WJMAFVMUBAKAEJ-RIAYOEEMSA-N,CC1(C)CCCCc2cccc3c2CN(C3)C(=O)OC2CC(C(=O)NC3[B]OCC3C3CC3)N(C2)C(=O)C(C(C)(C)C)NC(=O)OC1
LUSPBUPEIWBJEZ-QZKKEKJQSA-N,COc1ccc2c(OCCC3NC(=O)N(C)CCCCC=CC4CC4(C(=O)NS(=O)(=O)C4(C)CC4)NC3=O)cc(-n3ccc(C(F)(F)F)n3)nc2c1C
WPCKWNXIEHRMBA-UHFFFAOYSA-N,CCNC(=O)C1Oc2ccc(-c3cc4c(C(=O)NC)c(-c5ccc(F)cc5)oc4cc3N(C)S(C)(=O)=O)nc2-c2cc3c(F)cccc3n21
UYONULFSYJUZNL-ZTURCVLQSA-N,CC(C)(C)NC(=O)N(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1)C1CCCCC1
PKQBIMBIBGCTSY-JRWQFMTASA-N,C=CC1CC1(NC(=O)C1CN(S(=O)(=O)c2ccc(N3CCCCC3)cc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
ZUBPKHVCBGWWGO-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO
SMPFVGOGVVEABT-XWHIBYANSA-N,NC(=NO)c1cccc(CN2C(=O)N(Cc3cccc(C(N)=NO)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
HZZGWKOBCQTHHC-QKQHLIOXSA-N,CCOC(=O)c1cccc(NC(=O)NC2(C)CC(C(=O)NC(CC)B3OC4C5CC(CC4(C)O3)C5(C)C)n3c2ncc(NCc2cccc(C(F)(F)F)c2)c3=O)c1
PXSJSRFAIZUBRD-ZLISHSJGSA-N,C=CCNC(=O)C(=O)C(CCCC)NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(CN1C(=O)C3CCC(C3)C1=O)C(C)(C)C)C(C)(C)C)C2(C)C
SLUNQGIODYOPMS-UHFFFAOYSA-N,CC(C)c1ccc(C(C)C)c(SC2=C(O)CC(c3ccccc3)(c3ccccc3)OC2=O)c1
LYYWOVONMSGLPZ-RIFAUBFESA-N,CN1CCN(S(=O)(=O)NC(=O)C23CC2C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2CC(OC(=O)N4Cc5ccccc5C4)CC2C(=O)N3)CC1
MUJFJIYNWQKQPW-YZSHKDQFSA-N,C=CC1CC1(NC(=O)C1CC(c2csc(-c3ccccc3F)n2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
ABDGRKYGHUZPML-DHXJALRNSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NCC(=O)NS(=O)(=O)C(F)(F)F
GCEYGBNIYJGZTN-DADZTHEESA-N,CCC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(CC)CC
VXKVGVFKYRWSFJ-JIBHKBFHSA-N,COc1ccc2c(OC3CC(CC(=O)NC4(C(=O)NS(=O)(=O)c5ccccc5)CC4)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)C)C3)cc(-c3ccccc3)nc2c1
UXUPWFYAPNLWFD-IXLHQTAOSA-N,COP(=O)(CNC(=O)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C)CNC(=O)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C
JSYUNEPXLBQPTN-CKOYEXALSA-N,Cc1[nH]nc2ccc(CN3C(=O)N(Cc4cccc(N)c4)C(Cc4ccccc4)C(O)C3CCc3ccccc3)cc12
IBYZRDDCLKLHMW-KOENEWCDSA-N,O=C1N(Cc2cccc(Br)c2)C2CSC(CCCCCO)C2N1Cc1cccc(Br)c1
MJOSVPMNXBRLFF-YZXAOCOMSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)N1CCOCC1
FKRSSPOQAMALKA-CUPIEXAXSA-N,COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(-c3ccc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C
CDYAGJODHXZDRE-NBQZKVBHSA-N,CC(=O)NC(C(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C1CCCCC1)C(C)C
ZRVQPJBFUVAVQF-VBTAUBHQSA-N,CC(C)CN(C(CO)CCCCNC(=O)C(NC(=O)N1CCOCC1)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1
XYCURDLPMJHTAV-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(CCC2CCCCC2)n(CC(=O)Nc2ccc(CC(=O)NS(=O)(=O)c3ccc(C(F)(F)F)cc3)cc2)c1=O
ZSEYKIOUESAKRL-QYXJAKPVSA-N,CCCn1cc(-c2cc(OCCC3NC(=O)N(C)CCCCC=CC4CC4(C(=O)NS(=O)(=O)C4(C)CC4)NC3=O)c3ccc(OC)c(C)c3n2)cn1
OTFFXAMZPFUXPK-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2nc(CCC(F)(F)F)c(-c3cccc(C(=O)NC4(c5ncon5)CCC4)c3)cc12
CKAFLNNMQJGEEX-TYLNAPFESA-N,CCC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1C(C)C)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)C1CC1
ZQHWCROOUMKOGV-NWJWHWDBSA-N,CCc1ccc(CC2C(O)C(O)C(Cc3ccc(CC)cc3)N(Cc3ccc4[nH]nc(N)c4c3)C(=O)N2Cc2ccc3[nH]nc(N)c3c2)cc1
AWIXSRRWIZEAKH-MBACJRCFSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1ccc(C=C2SC(=O)N(CCC3CCCCC3)C2=O)cc1)C(=O)NC(C(N)=O)c1ccccc1
JFFNKJAWFVAUCN-UHFFFAOYSA-N,O=c1oc(-c2ccc3c(c2)OCCO3)cc(O)c1SCc1ccccc1
CITSIOGGZUOMGC-UHFFFAOYSA-N,O=c1oc2c(c(O)c1C(C1CC1)C1CC1)CCCCCCC2
XXSZGYPYPIZDBI-VJBWXMMDSA-N,CC(C)CN(CC(=O)NC(C)(C)C)CC(O)C1Cc2ccc(cc2)OCCCC(=O)NC(CC(N)=O)C(=O)N1
OQIFFKRZYYQPAI-QORCZRPOSA-N,CCCCC(NC(=O)c1ccccc1)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)NC(C=O)CCCN=C(N)N
DCRCYENALZSKCI-XJDOXCRVSA-N,Cc1c(Cl)nc(NC(=O)OC(C)(C)C)c(=O)n1C(C(=O)NC(CC1CC1)C(=O)NS(=O)(=O)C1CC1)c1ccccc1
VGMPZEPIRBEORD-RWUKFNQSSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccc(CO)cc1)C(=O)NC1c2ccccc2CC1O
AFVXCMZTRNKQLP-OQOOGSQVSA-N,CC(C)(C)NC(=O)C1CN(S(=O)(=O)c2cccc3cccnc23)CCN1CC(O)CC(Cc1ccncc1)C(=O)NC1c2ccccc2CC1O
PVEVNYZETKUVSH-DTQAVBIISA-N,CN1CCN(C(=O)COc2ccc(CC(CC(=O)CN3C(=O)C(Cc4ccccc4)CC3Cc3ccccc3)C(=O)NC3c4ccccc4CC3O)cc2)CC1
CTUIJSMDTYBOLW-SNVBAGLBSA-N,CC(C)(C)OC(=O)NC(Cc1cc(I)c(O)c(I)c1)C(=O)O
XMTKYKMCCNKCET-VWHSPGQCSA-N,CCCNC(=O)C(NC(=O)Cc1ccccc1)C1NC(C(=O)NCC(CO)NC(=O)C2NC(C(NC(=O)Cc3ccccc3)C(=O)NCC)SC2(C)C)C(C)(C)S1
OXJXMTHQHZLPSB-YJAMSFDDSA-N,CC(C)CCN(CC(O)C1Cc2ccc(cc2)OCCCCCC(=O)NC(C(C)C)C(=O)N1)NC(=O)NC(=O)C(N)C(C)C
BWHFMRPEUIYDIE-UHFFFAOYSA-N,CC(C)CC1C(=O)N(C(C(=O)O)C(C)O)C(=O)C1c1ccc(O)cc1
FXUIYEMPLUBUGT-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(O)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1ccccc1
BKEJRFPRBYUSFN-YVEFUNNKSA-N,CCC(NC(C)CC(N)=O)c1ccc(Cl)c(C(=O)c2cccc(CO)c2)c1F
PKJPLBXKJRGYRL-QZMBHSJXSA-N,O=C(NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)OC1CCOC1
ZBPGHMQQCBXZHV-NDEPHWFRSA-N,Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCNC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1
XBNWHUBKLRPENZ-YSBUXMEVSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3nc(C(C)C)cs3)nc3c(C)c(OC)ccc23)C2CCC(C(C)C)C(=O)N12)C(=O)NS(=O)(=O)C1CC1
UTNHIIDYCHSNAE-QMIYQXLJSA-N,CC(C)COC(=O)NC(C(=O)N1CC(c2ccccc2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1cccc(C=CC(=O)O)c1)C(C)C
DFESQQKTONHBQP-YLPAAJJISA-N,CCC(NC(=O)C1CC(C)(NC(=O)Nc2ccccc2-c2ccccc2)c2ncc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2C3CC(CC2(C)O1)C3(C)C
TYKCACAJVRLSRB-GSIMBMRHSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(NS(=O)(=O)c3cccc4ccccc34)CN2C1=O
REMWHFWKWGUPSX-DGEALEDXSA-N,COc1ccc(CNC(C(=O)NC2c3ccccc3CC2O)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)OCc2ccccc2)C(C)C)cc1
LGMHHHCIIPHTFW-NREVGYPESA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccccc1)C(=O)NC(C(=O)NCc1ccccc1)C(C)C
GFPVMLGOXDZRCV-RTMMTEDRSA-N,CC1(OC2OC(COC(=O)C=Cc3ccccc3)C(O)C(O)C2O)CCC2C(C(=O)O)=COC(OC3OC(COC(=O)C=Cc4ccccc4)C(O)C(O)C3O)C21
VRKCKWLSJXJKQS-FIOUOBENSA-N,CCOc1cc(OC2CC3C(=O)NC4(C(=O)O)CC4C=CCCCCN(C)C(=O)C3C2)c2cccc(C)c2n1
IJCBNPJVZHJGCE-VXKWHMMOSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C
CJPLEFFCVDQQFZ-UHFFFAOYSA-N,CC(=O)c1ccc(C)cc1NC(C(N)=O)c1c(Cl)cccc1Cl
UVWWXOZKXJOILJ-WZJLIZBTSA-N,O=C(NCC(F)(F)F)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)NCC(F)(F)F)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
XJEJTIOABZVCNJ-WUFINQPMSA-N,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)S(=O)(=O)c1ccc(N)cc1
LJTUEPAYANVFLM-LITSAYRRSA-N,CC(C)(C)OC(=O)NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)N1CCC(=O)C1Sc1ccccc1
QEMFELKWQZBUPG-UHFFFAOYSA-N,CC(C1=C(O)C(C)(C(=O)NC(C)(C)C)OC1=O)c1ccccc1
JDIRUGMVMRZIOA-LJAQVGFWSA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)Cc2cccc(O)c2C)CC2CCCC2)cc1
VMWKIDHYEPOBNA-PJQBQXFESA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)c1ccccc1)NS(C)(=O)=O
VIUJZKZUUIUVRK-NIRLNJMDSA-N,COC(=O)NC(C(=O)NN(Cc1ccc(-c2cc3ccccc3s2)cc1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)(C)C
CSUKPQVMRKQBSB-UHFFFAOYSA-N,Cn1cnc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)c1
AKSIRSMFAMAZMB-NLSNOUPWSA-N,O=C(NN=CC=Cc1ccccc1)c1cc(C=NNc2cccc([N+](=O)[O-])c2)nc2ccccc12
RQBXLEBDBQIJFQ-ZDUSSCGKSA-N,CCC(N)c1ccc(F)c(C(=O)c2ccccc2)c1F
YFRRVKROWLRIHD-LDFRYFKTSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1CC)C1CCCCC1)C1(C)CCOCC1)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
KXMNWSIMAXNPPJ-HDOVXUBWSA-N,CCC(O)c1c(CN2CCN(c3cc(C)ccc3C)CC2)nnn1C(Cc1ccccc1)C(Cc1ccccc1)NC(=O)OC1CCCC1
UELKTNLPALLYMV-OBQSQDOQSA-N,CCCCC(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(CN1C(=O)CC(C)(C)CC1=O)C(C)(C)C)C(C)(C)C)C2(C)C)C(=O)C(=O)NCc1ccccn1
NGOQCSMXHNBGKT-LTBFQFPDSA-N,CCCC(NC(=O)C1CC(OC(=O)N2CCc3ccccc3C2)CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)C(=O)N1CC1c1ccccc1
GCWWHFDQKJNWPL-ZIFYDKLUSA-N,C#Cc1csc(-c2cc(OC3CC4C(=O)N(C)CCCCC=CC5CC5(C(=O)NS(=O)(=O)C5(C)CC5)NC(=O)N4C3)c3ccc(OC)c(Cl)c3n2)n1
FTGKBDGHVLTNIC-STXQHDJLSA-N,CCCCc1cnc(C(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)s1
ROOGAFNCGGSPCK-DOCQBQAVSA-N,CC(C)CC(NC(=O)C1C2CCC(C2)N1C(=O)C(NC(=O)OC(C)(C)C)C1CCCCC1)C(=O)C(=O)NCC(=O)NC(C(=O)N(C)C)c1ccccc1
DDSIYDWYAAAWPY-QYKSTKLZSA-N,COC(=O)C(NC(=O)C(NC(=O)C(C)N1CCC(C(C)N(C)C(C)C(=O)O)=CC(Cc2ccccc2)C1=O)C(C)C)C(C)C
NIAOWJXHLJGAFR-ZDUSSCGKSA-N,CCC(N)c1ccc(Cl)c(C(=O)c2cccc(F)c2)c1F
XVHCXIJZLNLRAY-IKMZNOBISA-N,Cn1nc(C(F)(F)F)cc1-c1ccc(CN2CCN(CC(O)CC(Cc3ccccc3)C(=O)NC3c4ccccc4CC3O)C(C(=O)NC(C)(C)C)C2)s1
ILHNWXAUKUKETP-XTEPFMGCSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)c2cccc(O)c2C)cc1
XHMWOYOVGULXFN-UHFFFAOYSA-N,CN1CCN(C(=O)c2cccc(Cn3nnc4c3C(=O)c3ccccc3C4=O)c2)CC1
IAAKLUAWCCTLKD-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ncc4c(n3)-c3cc5ccccc5n3CCCO4)cc12
KIQSGVDKJCUHPR-PTAKWULSSA-N,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)Nc1ccc2c(c1)B(O)OC2(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
DPLBSVCORAUCFV-UHFFFAOYSA-N,CNC(=O)c1c2cc(C3CC3)c(N(CCCNC(=O)c3cccnc3)S(C)(=O)=O)cc2nn1-c1ccc(Br)cc1
DCQYMSCVLYZBBA-ZRTHHSRSSA-N,O=C1N(Cc2cccc(Br)c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(Br)c1
PRDAIONOCJACSU-HLMQIWOKSA-N,CCC(C)C1NC(=O)C(NCC(O)C(Cc2ccccc2)NC(=O)C(NC(=O)c2ccc3ccccc3n2)C(C)C)Cc2ccc(cc2)OCCCNC1=O
DRIQIEGYOOXTGG-NWJWHWDBSA-N,Nc1ccc(CN2C(=O)N(Cc3ccc4[nH]ncc4c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)cc1-c1ccn[nH]1
OYWGIPRKDZQVLO-DNKZHYAASA-N,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)C(F)(F)C(=O)NCc1ccccc1
VNYOJACRBDECNH-QMJGUQGKSA-N,CCC(C)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(=O)NC(CC1CCCCC1)C(=O)NC(CC(F)F)C(=O)C(=O)NCC(=O)O
JDTBWKWMNXSEHM-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3cc4c(c[n+]3[O-])OCn3c-4cc4c(F)cccc43)cc12
MLTNWSFWNACYOG-GLYLVIMSSA-N,CCC(CC)NC(=O)CC(C(=O)NCC(O)C(Cc1ccccc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)O)C(C)(C)C
BXZURNHJQXYOGE-OREWIGCKSA-N,COCCOCOC(NC(=O)C(F)(F)C(=O)C(Cc1ccc(OCc2ccccc2)cc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(C)C
ZCUDJCCPYUSWSJ-VIFPVBQESA-N,CCC(N)c1ccc(Cl)c(C(=O)c2cnc(N)cn2)c1F
KGKZIMADRPYRCH-HHRYQRFHSA-N,CC(C)(C)OC(=O)NC1CCCCCC=CC2CC2(C(=O)NS(=O)(=O)C2CC2)NC(=O)C2CC(OC(=O)N3Cc4c(Cl)ccc(Cl)c4C3)CN2C1=O
VGWDLWQFWSQXST-WUGDDBISSA-N,O=C(NC(Cc1ccccc1)C(O)CC1(Cc2ccccc2)CCN(C2CS(=O)(=O)Cc3ccccc32)C1=O)OC1CCOC1
UIYBSQMTWOMYNG-SWRNYSIJSA-N,Cc1ccc(S(=O)(=O)NC(=O)C(CC(C)C)NC(=O)C2CC(n3cc(-c4ccccc4)nn3)CN2C(=O)C(NC(=O)c2ccccc2)C2CCCCC2)cc1
ZGQZLXSZBYZZLN-DOEKTCAHSA-N,Cc1c(O)cccc1C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NCc1ccccc1Cl
IBHJUUGEQZOQPH-DHIHPGSNSA-N,C=CC1CC1(NC(=O)C1CC2(CCc3c(c(C)nc4ccccc34)O2)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1(C)CC1
ZYDROKLLHXOYDI-HSZRJFAPSA-N,CC1=C(C2=C(O)C(C(C)(C)C)N(Cc3ccc(F)cc3)C2=O)Nc2ccc(NS(C)(=O)=O)cc2S1(=O)=O
JETRXAHRPACNMA-UHFFFAOYSA-N,O=C(O)c1cc2cc(Cl)ccc2o1
XRRUNPIXIAOGSC-JLHXZSQLSA-N,Nc1ccc(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)cc1O
LZAMBKJSMJQLGV-QMTANTFRSA-N,CCOc1nc(N)nc2c1ncn2C1OC2COP(=O)(C(C)C)OC2C1(C)F
ZAUXSCWLOFKDLR-OBWQVAEMSA-N,NC(=O)CCCCCCCCCCCNC(=O)C(Cc1ccc(O)c([N+](=O)[O-])c1)NC(=O)C(CC1CCCCC1)NC(=O)C=CC(=O)O
